source,target
https://openalex.org/W4401386758,https://openalex.org/W4312220150
https://openalex.org/W4401386758,https://openalex.org/W4318718936
https://openalex.org/W4401386758,https://openalex.org/W4321499561
https://openalex.org/W4401386758,https://openalex.org/W4380887490
https://openalex.org/W4401386758,https://openalex.org/W4381587418
https://openalex.org/W4401386758,https://openalex.org/W4382930233
https://openalex.org/W4401386758,https://openalex.org/W4384071683
https://openalex.org/W4401386758,https://openalex.org/W4384561707
https://openalex.org/W4401386758,https://openalex.org/W4386120650
https://openalex.org/W4401386758,https://openalex.org/W4387809804
https://openalex.org/W4401386758,https://openalex.org/W4389523980
https://openalex.org/W4401386758,https://openalex.org/W4390490761
https://openalex.org/W4401386758,https://openalex.org/W4391170193
https://openalex.org/W4401386758,https://openalex.org/W4391301614
https://openalex.org/W4401386758,https://openalex.org/W4391940656
https://openalex.org/W4401386758,https://openalex.org/W4396723505
https://openalex.org/W2105673178,https://openalex.org/W22168010
https://openalex.org/W2105673178,https://openalex.org/W2000026602
https://openalex.org/W2105673178,https://openalex.org/W2107695330
https://openalex.org/W2105673178,https://openalex.org/W2146574666
https://openalex.org/W2105673178,https://openalex.org/W2153653739
https://openalex.org/W2963918774,https://openalex.org/W2117130368
https://openalex.org/W2963918774,https://openalex.org/W2130942839
https://openalex.org/W2963918774,https://openalex.org/W2597655663
https://openalex.org/W2963918774,https://openalex.org/W2752172973
https://openalex.org/W2963918774,https://openalex.org/W2952230511
https://openalex.org/W2963918774,https://openalex.org/W2963386218
https://openalex.org/W2963918774,https://openalex.org/W2964199361
https://openalex.org/W2963918774,https://openalex.org/W2998704965
https://openalex.org/W4388823522,https://openalex.org/W4327946446
https://openalex.org/W4388823522,https://openalex.org/W4362601804
https://openalex.org/W4388823522,https://openalex.org/W4385346108
https://openalex.org/W4402754134,https://openalex.org/W2955058313
https://openalex.org/W4402754134,https://openalex.org/W3168867926
https://openalex.org/W4402754134,https://openalex.org/W4225323055
https://openalex.org/W4402754134,https://openalex.org/W4318718936
https://openalex.org/W4402754134,https://openalex.org/W4323717348
https://openalex.org/W4402754134,https://openalex.org/W4366850747
https://openalex.org/W4402754134,https://openalex.org/W4367367040
https://openalex.org/W4402754134,https://openalex.org/W4377164404
https://openalex.org/W4402754134,https://openalex.org/W4382490555
https://openalex.org/W4388488349,https://openalex.org/W2130942839
https://openalex.org/W4388488349,https://openalex.org/W2483215953
https://openalex.org/W4388488349,https://openalex.org/W2952638691
https://openalex.org/W4388488349,https://openalex.org/W2969958763
https://openalex.org/W4388488349,https://openalex.org/W3104723404
https://openalex.org/W4388488349,https://openalex.org/W3133702157
https://openalex.org/W4388488349,https://openalex.org/W3173162544
https://openalex.org/W4388488349,https://openalex.org/W4226278401
https://openalex.org/W4388488349,https://openalex.org/W4281690148
https://openalex.org/W4389520264,https://openalex.org/W3122241445
https://openalex.org/W4389520264,https://openalex.org/W3156636935
https://openalex.org/W4389520264,https://openalex.org/W4221143046
https://openalex.org/W4389520264,https://openalex.org/W4221161695
https://openalex.org/W4389520264,https://openalex.org/W4226278401
https://openalex.org/W4389520264,https://openalex.org/W4297899309
https://openalex.org/W4389520264,https://openalex.org/W4322718191
https://openalex.org/W4389520264,https://openalex.org/W4385571451
https://openalex.org/W4389520264,https://openalex.org/W4385573087
https://openalex.org/W4389520264,https://openalex.org/W4389519818
https://openalex.org/W4283726963,https://openalex.org/W3173071471
https://openalex.org/W4283726963,https://openalex.org/W4200049650
https://openalex.org/W1872443190,https://openalex.org/W22168010
https://openalex.org/W2171469118,https://openalex.org/W2952230511
https://openalex.org/W2171469118,https://openalex.org/W2998704965
https://openalex.org/W4387303685,https://openalex.org/W2896457183
https://openalex.org/W4387303685,https://openalex.org/W2982399380
https://openalex.org/W4387303685,https://openalex.org/W3030163527
https://openalex.org/W4387303685,https://openalex.org/W3040739508
https://openalex.org/W4387303685,https://openalex.org/W3111174583
https://openalex.org/W4387303685,https://openalex.org/W3179485843
https://openalex.org/W4387303685,https://openalex.org/W4300861364
https://openalex.org/W4387303685,https://openalex.org/W4323304388
https://openalex.org/W2123842387,https://openalex.org/W21337280
https://openalex.org/W2946609015,https://openalex.org/W2767899794
https://openalex.org/W2946609015,https://openalex.org/W2896457183
https://openalex.org/W2946609015,https://openalex.org/W2963661177
https://openalex.org/W2955483668,https://openalex.org/W2121879602
https://openalex.org/W2955483668,https://openalex.org/W2467995757
https://openalex.org/W2955483668,https://openalex.org/W2725541287
https://openalex.org/W2955483668,https://openalex.org/W2734608416
https://openalex.org/W2955483668,https://openalex.org/W2911489562
https://openalex.org/W2955483668,https://openalex.org/W2963716420
https://openalex.org/W2955483668,https://openalex.org/W2963923670
https://openalex.org/W3136399186,https://openalex.org/W2970641574
https://openalex.org/W3136399186,https://openalex.org/W3030163527
https://openalex.org/W3152268000,https://openalex.org/W2610850660
https://openalex.org/W3152268000,https://openalex.org/W2767899794
https://openalex.org/W3152268000,https://openalex.org/W2963545917
https://openalex.org/W3152268000,https://openalex.org/W2963661177
https://openalex.org/W3152268000,https://openalex.org/W2969958763
https://openalex.org/W3152268000,https://openalex.org/W2970641574
https://openalex.org/W3152268000,https://openalex.org/W3030163527
https://openalex.org/W3152268000,https://openalex.org/W3105966348
https://openalex.org/W3152268000,https://openalex.org/W3180181113
https://openalex.org/W2146685010,https://openalex.org/W1631260214
https://openalex.org/W2146685010,https://openalex.org/W1969974515
https://openalex.org/W2146685010,https://openalex.org/W2097997328
https://openalex.org/W2146685010,https://openalex.org/W2146574666
https://openalex.org/W2146685010,https://openalex.org/W2151738913
https://openalex.org/W2146685010,https://openalex.org/W2153653739
https://openalex.org/W2146685010,https://openalex.org/W2153800732
https://openalex.org/W2146685010,https://openalex.org/W2160382364
https://openalex.org/W2146685010,https://openalex.org/W2162245945
https://openalex.org/W2146685010,https://openalex.org/W2401082558
https://openalex.org/W3015609966,https://openalex.org/W2259472270
https://openalex.org/W3015609966,https://openalex.org/W2978017171
https://openalex.org/W3015609966,https://openalex.org/W2998183051
https://openalex.org/W3015609966,https://openalex.org/W3008374555
https://openalex.org/W3015609966,https://openalex.org/W3035030897
https://openalex.org/W3015609966,https://openalex.org/W3035038672
https://openalex.org/W3015609966,https://openalex.org/W3105966348
https://openalex.org/W4404293760,https://openalex.org/W3034115845
https://openalex.org/W4404293760,https://openalex.org/W3046764764
https://openalex.org/W4404293760,https://openalex.org/W3170344956
https://openalex.org/W4404293760,https://openalex.org/W3184144760
https://openalex.org/W4404293760,https://openalex.org/W4220993274
https://openalex.org/W4404293760,https://openalex.org/W4283170666
https://openalex.org/W4404293760,https://openalex.org/W4319167005
https://openalex.org/W4404293760,https://openalex.org/W4323655724
https://openalex.org/W4404293760,https://openalex.org/W4327946446
https://openalex.org/W4404293760,https://openalex.org/W4385573569
https://openalex.org/W4404293760,https://openalex.org/W4386541616
https://openalex.org/W91928571,https://openalex.org/W2119168550
https://openalex.org/W91928571,https://openalex.org/W2133768083
https://openalex.org/W91928571,https://openalex.org/W2146574666
https://openalex.org/W91928571,https://openalex.org/W2152263452
https://openalex.org/W91928571,https://openalex.org/W2153653739
https://openalex.org/W91928571,https://openalex.org/W2156985047
https://openalex.org/W91928571,https://openalex.org/W2158065314
https://openalex.org/W91928571,https://openalex.org/W2158148237
https://openalex.org/W91928571,https://openalex.org/W2168966090
https://openalex.org/W2171361956,https://openalex.org/W36903255
https://openalex.org/W2171361956,https://openalex.org/W179875071
https://openalex.org/W2171361956,https://openalex.org/W1965154800
https://openalex.org/W2171361956,https://openalex.org/W2091812280
https://openalex.org/W2171361956,https://openalex.org/W2117130368
https://openalex.org/W2171361956,https://openalex.org/W2120861206
https://openalex.org/W2171361956,https://openalex.org/W2131462252
https://openalex.org/W2171361956,https://openalex.org/W2164019165
https://openalex.org/W2094971681,https://openalex.org/W1665921526
https://openalex.org/W2094971681,https://openalex.org/W1733633583
https://openalex.org/W2094971681,https://openalex.org/W1926502259
https://openalex.org/W2126793110,https://openalex.org/W1934041838
https://openalex.org/W2126793110,https://openalex.org/W2062068644
https://openalex.org/W2126793110,https://openalex.org/W2128808215
https://openalex.org/W2126793110,https://openalex.org/W2142403498
https://openalex.org/W4385190659,https://openalex.org/W3195577433
https://openalex.org/W4385190659,https://openalex.org/W3211022409
https://openalex.org/W2158976269,https://openalex.org/W2093390569
https://openalex.org/W2158976269,https://openalex.org/W2169213601
https://openalex.org/W3207553988,https://openalex.org/W2561529111
https://openalex.org/W3207553988,https://openalex.org/W2950339735
https://openalex.org/W3207553988,https://openalex.org/W2964207259
https://openalex.org/W3207553988,https://openalex.org/W2970476646
https://openalex.org/W3207553988,https://openalex.org/W3030163527
https://openalex.org/W3207553988,https://openalex.org/W3098267758
https://openalex.org/W3207553988,https://openalex.org/W3102999298
https://openalex.org/W4385187279,https://openalex.org/W2888328667
https://openalex.org/W4385187279,https://openalex.org/W2907705732
https://openalex.org/W4385187279,https://openalex.org/W3134686229
https://openalex.org/W4385187279,https://openalex.org/W3177813494
https://openalex.org/W4385187279,https://openalex.org/W4281763794
https://openalex.org/W4385187279,https://openalex.org/W4287024925
https://openalex.org/W2154238592,https://openalex.org/W2119168550
https://openalex.org/W2154238592,https://openalex.org/W2124807415
https://openalex.org/W3180181113,https://openalex.org/W2525778437
https://openalex.org/W3180181113,https://openalex.org/W2594978815
https://openalex.org/W3180181113,https://openalex.org/W2594990650
https://openalex.org/W3180181113,https://openalex.org/W2610850660
https://openalex.org/W3180181113,https://openalex.org/W2767899794
https://openalex.org/W3180181113,https://openalex.org/W2888519496
https://openalex.org/W3180181113,https://openalex.org/W2896457183
https://openalex.org/W3180181113,https://openalex.org/W2946068894
https://openalex.org/W3180181113,https://openalex.org/W2948947170
https://openalex.org/W3180181113,https://openalex.org/W2951286828
https://openalex.org/W3180181113,https://openalex.org/W2963443335
https://openalex.org/W3180181113,https://openalex.org/W2963545917
https://openalex.org/W3180181113,https://openalex.org/W2963661177
https://openalex.org/W3180181113,https://openalex.org/W2963823140
https://openalex.org/W3180181113,https://openalex.org/W2969958763
https://openalex.org/W3180181113,https://openalex.org/W2970641574
https://openalex.org/W3180181113,https://openalex.org/W2978017171
https://openalex.org/W3180181113,https://openalex.org/W3006647218
https://openalex.org/W3180181113,https://openalex.org/W3007685714
https://openalex.org/W3180181113,https://openalex.org/W3030163527
https://openalex.org/W3180181113,https://openalex.org/W3105966348
https://openalex.org/W3180181113,https://openalex.org/W3152268000
https://openalex.org/W3180181113,https://openalex.org/W3153451655
https://openalex.org/W3190965961,https://openalex.org/W2117130368
https://openalex.org/W3190965961,https://openalex.org/W2130942839
https://openalex.org/W3190965961,https://openalex.org/W2507756961
https://openalex.org/W3190965961,https://openalex.org/W2964110616
https://openalex.org/W3190965961,https://openalex.org/W3001279689
https://openalex.org/W3190965961,https://openalex.org/W3015468748
https://openalex.org/W3190965961,https://openalex.org/W3030163527
https://openalex.org/W3190965961,https://openalex.org/W3033529678
https://openalex.org/W3190965961,https://openalex.org/W3085139254
https://openalex.org/W3190965961,https://openalex.org/W3119786062
https://openalex.org/W3190965961,https://openalex.org/W3134307371
https://openalex.org/W3190965961,https://openalex.org/W3154596443
https://openalex.org/W3190965961,https://openalex.org/W3173365702
https://openalex.org/W4297253404,https://openalex.org/W2896457183
https://openalex.org/W4297253404,https://openalex.org/W2911489562
https://openalex.org/W4297253404,https://openalex.org/W2970771982
https://openalex.org/W4297253404,https://openalex.org/W2971258845
https://openalex.org/W4297253404,https://openalex.org/W3046375318
https://openalex.org/W4297253404,https://openalex.org/W3104415840
https://openalex.org/W4297253404,https://openalex.org/W3185341429
https://openalex.org/W4297253404,https://openalex.org/W4221153690
https://openalex.org/W2474824677,https://openalex.org/W179875071
https://openalex.org/W2474824677,https://openalex.org/W196214544
https://openalex.org/W2474824677,https://openalex.org/W1631260214
https://openalex.org/W2474824677,https://openalex.org/W1965154800
https://openalex.org/W2474824677,https://openalex.org/W1970689298
https://openalex.org/W2474824677,https://openalex.org/W2110415041
https://openalex.org/W2474824677,https://openalex.org/W2171928131
https://openalex.org/W2474824677,https://openalex.org/W2185726469
https://openalex.org/W2474824677,https://openalex.org/W2293185259
https://openalex.org/W2552124255,https://openalex.org/W854541894
https://openalex.org/W2552124255,https://openalex.org/W1753482797
https://openalex.org/W2552124255,https://openalex.org/W1902237438
https://openalex.org/W2552124255,https://openalex.org/W1915251500
https://openalex.org/W2552124255,https://openalex.org/W2100664567
https://openalex.org/W2552124255,https://openalex.org/W2118434577
https://openalex.org/W2552124255,https://openalex.org/W2122585011
https://openalex.org/W2552124255,https://openalex.org/W2130942839
https://openalex.org/W2552124255,https://openalex.org/W2133564696
https://openalex.org/W2552124255,https://openalex.org/W2157331557
https://openalex.org/W2552124255,https://openalex.org/W2172140247
https://openalex.org/W2552124255,https://openalex.org/W2180952760
https://openalex.org/W2552124255,https://openalex.org/W2229833550
https://openalex.org/W2552124255,https://openalex.org/W2252272516
https://openalex.org/W2552124255,https://openalex.org/W2337363174
https://openalex.org/W2552124255,https://openalex.org/W2952230511
https://openalex.org/W2552124255,https://openalex.org/W2963088995
https://openalex.org/W2250818554,https://openalex.org/W22168010
https://openalex.org/W2250818554,https://openalex.org/W2086039194
https://openalex.org/W2250818554,https://openalex.org/W2105673178
https://openalex.org/W2250818554,https://openalex.org/W2105891181
https://openalex.org/W2250818554,https://openalex.org/W2110481933
https://openalex.org/W2250818554,https://openalex.org/W2118090838
https://openalex.org/W2250818554,https://openalex.org/W2124807415
https://openalex.org/W2250818554,https://openalex.org/W2126725946
https://openalex.org/W2250818554,https://openalex.org/W2134800885
https://openalex.org/W2250818554,https://openalex.org/W2138974820
https://openalex.org/W2250818554,https://openalex.org/W2143927888
https://openalex.org/W2250818554,https://openalex.org/W2144600658
https://openalex.org/W2250818554,https://openalex.org/W2145685230
https://openalex.org/W2250818554,https://openalex.org/W2150836210
https://openalex.org/W2250818554,https://openalex.org/W2151075664
https://openalex.org/W2250818554,https://openalex.org/W2153653739
https://openalex.org/W2250818554,https://openalex.org/W2153903004
https://openalex.org/W2250818554,https://openalex.org/W2155607551
https://openalex.org/W2250818554,https://openalex.org/W2156985047
https://openalex.org/W2250818554,https://openalex.org/W2250445771
https://openalex.org/W2250818554,https://openalex.org/W2251302843
https://openalex.org/W2076262509,https://openalex.org/W2037938498
https://openalex.org/W2076262509,https://openalex.org/W2071455391
https://openalex.org/W67077090,https://openalex.org/W22168010
https://openalex.org/W67077090,https://openalex.org/W1631260214
https://openalex.org/W67077090,https://openalex.org/W1916559533
https://openalex.org/W67077090,https://openalex.org/W1973152633
https://openalex.org/W67077090,https://openalex.org/W2065565011
https://openalex.org/W67077090,https://openalex.org/W2107695330
https://openalex.org/W67077090,https://openalex.org/W2124807415
https://openalex.org/W2740132093,https://openalex.org/W1508577659
https://openalex.org/W2740132093,https://openalex.org/W1828724394
https://openalex.org/W2740132093,https://openalex.org/W2118090838
https://openalex.org/W2740132093,https://openalex.org/W2126725946
https://openalex.org/W2740132093,https://openalex.org/W2270364989
https://openalex.org/W2740132093,https://openalex.org/W2294774419
https://openalex.org/W2740132093,https://openalex.org/W2295584157
https://openalex.org/W2740132093,https://openalex.org/W2295781714
https://openalex.org/W2740132093,https://openalex.org/W2508069829
https://openalex.org/W2740132093,https://openalex.org/W2546938941
https://openalex.org/W2740132093,https://openalex.org/W2561995736
https://openalex.org/W2740132093,https://openalex.org/W2578868202
https://openalex.org/W2740132093,https://openalex.org/W2962795068
https://openalex.org/W2740132093,https://openalex.org/W2963002901
https://openalex.org/W3120857301,https://openalex.org/W2955058313
https://openalex.org/W3120857301,https://openalex.org/W2964110616
https://openalex.org/W3120857301,https://openalex.org/W2993235622
https://openalex.org/W3120857301,https://openalex.org/W3034885317
https://openalex.org/W3120857301,https://openalex.org/W3096678291
https://openalex.org/W3120857301,https://openalex.org/W3119786062
https://openalex.org/W2757704557,https://openalex.org/W83522546
https://openalex.org/W2757704557,https://openalex.org/W115367774
https://openalex.org/W2757704557,https://openalex.org/W168280322
https://openalex.org/W2757704557,https://openalex.org/W179875071
https://openalex.org/W2757704557,https://openalex.org/W1495239264
https://openalex.org/W2757704557,https://openalex.org/W1934041838
https://openalex.org/W2757704557,https://openalex.org/W1970689298
https://openalex.org/W2757704557,https://openalex.org/W1974515274
https://openalex.org/W2757704557,https://openalex.org/W2020382207
https://openalex.org/W2757704557,https://openalex.org/W2093641143
https://openalex.org/W2757704557,https://openalex.org/W2103078213
https://openalex.org/W2757704557,https://openalex.org/W2109664771
https://openalex.org/W2757704557,https://openalex.org/W2114566964
https://openalex.org/W2757704557,https://openalex.org/W2117130368
https://openalex.org/W2757704557,https://openalex.org/W2117278770
https://openalex.org/W2757704557,https://openalex.org/W2124807415
https://openalex.org/W2757704557,https://openalex.org/W2130917146
https://openalex.org/W2757704557,https://openalex.org/W2131462252
https://openalex.org/W2757704557,https://openalex.org/W2134800885
https://openalex.org/W2757704557,https://openalex.org/W2146574666
https://openalex.org/W2757704557,https://openalex.org/W2154099718
https://openalex.org/W2757704557,https://openalex.org/W2171928131
https://openalex.org/W2757704557,https://openalex.org/W2402547301
https://openalex.org/W3185341429,https://openalex.org/W2467834614
https://openalex.org/W3185341429,https://openalex.org/W2610850660
https://openalex.org/W3185341429,https://openalex.org/W2739918945
https://openalex.org/W3185341429,https://openalex.org/W2744813330
https://openalex.org/W3185341429,https://openalex.org/W2970476646
https://openalex.org/W3185341429,https://openalex.org/W3007672467
https://openalex.org/W3185341429,https://openalex.org/W3096580779
https://openalex.org/W3185341429,https://openalex.org/W3098267758
https://openalex.org/W3185341429,https://openalex.org/W3122241445
https://openalex.org/W3185341429,https://openalex.org/W3153451655
https://openalex.org/W3185341429,https://openalex.org/W3156012351
https://openalex.org/W3185341429,https://openalex.org/W3173777717
https://openalex.org/W3185341429,https://openalex.org/W3199958362
https://openalex.org/W3185341429,https://openalex.org/W3212893438
https://openalex.org/W4394946189,https://openalex.org/W4384345635
https://openalex.org/W2137550424,https://openalex.org/W24102868
https://openalex.org/W2137550424,https://openalex.org/W121569490
https://openalex.org/W2137550424,https://openalex.org/W1631260214
https://openalex.org/W2137550424,https://openalex.org/W1904457459
https://openalex.org/W2137550424,https://openalex.org/W1905522558
https://openalex.org/W2137550424,https://openalex.org/W1934041838
https://openalex.org/W2137550424,https://openalex.org/W1995560154
https://openalex.org/W2137550424,https://openalex.org/W2017802499
https://openalex.org/W2137550424,https://openalex.org/W2095755718
https://openalex.org/W2137550424,https://openalex.org/W2105891181
https://openalex.org/W2137550424,https://openalex.org/W2108892043
https://openalex.org/W2137550424,https://openalex.org/W2117278770
https://openalex.org/W2137550424,https://openalex.org/W2121338597
https://openalex.org/W2137550424,https://openalex.org/W2135161317
https://openalex.org/W2137550424,https://openalex.org/W2146574666
https://openalex.org/W2137550424,https://openalex.org/W2148675933
https://openalex.org/W2137550424,https://openalex.org/W2153653739
https://openalex.org/W2137550424,https://openalex.org/W2154988249
https://openalex.org/W2137550424,https://openalex.org/W2156945896
https://openalex.org/W2137550424,https://openalex.org/W2156985047
https://openalex.org/W2137550424,https://openalex.org/W2158065314
https://openalex.org/W2137550424,https://openalex.org/W2161227214
https://openalex.org/W2137550424,https://openalex.org/W2165132531
https://openalex.org/W2137550424,https://openalex.org/W2166905217
https://openalex.org/W2137550424,https://openalex.org/W2396575863
https://openalex.org/W2137550424,https://openalex.org/W2398009384
https://openalex.org/W2137550424,https://openalex.org/W2398887489
https://openalex.org/W2137550424,https://openalex.org/W2437005631
https://openalex.org/W3094502228,https://openalex.org/W2937843571
https://openalex.org/W3094502228,https://openalex.org/W2968124245
https://openalex.org/W3094502228,https://openalex.org/W2970608575
https://openalex.org/W3094502228,https://openalex.org/W3030163527
https://openalex.org/W3094502228,https://openalex.org/W3034885317
https://openalex.org/W3094502228,https://openalex.org/W3040573126
https://openalex.org/W639708223,https://openalex.org/W639708223
https://openalex.org/W639708223,https://openalex.org/W854541894
https://openalex.org/W639708223,https://openalex.org/W1686810756
https://openalex.org/W639708223,https://openalex.org/W2066624635
https://openalex.org/W2952468927,https://openalex.org/W179875071
https://openalex.org/W2952468927,https://openalex.org/W2117130368
https://openalex.org/W2952468927,https://openalex.org/W2157331557
https://openalex.org/W2952468927,https://openalex.org/W2561274697
https://openalex.org/W2952468927,https://openalex.org/W2766182427
https://openalex.org/W2952468927,https://openalex.org/W2794365787
https://openalex.org/W2952468927,https://openalex.org/W2890964657
https://openalex.org/W2952468927,https://openalex.org/W2905933322
https://openalex.org/W2952468927,https://openalex.org/W2914120296
https://openalex.org/W2952468927,https://openalex.org/W2951991713
https://openalex.org/W2952468927,https://openalex.org/W2963088995
https://openalex.org/W2952468927,https://openalex.org/W2964007535
https://openalex.org/W2952468927,https://openalex.org/W2964013027
https://openalex.org/W2952468927,https://openalex.org/W2964265128
https://openalex.org/W1485069053,https://openalex.org/W179875071
https://openalex.org/W1485069053,https://openalex.org/W2117130368
https://openalex.org/W1485069053,https://openalex.org/W2251803266
https://openalex.org/W1485069053,https://openalex.org/W2437096199
https://openalex.org/W1485069053,https://openalex.org/W2998704965
https://openalex.org/W4401863415,https://openalex.org/W4220747294
https://openalex.org/W4401863415,https://openalex.org/W4309674289
https://openalex.org/W4401863415,https://openalex.org/W4401863415
https://openalex.org/W3200439183,https://openalex.org/W2896457183
https://openalex.org/W3200439183,https://openalex.org/W2950813464
https://openalex.org/W3200439183,https://openalex.org/W2964110616
https://openalex.org/W3200439183,https://openalex.org/W3176664887
https://openalex.org/W2788330850,https://openalex.org/W1753482797
https://openalex.org/W2788330850,https://openalex.org/W1915251500
https://openalex.org/W2788330850,https://openalex.org/W2130942839
https://openalex.org/W2788330850,https://openalex.org/W2133564696
https://openalex.org/W2788330850,https://openalex.org/W2150903784
https://openalex.org/W2788330850,https://openalex.org/W2153653739
https://openalex.org/W2788330850,https://openalex.org/W2157331557
https://openalex.org/W2788330850,https://openalex.org/W2165199647
https://openalex.org/W2788330850,https://openalex.org/W2229833550
https://openalex.org/W2788330850,https://openalex.org/W2443536229
https://openalex.org/W2788330850,https://openalex.org/W2507756961
https://openalex.org/W2788330850,https://openalex.org/W2525778437
https://openalex.org/W2788330850,https://openalex.org/W2537667581
https://openalex.org/W2788330850,https://openalex.org/W2594047108
https://openalex.org/W2788330850,https://openalex.org/W2608029998
https://openalex.org/W2788330850,https://openalex.org/W2962944953
https://openalex.org/W2788330850,https://openalex.org/W2963260202
https://openalex.org/W2788330850,https://openalex.org/W2964007535
https://openalex.org/W2788330850,https://openalex.org/W2964093087
https://openalex.org/W2788330850,https://openalex.org/W2964165364
https://openalex.org/W2525778437,https://openalex.org/W2121879602
https://openalex.org/W2052088591,https://openalex.org/W2068905009
https://openalex.org/W2052088591,https://openalex.org/W2111212948
https://openalex.org/W2052088591,https://openalex.org/W2114512077
https://openalex.org/W2052088591,https://openalex.org/W2136542423
https://openalex.org/W2052088591,https://openalex.org/W2169213601
https://openalex.org/W2107878390,https://openalex.org/W1631260214
https://openalex.org/W2107878390,https://openalex.org/W1905522558
https://openalex.org/W2107878390,https://openalex.org/W1973152633
https://openalex.org/W2107878390,https://openalex.org/W2105891181
https://openalex.org/W2107878390,https://openalex.org/W2122270629
https://openalex.org/W2107878390,https://openalex.org/W2124807415
https://openalex.org/W2107878390,https://openalex.org/W2134800885
https://openalex.org/W2107878390,https://openalex.org/W2146574666
https://openalex.org/W2107878390,https://openalex.org/W2180952760
https://openalex.org/W2107878390,https://openalex.org/W2437005631
https://openalex.org/W2513073850,https://openalex.org/W1908388472
https://openalex.org/W2513073850,https://openalex.org/W2018156128
https://openalex.org/W2513073850,https://openalex.org/W2185701500
https://openalex.org/W2513073850,https://openalex.org/W2251994258
https://openalex.org/W2513073850,https://openalex.org/W2463396630
https://openalex.org/W2513073850,https://openalex.org/W2949335953
https://openalex.org/W2513073850,https://openalex.org/W2949888546
https://openalex.org/W2513073850,https://openalex.org/W3204406378
https://openalex.org/W2030073608,https://openalex.org/W22168010
https://openalex.org/W2030073608,https://openalex.org/W1205016396
https://openalex.org/W2030073608,https://openalex.org/W1916559533
https://openalex.org/W2030073608,https://openalex.org/W2032175749
https://openalex.org/W2030073608,https://openalex.org/W2057235967
https://openalex.org/W2030073608,https://openalex.org/W2126241965
https://openalex.org/W2030073608,https://openalex.org/W2233624460
https://openalex.org/W1965420956,https://openalex.org/W1568694948
https://openalex.org/W1965420956,https://openalex.org/W1631260214
https://openalex.org/W1965420956,https://openalex.org/W2018623514
https://openalex.org/W1965420956,https://openalex.org/W2105891181
https://openalex.org/W1965420956,https://openalex.org/W2109664771
https://openalex.org/W1965420956,https://openalex.org/W2124807415
https://openalex.org/W1965420956,https://openalex.org/W2136925175
https://openalex.org/W1965420956,https://openalex.org/W2139183784
https://openalex.org/W1965420956,https://openalex.org/W2144879357
https://openalex.org/W1965420956,https://openalex.org/W2146574666
https://openalex.org/W1965420956,https://openalex.org/W2152263452
https://openalex.org/W1965420956,https://openalex.org/W2153653739
https://openalex.org/W1965420956,https://openalex.org/W2156985047
https://openalex.org/W1965420956,https://openalex.org/W2595715041
https://openalex.org/W2291126447,https://openalex.org/W1753482797
https://openalex.org/W2291126447,https://openalex.org/W2153653739
https://openalex.org/W2786038065,https://openalex.org/W2157331557
https://openalex.org/W2786038065,https://openalex.org/W2963929190
https://openalex.org/W2962778134,https://openalex.org/W854541894
https://openalex.org/W2962778134,https://openalex.org/W2530876040
https://openalex.org/W2962778134,https://openalex.org/W2750499125
https://openalex.org/W2964302946,https://openalex.org/W1902237438
https://openalex.org/W2964302946,https://openalex.org/W2133564696
https://openalex.org/W2964302946,https://openalex.org/W2525778437
https://openalex.org/W2964302946,https://openalex.org/W2613904329
https://openalex.org/W2964302946,https://openalex.org/W2794365787
https://openalex.org/W2964302946,https://openalex.org/W2962707223
https://openalex.org/W2964302946,https://openalex.org/W2964189376
https://openalex.org/W2964302946,https://openalex.org/W2964265128
https://openalex.org/W3035317912,https://openalex.org/W1902237438
https://openalex.org/W3035317912,https://openalex.org/W2130942839
https://openalex.org/W3035317912,https://openalex.org/W2133564696
https://openalex.org/W3035317912,https://openalex.org/W2157331557
https://openalex.org/W3035317912,https://openalex.org/W2466062786
https://openalex.org/W3035317912,https://openalex.org/W2525778437
https://openalex.org/W3035317912,https://openalex.org/W2613904329
https://openalex.org/W3035317912,https://openalex.org/W2896457183
https://openalex.org/W3035317912,https://openalex.org/W2905933322
https://openalex.org/W3035317912,https://openalex.org/W2908336025
https://openalex.org/W3035317912,https://openalex.org/W2913129712
https://openalex.org/W3035317912,https://openalex.org/W2914120296
https://openalex.org/W3035317912,https://openalex.org/W2944815030
https://openalex.org/W3035317912,https://openalex.org/W2952468927
https://openalex.org/W3035317912,https://openalex.org/W2963736842
https://openalex.org/W3035317912,https://openalex.org/W2963929190
https://openalex.org/W3035317912,https://openalex.org/W2964265128
https://openalex.org/W3035317912,https://openalex.org/W2996854111
https://openalex.org/W3035317912,https://openalex.org/W3204406378
https://openalex.org/W2156938860,https://openalex.org/W2045411013
https://openalex.org/W2156938860,https://openalex.org/W2093390569
https://openalex.org/W2534253848,https://openalex.org/W62473634
https://openalex.org/W2534253848,https://openalex.org/W2112282043
https://openalex.org/W2534253848,https://openalex.org/W2143927888
https://openalex.org/W2534253848,https://openalex.org/W2146574666
https://openalex.org/W2534253848,https://openalex.org/W2156422881
https://openalex.org/W2534253848,https://openalex.org/W2168966090
https://openalex.org/W2534253848,https://openalex.org/W2180952760
https://openalex.org/W2534253848,https://openalex.org/W2437005631
https://openalex.org/W2534253848,https://openalex.org/W2523717353
https://openalex.org/W4372047097,https://openalex.org/W4297253404
https://openalex.org/W4372047097,https://openalex.org/W4319662928
https://openalex.org/W3213290340,https://openalex.org/W3030163527
