id,short_id,doi,title,year,cited_by_count,primary_topic,community,community_label,display_community,display_label,anchor_label
https://openalex.org/W2979343233,W2979343233,10.1038/s41576-019-0173-8,Determinants of enhancer and promoter activities of regulatory elements,2019,791,CRISPR and Genetic Engineering,708,Rna / Dna,,,
https://openalex.org/W2979531443,W2979531443,10.1016/j.cell.2019.08.055,R Loops: From Physiological to Pathological Roles,2019,719,Genetic Mapping and Diversity in Plants and Animals,705,Caenorhabditis / Elegans,1.0,Caenorhabditis / Elegans,
https://openalex.org/W2915013877,W2915013877,10.1038/s41587-018-0011-0,"Engineered CRISPR–Cas12a variants with increased activities and improved targeting ranges for gene, epigenetic and base editing",2019,718,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2908873329,W2908873329,10.1038/s41591-018-0327-9,Development of a gene-editing approach to restore vision loss in Leber congenital amaurosis type 10,2019,695,CRISPR and Genetic Engineering,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W2948927976,W2948927976,10.1126/science.aax9181,RNA-guided DNA insertion with CRISPR-associated transposases,2019,693,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2939749480,W2939749480,10.1038/s41586-019-1161-z,Transcriptome-wide off-target RNA editing induced by CRISPR-guided DNA base editors,2019,677,CRISPR and Genetic Engineering,722,Editing / Rna,,,
https://openalex.org/W2992478910,W2992478910,10.1021/jacs.9b09211,Functional DNA Regulated CRISPR-Cas12a Sensors for Point-of-Care Diagnostics of Non-Nucleic-Acid Targets,2019,664,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2906884244,W2906884244,10.1016/j.cell.2018.11.029,A Genome-wide Framework for Mapping Gene Regulation via Cellular Genetic Screens,2019,652,Single-cell and spatial transcriptomics,719,Rna / Guide,,,
https://openalex.org/W2978292797,W2978292797,10.1002/anie.201910772,Exploring the Trans‐Cleavage Activity of CRISPR‐Cas12a (cpf1) for the Development of a Universal Electrochemical Biosensor,2019,642,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2923727276,W2923727276,10.1038/s41551-019-0371-x,Detection of unamplified target genes via CRISPR–Cas9 immobilized on a graphene field-effect transistor,2019,632,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2949904390,W2949904390,10.1038/s41586-019-1323-z,Transposon-encoded CRISPR–Cas systems direct RNA-guided DNA integration,2019,622,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2967789674,W2967789674,10.1016/j.neuron.2019.07.014,CRISPR Interference-Based Platform for Multimodal Genetic Screens in Human iPSC-Derived Neurons,2019,589,CRISPR and Genetic Engineering,719,Rna / Guide,,,
https://openalex.org/W2997842553,W2997842553,10.1016/j.molcel.2018.11.021,Mechanistic Insights into the cis- and trans-Acting DNase Activities of Cas12a,2019,583,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2922288722,W2922288722,10.1016/j.stem.2019.02.005,Targeted Disruption of HLA Genes via CRISPR-Cas9 Generates iPSCs with Enhanced Immune Compatibility,2019,580,CRISPR and Genetic Engineering,726,Editing / Dna,,,
https://openalex.org/W2909924790,W2909924790,10.1038/s41580-018-0094-y,Spatial proteomics: a powerful discovery tool for cell biology,2019,572,Advanced Proteomics Techniques and Applications,726,Editing / Dna,,,
https://openalex.org/W2912479692,W2912479692,10.1016/j.tibtech.2019.01.003,Systems Metabolic Engineering Strategies: Integrating Systems and Synthetic Biology with Metabolic Engineering,2019,564,Microbial Metabolic Engineering and Bioproduction,727,Editing / Rna,,,
https://openalex.org/W2939422961,W2939422961,10.1038/s41592-019-0392-0,"Multiplexed detection of proteins, transcriptomes, clonotypes and CRISPR perturbations in single cells",2019,544,Single-cell and spatial transcriptomics,719,Rna / Guide,,,
https://openalex.org/W2922471907,W2922471907,10.3390/ijms20061283,Killing Mechanisms of Chimeric Antigen Receptor (CAR) T Cells,2019,519,CAR-T cell therapy research,726,Editing / Dna,,,
https://openalex.org/W2921912860,W2921912860,10.1016/j.neuron.2019.02.038,"Cytoplasmic TDP-43 De-mixing Independent of Stress Granules Drives Inhibition of Nuclear Import, Loss of Nuclear TDP-43, and Cell Death",2019,516,Amyotrophic Lateral Sclerosis Research,725,Stem / Rna,0.0,Stem / Rna,
https://openalex.org/W2982548291,W2982548291,10.1038/s41586-019-1722-1,Allele-selective lowering of mutant HTT protein by HTT–LC3 linker compounds,2019,512,Protein Degradation and Inhibitors,725,Stem / Rna,0.0,Stem / Rna,
https://openalex.org/W2984281074,W2984281074,10.1016/j.tplants.2019.09.006,CRISPR/Cas System: Recent Advances and Future Prospects for Genome Editing,2019,504,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2921153415,W2921153415,10.1038/d41586-019-00726-5,Adopt a moratorium on heritable genome editing,2019,499,CRISPR and Genetic Engineering,704,Editing / Cas9,4.0,Editing / Cas9,
https://openalex.org/W2928367333,W2928367333,10.1016/j.biotechadv.2019.02.016,"A field of dreams: Lignin valorization into chemicals, materials, fuels, and health-care products",2019,489,Biochemical and biochemical processes,727,Editing / Rna,,,
https://openalex.org/W2949485830,W2949485830,10.1038/s41589-019-0279-5,Electrophilic PROTACs that degrade nuclear proteins by engaging DCAF16,2019,481,Protein Degradation and Inhibitors,725,Stem / Rna,0.0,Stem / Rna,
https://openalex.org/W2925163882,W2925163882,10.1098/rstb.2018.0087,Origins and evolution of CRISPR-Cas systems,2019,476,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2911986456,W2911986456,10.1038/s41596-018-0113-7,Integrative analysis of pooled CRISPR genetic screens using MAGeCKFlute,2019,473,CRISPR and Genetic Engineering,719,Rna / Guide,,,
https://openalex.org/W2919006054,W2919006054,10.1038/s41467-019-09006-2,CRISPR-Cas9 genome editing induces megabase-scale chromosomal truncations,2019,472,CRISPR and Genetic Engineering,726,Editing / Dna,,,
https://openalex.org/W2922292732,W2922292732,10.1007/s11032-019-0954-y,Enhanced rice salinity tolerance via CRISPR/Cas9-targeted mutagenesis of the OsRR22 gene,2019,472,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2972524623,W2972524623,10.1038/s41586-019-1535-2,Controlled modelling of human epiblast and amnion development using stem cells,2019,470,Pluripotent Stem Cells Research,725,Stem / Rna,0.0,Stem / Rna,
https://openalex.org/W2964627277,W2964627277,10.1038/s41380-019-0468-3,Modeling Alzheimer’s disease with iPSC-derived brain cells,2019,465,Pluripotent Stem Cells Research,708,Rna / Dna,,,
https://openalex.org/W2958848569,W2958848569,10.1126/science.aax7063,A cytosine deaminase for programmable single-base RNA editing,2019,463,RNA regulation and disease,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2983649157,W2983649157,10.1038/s41573-019-0046-z,Synthetic lethality as an engine for cancer drug target discovery,2019,463,CRISPR and Genetic Engineering,719,Rna / Guide,,,
https://openalex.org/W2980925374,W2980925374,10.1038/s41467-019-12606-7,Genome-wide CRISPR/Cas9 library screening identified PHGDH as a critical driver for Sorafenib resistance in HCC,2019,441,CRISPR and Genetic Engineering,719,Rna / Guide,,,
https://openalex.org/W2911354827,W2911354827,10.1038/s41586-019-0908-x,CasX enzymes comprise a distinct family of RNA-guided genome editors,2019,436,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2900885456,W2900885456,10.1126/science.aav9023,Unbiased detection of CRISPR off-targets in vivo using DISCOVER-Seq,2019,424,CRISPR and Genetic Engineering,728,Rna / Cas9,,,
https://openalex.org/W2914658811,W2914658811,10.1038/s41591-019-0344-3,Long-term evaluation of AAV-CRISPR genome editing for Duchenne muscular dystrophy,2019,423,CRISPR and Genetic Engineering,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W2976425815,W2976425815,10.1038/s41467-019-12449-2,High levels of AAV vector integration into CRISPR-induced DNA breaks,2019,423,CRISPR and Genetic Engineering,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W2967373993,W2967373993,10.1038/s41467-019-11648-1,A CRISPR-Cas12a-derived biosensing platform for the highly sensitive detection of diverse small molecules,2019,421,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2989635394,W2989635394,10.1038/s41556-019-0425-z,Advances in genome editing through control of DNA repair pathways,2019,415,CRISPR and Genetic Engineering,726,Editing / Dna,,,
https://openalex.org/W2912830858,W2912830858,10.1038/s41467-019-08736-7,Site-specific manipulation of Arabidopsis loci using CRISPR-Cas9 SunTag systems,2019,400,Plant Molecular Biology Research,708,Rna / Dna,,,
https://openalex.org/W2979487934,W2979487934,10.1016/j.molcel.2019.09.013,Programmable Inhibition and Detection of RNA Viruses Using Cas13,2019,396,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2960260130,W2960260130,10.1016/j.cell.2019.05.035,The Cytoplasmic DNA Sensor cGAS Promotes Mitotic Cell Death,2019,395,interferon and immune responses,725,Stem / Rna,0.0,Stem / Rna,
https://openalex.org/W2913021597,W2913021597,10.1021/jacs.8b11996,Nanoscale ATP-Responsive Zeolitic Imidazole Framework-90 as a General Platform for Cytosolic Protein Delivery and Genome Editing,2019,391,RNA Interference and Gene Delivery,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W2960786686,W2960786686,10.1038/s41477-019-0461-5,The emerging and uncultivated potential of CRISPR technology in plant science,2019,390,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2953627903,W2953627903,10.1186/s13059-019-1742-z,CDetection: CRISPR-Cas12b-based DNA detection with sub-attomolar sensitivity and single-base specificity,2019,379,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2951794613,W2951794613,10.1126/sciadv.aaw8922,A boronic acid–rich dendrimer with robust and unprecedented efficiency for cytosolic protein delivery and CRISPR-Cas9 gene editing,2019,378,RNA Interference and Gene Delivery,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W2909432794,W2909432794,10.3390/ijms20020402,Transgene-Free Genome Editing in Tomato and Potato Plants Using Agrobacterium-Mediated Delivery of a CRISPR/Cas9 Cytidine Base Editor,2019,371,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2936616584,W2936616584,10.1126/science.aav7062,Restriction of PD-1 function by <i>cis</i> -PD-L1/CD80 interactions is required for optimal T cell responses,2019,369,Cancer Immunotherapy and Biomarkers,725,Stem / Rna,0.0,Stem / Rna,
https://openalex.org/W2993752344,W2993752344,10.1093/nar/gkz1136,Inhibition of histone deacetylase 1 (HDAC1) and HDAC2 enhances CRISPR/Cas9 genome editing,2019,368,CRISPR and Genetic Engineering,726,Editing / Dna,,,
https://openalex.org/W2990436921,W2990436921,10.1016/j.molcel.2019.10.024,Dynamic Imaging of RNA in Living Cells by CRISPR-Cas13 Systems,2019,366,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2950978761,W2950978761,10.1002/adma.201902575,Fast and Efficient CRISPR/Cas9 Genome Editing In Vivo Enabled by Bioreducible Lipid and Messenger RNA Nanoparticles,2019,360,CRISPR and Genetic Engineering,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W2939661038,W2939661038,10.1038/s41587-019-0095-1,Increasing the specificity of CRISPR systems with engineered RNA secondary structures,2019,360,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2912820434,W2912820434,10.1126/scisignal.aau8645,Illuminating the dark phosphoproteome,2019,356,Advanced Proteomics Techniques and Applications,727,Editing / Rna,,,
https://openalex.org/W2914329775,W2914329775,10.1038/s41467-018-08224-4,Engineering of CRISPR-Cas12b for human genome editing,2019,355,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2972907673,W2972907673,10.1038/s41565-019-0539-2,A biodegradable nanocapsule delivers a Cas9 ribonucleoprotein complex for in vivo genome editing,2019,354,CRISPR and Genetic Engineering,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W2910850705,W2910850705,10.3389/fgene.2018.00691,Methodologies for Improving HDR Efficiency,2019,347,Building Energy and Comfort Optimization,726,Editing / Dna,,,
https://openalex.org/W2969221202,W2969221202,10.1126/science.aaw5122,Programmable CRISPR-responsive smart materials,2019,345,Advanced biosensing and bioanalysis techniques,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2919539529,W2919539529,10.1016/j.neuron.2019.01.039,Huntingtin Lowering Strategies for Disease Modification in Huntington’s Disease,2019,345,Genetic Neurodegenerative Diseases,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W2990451375,W2990451375,10.1038/s41574-019-0282-7,A road map for understanding molecular and genetic determinants of osteoporosis,2019,345,Bone Metabolism and Diseases,705,Caenorhabditis / Elegans,1.0,Caenorhabditis / Elegans,
https://openalex.org/W2912430338,W2912430338,10.1038/s42003-019-0288-7,CRISPR/Cas9 editing of endogenous banana streak virus in the B genome of Musa spp. overcomes a major challenge in banana breeding,2019,343,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2921150872,W2921150872,10.1016/j.biotechadv.2019.03.010,New frontiers in agriculture productivity: Optimised microbial inoculants and in situ microbiome engineering,2019,342,Plant-Microbe Interactions and Immunity,725,Stem / Rna,0.0,Stem / Rna,
https://openalex.org/W2919556433,W2919556433,10.1038/s41587-019-0038-x,One-step genome editing of elite crop germplasm during haploid induction,2019,341,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2973312556,W2973312556,10.1038/s41467-019-12281-8,Optimized CRISPR guide RNA design for two high-fidelity Cas9 variants by deep learning,2019,331,CRISPR and Genetic Engineering,719,Rna / Guide,,,
https://openalex.org/W2939811618,W2939811618,10.1016/j.tibtech.2019.03.008,CRISPR/Cas-Mediated Base Editing: Technical Considerations and Practical Applications,2019,330,CRISPR and Genetic Engineering,722,Editing / Rna,,,
https://openalex.org/W2978956742,W2978956742,10.7554/elife.49631,Stimulation of Piezo1 by mechanical signals promotes bone anabolism,2019,330,Erythrocyte Function and Pathophysiology,725,Stem / Rna,0.0,Stem / Rna,
https://openalex.org/W2911206944,W2911206944,10.1093/nsr/nwz005,Gene editing in plants: progress and challenges,2019,329,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2946892453,W2946892453,10.1038/s41586-019-1257-5,Cas13-induced cellular dormancy prevents the rise of CRISPR-resistant bacteriophage,2019,325,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2991592080,W2991592080,10.1111/pbi.13302,Multiplex CRISPR/Cas9‐mediated metabolic engineering increases soya bean isoflavone content and resistance to soya bean mosaic virus,2019,322,Plant Virus Research Studies,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2969378520,W2969378520,10.1016/j.cell.2019.07.044,Systematic Immunotherapy Target Discovery Using Genome-Scale In Vivo CRISPR Screens in CD8 T Cells,2019,322,CAR-T cell therapy research,719,Rna / Guide,,,
https://openalex.org/W2992036306,W2992036306,10.1038/s41587-019-0325-6,Polymer-stabilized Cas9 nanoparticles and modified repair templates increase genome editing efficiency,2019,319,CRISPR and Genetic Engineering,726,Editing / Dna,,,
https://openalex.org/W2998639792,W2998639792,10.1021/acs.analchem.9b04814,Rolling Circular Amplification (RCA)-Assisted CRISPR/Cas9 Cleavage (RACE) for Highly Specific Detection of Multiple Extracellular Vesicle MicroRNAs,2019,315,Extracellular vesicles in disease,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2920964100,W2920964100,10.1021/acssensors.9b00239,Rapid and Fully Microfluidic Ebola Virus Detection with CRISPR-Cas13a,2019,315,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2960163646,W2960163646,10.1016/j.lfs.2019.116636,CRISPR-Cas9 system: A new-fangled dawn in gene editing,2019,313,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2920169518,W2920169518,10.1038/s41467-019-09005-3,A gRNA-tRNA array for CRISPR-Cas9 based rapid multiplexed genome editing in Saccharomyces cerevisiae,2019,306,CRISPR and Genetic Engineering,727,Editing / Rna,,,
https://openalex.org/W2971493710,W2971493710,10.1126/science.aax7852,CRISPR-mediated live imaging of genome editing and transcription,2019,304,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2996638575,W2996638575,10.1038/s41576-019-0196-1,Overcoming challenges and dogmas to understand the functions of pseudogenes,2019,304,Genomics and Phylogenetic Studies,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2921540866,W2921540866,10.1104/pp.18.01224,Genetic Engineering for Disease Resistance in Plants: Recent Progress and Future Perspectives,2019,301,Plant tissue culture and regeneration,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2981727639,W2981727639,10.1093/jxb/erz476,Engineering abiotic stress tolerance via CRISPR/ Cas-mediated genome editing,2019,300,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2954698528,W2954698528,10.1038/s41467-019-10366-y,Sequential LASER ART and CRISPR Treatments Eliminate HIV-1 in a Subset of Infected Humanized Mice,2019,295,HIV Research and Treatment,720,Virus / Cas9,,,
https://openalex.org/W2987688991,W2987688991,10.1016/j.devcel.2019.10.004,Highly Efficient CRISPR-Cas9-Based Methods for Generating Deletion Mutations and F0 Embryos that Lack Gene Function in Zebrafish,2019,294,CRISPR and Genetic Engineering,704,Editing / Cas9,4.0,Editing / Cas9,
https://openalex.org/W2927318903,W2927318903,10.1016/j.ymben.2019.03.008,Metabolic engineering advances and prospects for amino acid production,2019,290,Microbial Metabolic Engineering and Bioproduction,727,Editing / Rna,,,
https://openalex.org/W2945739890,W2945739890,10.1021/acs.accounts.9b00106,Delivery Aspects of CRISPR/Cas for in Vivo Genome Editing,2019,287,CRISPR and Genetic Engineering,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W2977584490,W2977584490,10.1002/adma.201903637,Rekindling RNAi Therapy: Materials Design Requirements for In Vivo siRNA Delivery,2019,285,RNA Interference and Gene Delivery,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W2949331393,W2949331393,10.1038/s41586-019-0875-2,Super-Mendelian inheritance mediated by CRISPR–Cas9 in the female mouse germline,2019,284,CRISPR and Genetic Engineering,724,Drive / Drives,,,
https://openalex.org/W2982058960,W2982058960,10.1172/jci128644,Hedgehog signaling promotes tumor-associated macrophage polarization to suppress intratumoral CD8+ T cell recruitment,2019,283,Immune cells in cancer,725,Stem / Rna,0.0,Stem / Rna,
https://openalex.org/W2985370419,W2985370419,10.1186/s40425-019-0806-7,CRISPR-Cas9 disruption of PD-1 enhances activity of universal EGFRvIII CAR T cells in a preclinical model of human glioblastoma,2019,280,CAR-T cell therapy research,726,Editing / Dna,,,
https://openalex.org/W2948129109,W2948129109,10.1038/s41579-019-0204-7,CRISPR–Cas in mobile genetic elements: counter-defence and beyond,2019,280,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2994966800,W2994966800,10.1038/s41467-019-13805-y,Agreement between two large pan-cancer CRISPR-Cas9 gene dependency data sets,2019,279,CRISPR and Genetic Engineering,719,Rna / Guide,,,
https://openalex.org/W2912510147,W2912510147,10.1016/j.chom.2019.01.009,(Ph)ighting Phages: How Bacteria Resist Their Parasites,2019,276,Bacteriophages and microbial interactions,489,Rna / Bacterial,2.0,Rna / Bacterial,
https://openalex.org/W2960584468,W2960584468,10.1038/s41587-019-0178-z,Programmable RNA editing by recruiting endogenous ADAR using engineered RNAs,2019,274,RNA regulation and disease,722,Editing / Rna,,,
https://openalex.org/W2967977322,W2967977322,10.1016/j.cell.2019.07.011,A Pliable Mediator Acts as a Functional Rather Than an Architectural Bridge between Promoters and Enhancers,2019,274,Genomics and Chromatin Dynamics,708,Rna / Dna,,,
https://openalex.org/W2928073984,W2928073984,10.1126/sciadv.aav7199,Near-infrared upconversion–activated CRISPR-Cas9 system: A remote-controlled gene editing platform,2019,268,CRISPR and Genetic Engineering,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W2971652534,W2971652534,10.1126/science.aax0025,Revolutions in agriculture chart a course for targeted breeding of old and new crops,2019,267,Genetic Mapping and Diversity in Plants and Animals,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2921339884,W2921339884,10.1038/s41593-019-0352-0,In vivo neuronal gene editing via CRISPR–Cas9 amphiphilic nanocomplexes alleviates deficits in mouse models of Alzheimer’s disease,2019,266,CRISPR and Genetic Engineering,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W2952488008,W2952488008,10.1038/s41586-019-1278-0,Atypical behaviour and connectivity in SHANK3-mutant macaques,2019,263,Autism Spectrum Disorder Research,704,Editing / Cas9,4.0,Editing / Cas9,
https://openalex.org/W2908367010,W2908367010,10.3390/v11010028,Viral Delivery Systems for CRISPR,2019,259,CRISPR and Genetic Engineering,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W2975935187,W2975935187,10.1105/tpc.19.00454,"CRISPR-TSKO: A Technique for Efficient Mutagenesis in Specific Cell Types, Tissues, or Organs in Arabidopsis",2019,259,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2952835014,W2952835014,10.1093/nar/gkz418,FLASH: a next-generation CRISPR diagnostic for multiplexed detection of antimicrobial resistance sequences,2019,258,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2980407838,W2980407838,10.1038/s41586-019-1668-3,Altered chromosomal topology drives oncogenic programs in SDH-deficient GISTs,2019,258,Epigenetics and DNA Methylation,708,Rna / Dna,,,
https://openalex.org/W2918959487,W2918959487,10.1186/s12870-018-1627-4,CRISPR/Cas9-Mediated SlNPR1 mutagenesis reduces tomato plant drought tolerance,2019,256,Plant-Microbe Interactions and Immunity,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2912796099,W2912796099,10.3389/fpls.2019.00040,Efficient Targeted Mutagenesis in Apple and First Time Edition of Pear Using the CRISPR-Cas9 System,2019,254,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2947249710,W2947249710,10.1038/s41438-019-0150-6,"Advances in research on the carrot, an important root vegetable in the Apiaceae family",2019,254,"Genomics, phytochemicals, and oxidative stress",725,Stem / Rna,0.0,Stem / Rna,
https://openalex.org/W2919923263,W2919923263,10.1186/s12915-019-0629-5,"Application of CRISPR-Cas12a temperature sensitivity for improved genome editing in rice, maize, and Arabidopsis",2019,253,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2991655268,W2991655268,10.1038/s41586-019-1786-y,A bacteriophage nucleus-like compartment shields DNA from CRISPR nucleases,2019,253,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2919801824,W2919801824,10.1038/s41598-019-40222-4,Magnetically guided non-invasive CRISPR-Cas9/gRNA delivery across blood-brain barrier to eradicate latent HIV-1 infection,2019,252,HIV Research and Treatment,720,Virus / Cas9,,,
https://openalex.org/W2912664742,W2912664742,10.1016/j.canlet.2019.01.017,CRISPR-Cas9 for cancer therapy: Opportunities and challenges,2019,249,CRISPR and Genetic Engineering,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W2918808095,W2918808095,10.1126/sciadv.aav4324,CRISPR-Cas9 corrects Duchenne muscular dystrophy exon 44 deletion mutations in mice and human cells,2019,248,CRISPR and Genetic Engineering,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W2909933628,W2909933628,10.1111/nph.15678,Osa‐miR398b boosts H<sub>2</sub>O<sub>2</sub> production and rice blast disease‐resistance via multiple superoxide dismutases,2019,246,Plant-Microbe Interactions and Immunity,725,Stem / Rna,0.0,Stem / Rna,
https://openalex.org/W2956233309,W2956233309,10.1186/s12870-019-1906-8,"Demonstration of highly efficient dual gRNA CRISPR/Cas9 editing of the homeologous GmFAD2–1A and GmFAD2–1B genes to yield a high oleic, low linoleic and α-linolenic acid phenotype in soybean",2019,245,Lipid metabolism and biosynthesis,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2967634994,W2967634994,10.1093/jlb/lsz010,CRISPR’d babies: human germline genome editing in the ‘He Jiankui affair’*,2019,243,CRISPR and Genetic Engineering,708,Rna / Dna,,,
https://openalex.org/W2938307111,W2938307111,10.1016/j.celrep.2019.03.047,Genome-Wide CRISPR-Cas9 Screens Expose Genetic Vulnerabilities and Mechanisms of Temozolomide Sensitivity in Glioblastoma Stem Cells,2019,243,CRISPR and Genetic Engineering,719,Rna / Guide,,,
https://openalex.org/W2989808997,W2989808997,10.1038/s41746-019-0191-0,Artificial intelligence for precision medicine in neurodevelopmental disorders,2019,242,Genomics and Rare Diseases,705,Caenorhabditis / Elegans,1.0,Caenorhabditis / Elegans,
https://openalex.org/W2984059576,W2984059576,10.1126/sciadv.aax9249,"SpCas9 activity prediction by DeepSpCas9, a deep learning–based model with high generalization performance",2019,242,RNA and protein synthesis mechanisms,719,Rna / Guide,,,
https://openalex.org/W2913447577,W2913447577,10.1016/j.ymthe.2019.01.014,"Genome Editing with mRNA Encoding ZFN, TALEN, and Cas9",2019,241,CRISPR and Genetic Engineering,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W2970098032,W2970098032,10.1093/nar/gkz487,Massively parallel profiling and predictive modeling of the outcomes of CRISPR/Cas9-mediated double-strand break repair,2019,237,CRISPR and Genetic Engineering,726,Editing / Dna,,,
https://openalex.org/W2927314704,W2927314704,10.1016/j.omtn.2019.02.027,"Genome-Editing Technologies: Concept, Pros, and Cons of Various Genome-Editing Techniques and Bioethical Concerns for Clinical Application",2019,236,CRISPR and Genetic Engineering,708,Rna / Dna,,,
https://openalex.org/W2981806006,W2981806006,10.1038/s41592-019-0614-5,Biological plasticity rescues target activity in CRISPR knock outs,2019,236,CRISPR and Genetic Engineering,719,Rna / Guide,,,
https://openalex.org/W2972019268,W2972019268,10.1038/s41467-019-12028-5,CRISPR-Cas9-based mutagenesis frequently provokes on-target mRNA misregulation,2019,232,CRISPR and Genetic Engineering,719,Rna / Guide,,,
https://openalex.org/W2969815104,W2969815104,10.1186/s13073-019-0665-3,Identifying chemogenetic interactions from CRISPR screens with drugZ,2019,232,PARP inhibition in cancer therapy,719,Rna / Guide,,,
https://openalex.org/W2971597914,W2971597914,10.1016/j.preteyeres.2019.100779,Retinal stem cell transplantation: Balancing safety and potential,2019,232,Retinal Development and Disorders,725,Stem / Rna,0.0,Stem / Rna,
https://openalex.org/W2988365714,W2988365714,10.1016/j.devcel.2019.10.006,LDAF1 and Seipin Form a Lipid Droplet Assembly Complex,2019,230,Lipid metabolism and biosynthesis,725,Stem / Rna,0.0,Stem / Rna,
https://openalex.org/W2919719345,W2919719345,10.1016/j.ccell.2019.01.019,Hacking the Cancer Genome: Profiling Therapeutically Actionable Long Non-coding RNAs Using CRISPR-Cas9 Screening,2019,229,Cancer-related molecular mechanisms research,719,Rna / Guide,,,
