source,target,weight,direct,bibliographic,cocitation
https://openalex.org/W2754928168,https://openalex.org/W3038034903,4.386294361119891,1,3,0
https://openalex.org/W2754928168,https://openalex.org/W3038635998,4.6094379124341005,1,4,0
https://openalex.org/W2754928168,https://openalex.org/W2618105201,2.5004278935032693,0,6,1
https://openalex.org/W2754928168,https://openalex.org/W2908904665,2.751742321784176,0,8,1
https://openalex.org/W2754928168,https://openalex.org/W2774262345,2.2651841920543783,0,3,2
https://openalex.org/W2974447633,https://openalex.org/W4320481127,4.6094379124341005,1,4,0
https://openalex.org/W2974447633,https://openalex.org/W4384008721,3.6931471805599454,1,1,0
https://openalex.org/W2754732683,https://openalex.org/W2586169254,6.218875824868201,1,24,0
https://openalex.org/W2754732683,https://openalex.org/W2734327634,5.50042789350327,1,6,1
https://openalex.org/W2754732683,https://openalex.org/W2115192209,6.193575074063215,1,13,1
https://openalex.org/W2754732683,https://openalex.org/W4388819524,4.7917594692280545,1,5,0
https://openalex.org/W2754732683,https://openalex.org/W4319966469,3.0,1,0,0
https://openalex.org/W2754732683,https://openalex.org/W2802746994,6.732571574795902,1,23,1
https://openalex.org/W2754732683,https://openalex.org/W3048395903,5.673844691067171,1,3,4
https://openalex.org/W2754732683,https://openalex.org/W3095395331,2.1972245773362196,0,8,0
https://openalex.org/W2754732683,https://openalex.org/W2510496538,2.639057329615259,0,13,0
https://openalex.org/W2754732683,https://openalex.org/W2103686151,2.3978952727983707,0,10,0
https://openalex.org/W2754732683,https://openalex.org/W2917439987,2.302585092994046,0,9,0
https://openalex.org/W2754732683,https://openalex.org/W2924614669,3.3271064666877375,0,15,1
https://openalex.org/W2754732683,https://openalex.org/W2608395333,3.193575074063215,0,13,1
https://openalex.org/W2754732683,https://openalex.org/W2809341917,3.3062600662321318,0,8,3
https://openalex.org/W2754732683,https://openalex.org/W2919702830,3.366991871627116,0,7,4
https://openalex.org/W2754732683,https://openalex.org/W3044929809,2.1972245773362196,0,8,0
https://openalex.org/W2754732683,https://openalex.org/W2339097657,3.193575074063215,0,13,1
https://openalex.org/W2754732683,https://openalex.org/W2470979746,2.3462772136760113,0,5,1
https://openalex.org/W2754732683,https://openalex.org/W2913632015,3.2625679455501664,0,14,1
https://openalex.org/W2754732683,https://openalex.org/W2890107400,2.751742321784176,0,8,1
https://openalex.org/W2754732683,https://openalex.org/W4206297046,2.639057329615259,0,13,0
https://openalex.org/W2754732683,https://openalex.org/W2762960315,2.772588722239781,0,15,0
https://openalex.org/W2754732683,https://openalex.org/W4206596572,2.302585092994046,0,9,0
https://openalex.org/W2754732683,https://openalex.org/W2752516329,2.3462772136760113,0,5,1
https://openalex.org/W2754732683,https://openalex.org/W2766433995,3.0394243942359567,0,11,1
https://openalex.org/W2754732683,https://openalex.org/W2795218006,3.1814749239285334,0,9,2
https://openalex.org/W2754732683,https://openalex.org/W2806533962,3.1814749239285334,0,9,2
https://openalex.org/W2754732683,https://openalex.org/W2981675356,2.1972245773362196,0,8,0
https://openalex.org/W2754732683,https://openalex.org/W2771278775,2.751742321784176,0,8,1
https://openalex.org/W2754732683,https://openalex.org/W2789786861,2.633959286127792,0,7,1
https://openalex.org/W2754732683,https://openalex.org/W2765732718,2.1972245773362196,0,8,0
https://openalex.org/W2754732683,https://openalex.org/W2602895244,2.2651841920543783,0,3,2
https://openalex.org/W2785694952,https://openalex.org/W4212827402,3.6931471805599454,1,1,0
https://openalex.org/W2785694952,https://openalex.org/W3020170750,3.0,1,0,0
https://openalex.org/W2785694952,https://openalex.org/W4398203683,3.0,1,0,0
https://openalex.org/W2785694952,https://openalex.org/W4213115237,3.0,1,0,0
https://openalex.org/W2785694952,https://openalex.org/W2802746994,5.163955656882057,1,4,1
https://openalex.org/W2765211543,https://openalex.org/W2728695862,5.249875299804196,1,1,6
https://openalex.org/W2765211543,https://openalex.org/W3125931070,5.346277213676011,1,5,1
https://openalex.org/W2765211543,https://openalex.org/W4282831191,4.6094379124341005,1,4,0
https://openalex.org/W2765211543,https://openalex.org/W4376131929,3.6931471805599454,1,1,0
https://openalex.org/W2765211543,https://openalex.org/W4386860784,3.6931471805599454,1,1,0
https://openalex.org/W2765211543,https://openalex.org/W2748541229,2.495329850015803,0,3,3
https://openalex.org/W2594532403,https://openalex.org/W2921422175,3.0,1,0,0
https://openalex.org/W2594532403,https://openalex.org/W2902305894,3.0,1,0,0
https://openalex.org/W2594532403,https://openalex.org/W3097965812,3.0,1,0,0
https://openalex.org/W2594532403,https://openalex.org/W2913632015,3.0,1,0,0
https://openalex.org/W2594532403,https://openalex.org/W2796081888,3.0,1,0,0
https://openalex.org/W2594532403,https://openalex.org/W3000188741,3.5545177444479563,1,0,1
https://openalex.org/W2594532403,https://openalex.org/W2888158317,3.0,1,0,0
https://openalex.org/W2594532403,https://openalex.org/W2802746994,3.0,1,0,0
https://openalex.org/W2594532403,https://openalex.org/W3048395903,3.5545177444479563,1,0,1
https://openalex.org/W2594532403,https://openalex.org/W4307549832,3.0,1,0,0
https://openalex.org/W2594532403,https://openalex.org/W4297464296,3.0,1,0,0
https://openalex.org/W2951302782,https://openalex.org/W3040598714,3.6931471805599454,1,1,0
https://openalex.org/W2951302782,https://openalex.org/W2922230437,4.6094379124341005,1,4,0
https://openalex.org/W2951302782,https://openalex.org/W3098075819,4.098612288668109,1,2,0
https://openalex.org/W2951302782,https://openalex.org/W2987639186,2.495329850015803,0,3,3
https://openalex.org/W2555520932,https://openalex.org/W2802665497,4.386294361119891,1,3,0
https://openalex.org/W2555520932,https://openalex.org/W3036461677,3.6931471805599454,1,1,0
https://openalex.org/W2555520932,https://openalex.org/W3120466629,3.6931471805599454,1,1,0
https://openalex.org/W2917919793,https://openalex.org/W2613289296,3.0,1,0,0
https://openalex.org/W2917919793,https://openalex.org/W3090581533,3.6931471805599454,1,1,0
https://openalex.org/W2917919793,https://openalex.org/W4403553820,4.6094379124341005,1,4,0
https://openalex.org/W2800368920,https://openalex.org/W4282549943,3.0,1,0,0
https://openalex.org/W2899939529,https://openalex.org/W2920733256,5.896988242381381,1,4,4
https://openalex.org/W2955483819,https://openalex.org/W4200137938,3.6931471805599454,1,1,0
https://openalex.org/W2955483819,https://openalex.org/W2767634557,2.2651841920543783,0,3,2
https://openalex.org/W2767634557,https://openalex.org/W3125923516,4.098612288668109,1,2,0
https://openalex.org/W2767634557,https://openalex.org/W3034853211,3.6931471805599454,1,1,0
https://openalex.org/W2767634557,https://openalex.org/W3048776676,3.6931471805599454,1,1,0
https://openalex.org/W2971775201,https://openalex.org/W4285182074,5.19722457733622,1,8,0
https://openalex.org/W2971775201,https://openalex.org/W2986982906,5.302585092994046,1,9,0
https://openalex.org/W2971775201,https://openalex.org/W2761527879,3.444889502344121,0,17,1
https://openalex.org/W2971775201,https://openalex.org/W2581818460,2.302585092994046,0,9,0
https://openalex.org/W2971775201,https://openalex.org/W2805951293,2.5004278935032693,0,6,1
https://openalex.org/W2971775201,https://openalex.org/W2889194247,2.5649493574615367,0,12,0
https://openalex.org/W2553014556,https://openalex.org/W2289992440,3.6931471805599454,1,1,0
https://openalex.org/W2553014556,https://openalex.org/W2098160856,4.940812105567847,1,3,1
https://openalex.org/W2553014556,https://openalex.org/W2799531083,3.0,1,0,0
https://openalex.org/W2553014556,https://openalex.org/W2918368935,5.302585092994046,1,9,0
https://openalex.org/W2553014556,https://openalex.org/W1761838992,2.633959286127792,0,7,1
https://openalex.org/W2553014556,https://openalex.org/W2231414434,2.952413017246327,0,10,1
https://openalex.org/W2553014556,https://openalex.org/W2594626182,3.2625679455501664,0,14,1
https://openalex.org/W2937469308,https://openalex.org/W4361006995,3.6931471805599454,1,1,0
https://openalex.org/W2586169254,https://openalex.org/W2510496538,2.3978952727983707,0,10,0
https://openalex.org/W2586169254,https://openalex.org/W2115192209,2.5004278935032693,0,6,1
https://openalex.org/W2586169254,https://openalex.org/W2339097657,2.302585092994046,0,9,0
https://openalex.org/W2586169254,https://openalex.org/W1564226591,2.1972245773362196,0,8,0
https://openalex.org/W2933811114,https://openalex.org/W2093714761,3.0,1,0,0
https://openalex.org/W2933811114,https://openalex.org/W4211020888,5.346277213676011,1,5,1
https://openalex.org/W2933811114,https://openalex.org/W3200119865,2.3462772136760113,0,5,1
https://openalex.org/W2271754458,https://openalex.org/W2657928257,3.0,1,0,0
https://openalex.org/W2271754458,https://openalex.org/W2923287387,3.6931471805599454,1,1,0
https://openalex.org/W2271754458,https://openalex.org/W2801191323,3.6931471805599454,1,1,0
https://openalex.org/W2271754458,https://openalex.org/W2951696907,4.098612288668109,1,2,0
https://openalex.org/W2271754458,https://openalex.org/W4297464296,3.6931471805599454,1,1,0
https://openalex.org/W2271754458,https://openalex.org/W2409335588,2.3462772136760113,0,5,1
https://openalex.org/W2271754458,https://openalex.org/W2513453849,2.824799979989801,0,6,2
https://openalex.org/W2271754458,https://openalex.org/W2555142993,2.488327743368588,0,4,2
https://openalex.org/W2271754458,https://openalex.org/W2792094074,2.3462772136760113,0,5,1
https://openalex.org/W2949242965,https://openalex.org/W4315798156,4.7917594692280545,1,5,0
https://openalex.org/W2949242965,https://openalex.org/W4386303569,4.977502119602597,1,2,2
https://openalex.org/W2949242965,https://openalex.org/W2788058742,2.639057329615259,0,13,0
https://openalex.org/W2270957224,https://openalex.org/W2971598140,3.6931471805599454,1,1,0
https://openalex.org/W2270957224,https://openalex.org/W3125923516,3.6931471805599454,1,1,0
https://openalex.org/W2270957224,https://openalex.org/W3029073222,3.6931471805599454,1,1,0
https://openalex.org/W2098160856,https://openalex.org/W2594626182,4.653130033116065,1,2,1
https://openalex.org/W2098160856,https://openalex.org/W2918368935,4.098612288668109,1,2,0
https://openalex.org/W2098160856,https://openalex.org/W2231414434,3.6931471805599454,1,1,0
https://openalex.org/W2098160856,https://openalex.org/W3047186826,3.0,1,0,0
https://openalex.org/W1761838992,https://openalex.org/W2918368935,4.7917594692280545,1,5,0
https://openalex.org/W1496067884,https://openalex.org/W2937126128,3.6931471805599454,1,1,0
https://openalex.org/W1496067884,https://openalex.org/W2174849886,3.6931471805599454,1,1,0
https://openalex.org/W1496067884,https://openalex.org/W4293659799,3.0,1,0,0
https://openalex.org/W1496067884,https://openalex.org/W2203872392,3.0,1,0,0
https://openalex.org/W2775214060,https://openalex.org/W2409335588,4.6094379124341005,1,4,0
https://openalex.org/W2775214060,https://openalex.org/W2596499484,4.098612288668109,1,2,0
https://openalex.org/W2775214060,https://openalex.org/W2594359836,5.079441541679836,1,7,0
https://openalex.org/W2775214060,https://openalex.org/W2516905769,4.7917594692280545,1,5,0
https://openalex.org/W2775214060,https://openalex.org/W2620376609,4.7917594692280545,1,5,0
https://openalex.org/W2775214060,https://openalex.org/W2520935452,4.386294361119891,1,3,0
https://openalex.org/W2775214060,https://openalex.org/W3036461677,4.098612288668109,1,2,0
https://openalex.org/W2775214060,https://openalex.org/W4294934821,5.302585092994046,1,9,0
https://openalex.org/W2775214060,https://openalex.org/W2913154879,3.6931471805599454,1,1,0
https://openalex.org/W2775214060,https://openalex.org/W4292209988,3.0,1,0,0
https://openalex.org/W2775214060,https://openalex.org/W2757110477,2.639057329615259,0,13,0
https://openalex.org/W2775214060,https://openalex.org/W2792408229,4.051025305914436,0,32,1
https://openalex.org/W2775214060,https://openalex.org/W2555142993,2.1972245773362196,0,8,0
https://openalex.org/W2775214060,https://openalex.org/W2951696907,3.2188758248682006,0,24,0
https://openalex.org/W2775214060,https://openalex.org/W2748541229,2.5004278935032693,0,6,1
https://openalex.org/W2775214060,https://openalex.org/W2999920513,2.9444389791664403,0,18,0
https://openalex.org/W2775214060,https://openalex.org/W3120466629,2.70805020110221,0,14,0
https://openalex.org/W2775214060,https://openalex.org/W4376131929,2.995732273553991,0,19,0
https://openalex.org/W2775214060,https://openalex.org/W2588558315,3.119467101909493,0,12,1
https://openalex.org/W2775214060,https://openalex.org/W3112801536,2.1972245773362196,0,8,0
https://openalex.org/W2775214060,https://openalex.org/W2919203363,3.4657359027997265,0,31,0
https://openalex.org/W2775214060,https://openalex.org/W3028289552,2.772588722239781,0,15,0
https://openalex.org/W2775214060,https://openalex.org/W2885121683,3.4657359027997265,0,31,0
https://openalex.org/W2775214060,https://openalex.org/W2906020659,2.995732273553991,0,19,0
https://openalex.org/W2775214060,https://openalex.org/W2401799974,2.302585092994046,0,9,0
https://openalex.org/W2775214060,https://openalex.org/W2513453849,3.2625679455501664,0,14,1
https://openalex.org/W2775214060,https://openalex.org/W2801191323,3.044522437723423,0,20,0
https://openalex.org/W2775214060,https://openalex.org/W4282831191,2.8903717578961645,0,17,0
https://openalex.org/W2775214060,https://openalex.org/W4313889986,2.302585092994046,0,9,0
https://openalex.org/W2775214060,https://openalex.org/W2292151428,2.1972245773362196,0,8,0
https://openalex.org/W2775214060,https://openalex.org/W2801896745,2.995732273553991,0,19,0
https://openalex.org/W2775214060,https://openalex.org/W2942972964,2.5004278935032693,0,6,1
https://openalex.org/W2775214060,https://openalex.org/W3135044872,2.70805020110221,0,14,0
https://openalex.org/W2775214060,https://openalex.org/W2604235093,3.119467101909493,0,12,1
https://openalex.org/W2775214060,https://openalex.org/W2964465883,2.639057329615259,0,13,0
https://openalex.org/W2775214060,https://openalex.org/W2966949893,2.70805020110221,0,14,0
https://openalex.org/W2775214060,https://openalex.org/W2915317079,2.639057329615259,0,13,0
https://openalex.org/W2775214060,https://openalex.org/W2969794574,2.1972245773362196,0,8,0
https://openalex.org/W2775214060,https://openalex.org/W3125931070,2.833213344056216,0,16,0
https://openalex.org/W2775214060,https://openalex.org/W3196315777,2.772588722239781,0,15,0
https://openalex.org/W2775214060,https://openalex.org/W2908858380,2.3978952727983707,0,10,0
https://openalex.org/W2775214060,https://openalex.org/W2981850085,2.302585092994046,0,9,0
https://openalex.org/W2775214060,https://openalex.org/W3026196389,3.1780538303479458,0,23,0
https://openalex.org/W2775214060,https://openalex.org/W3044027650,2.1972245773362196,0,8,0
https://openalex.org/W2775214060,https://openalex.org/W3000325101,3.0394243942359567,0,11,1
https://openalex.org/W2775214060,https://openalex.org/W3124722254,2.639057329615259,0,13,0
https://openalex.org/W2775214060,https://openalex.org/W2801141162,2.1972245773362196,0,8,0
https://openalex.org/W2775214060,https://openalex.org/W2995705129,2.5004278935032693,0,6,1
https://openalex.org/W2775214060,https://openalex.org/W3164713294,2.833213344056216,0,16,0
https://openalex.org/W2775214060,https://openalex.org/W3177414109,2.5649493574615367,0,12,0
https://openalex.org/W2775214060,https://openalex.org/W4319440308,2.1972245773362196,0,8,0
https://openalex.org/W2775214060,https://openalex.org/W2972628085,2.3978952727983707,0,10,0
https://openalex.org/W2775214060,https://openalex.org/W3181319568,2.3978952727983707,0,10,0
https://openalex.org/W2775214060,https://openalex.org/W4280554623,2.302585092994046,0,9,0
https://openalex.org/W2775214060,https://openalex.org/W4296793846,2.70805020110221,0,14,0
https://openalex.org/W2775214060,https://openalex.org/W2921196042,2.1972245773362196,0,8,0
https://openalex.org/W2775214060,https://openalex.org/W2614129448,2.488327743368588,0,4,2
https://openalex.org/W2602895244,https://openalex.org/W2924614669,4.9459101490553135,1,6,0
https://openalex.org/W2602895244,https://openalex.org/W2752001216,4.386294361119891,1,3,0
https://openalex.org/W2602895244,https://openalex.org/W2806533962,5.207647777564022,1,2,3
https://openalex.org/W2602895244,https://openalex.org/W3008544584,5.079441541679836,1,7,0
https://openalex.org/W2602895244,https://openalex.org/W2240034286,2.633959286127792,0,7,1
https://openalex.org/W2602895244,https://openalex.org/W2746479077,3.0549456379512256,0,6,3
https://openalex.org/W2602895244,https://openalex.org/W2752516329,2.2076477775640218,0,2,3
https://openalex.org/W2602895244,https://openalex.org/W2795218006,2.3861626186153897,0,2,4
https://openalex.org/W2555624605,https://openalex.org/W2808631652,5.488327743368588,1,4,2
https://openalex.org/W2555624605,https://openalex.org/W2917196339,5.94443897916644,1,18,0
https://openalex.org/W2555624605,https://openalex.org/W4210905920,4.940812105567847,1,3,1
https://openalex.org/W2555624605,https://openalex.org/W2981675356,4.7917594692280545,1,5,0
https://openalex.org/W2555624605,https://openalex.org/W2985918969,2.8903717578961645,0,17,0
https://openalex.org/W2555624605,https://openalex.org/W2510496538,2.995732273553991,0,19,0
https://openalex.org/W2555624605,https://openalex.org/W2894605860,2.4849066497880004,0,11,0
https://openalex.org/W2555624605,https://openalex.org/W2952896068,2.3978952727983707,0,10,0
https://openalex.org/W2555624605,https://openalex.org/W2284442248,2.302585092994046,0,9,0
https://openalex.org/W2555624605,https://openalex.org/W4200462397,2.5649493574615367,0,12,0
https://openalex.org/W2555624605,https://openalex.org/W2408339903,2.3978952727983707,0,10,0
https://openalex.org/W2555624605,https://openalex.org/W2615346513,3.295836866004329,0,26,0
https://openalex.org/W2555624605,https://openalex.org/W2741705413,2.4849066497880004,0,11,0
https://openalex.org/W2555624605,https://openalex.org/W2788058742,2.995732273553991,0,19,0
https://openalex.org/W2555624605,https://openalex.org/W2843707774,2.70805020110221,0,14,0
https://openalex.org/W2555624605,https://openalex.org/W3195239877,2.3978952727983707,0,10,0
https://openalex.org/W2555624605,https://openalex.org/W4310530935,2.1972245773362196,0,8,0
https://openalex.org/W2555624605,https://openalex.org/W2606325744,2.1972245773362196,0,8,0
https://openalex.org/W2555624605,https://openalex.org/W2917439987,2.302585092994046,0,9,0
https://openalex.org/W2555624605,https://openalex.org/W4282549943,2.1972245773362196,0,8,0
https://openalex.org/W2555624605,https://openalex.org/W2176648237,2.1972245773362196,0,8,0
https://openalex.org/W2555624605,https://openalex.org/W2292930653,2.1972245773362196,0,8,0
https://openalex.org/W2555624605,https://openalex.org/W2752001216,2.2651841920543783,0,3,2
https://openalex.org/W2766354636,https://openalex.org/W2908648691,3.0,1,0,0
https://openalex.org/W2766354636,https://openalex.org/W4302362355,4.098612288668109,1,2,0
https://openalex.org/W2766354636,https://openalex.org/W4388789415,3.5545177444479563,1,0,1
https://openalex.org/W2766354636,https://openalex.org/W4225987457,4.247664925007902,1,1,1
https://openalex.org/W2766354636,https://openalex.org/W4226101692,4.247664925007902,1,1,1
https://openalex.org/W2766354636,https://openalex.org/W4285395443,3.0,1,0,0
https://openalex.org/W2766354636,https://openalex.org/W4307549832,3.0,1,0,0
https://openalex.org/W2766354636,https://openalex.org/W3098075819,3.0,1,0,0
https://openalex.org/W2892271602,https://openalex.org/W1834282563,3.5545177444479563,1,0,1
https://openalex.org/W2892271602,https://openalex.org/W2964465883,4.6094379124341005,1,4,0
https://openalex.org/W2892271602,https://openalex.org/W3189194163,3.6931471805599454,1,1,0
https://openalex.org/W2892271602,https://openalex.org/W4376131929,2.5004278935032693,0,6,1
https://openalex.org/W2892271602,https://openalex.org/W2792094074,2.1972245773362196,0,8,0
https://openalex.org/W2795523207,https://openalex.org/W2995771391,3.6931471805599454,1,1,0
https://openalex.org/W2795523207,https://openalex.org/W4210905920,3.6931471805599454,1,1,0
https://openalex.org/W2795523207,https://openalex.org/W2597379024,2.3978952727983707,0,10,0
https://openalex.org/W2788898120,https://openalex.org/W2748541229,4.653130033116065,1,2,1
https://openalex.org/W2788898120,https://openalex.org/W2795092034,4.653130033116065,1,2,1
https://openalex.org/W2788898120,https://openalex.org/W2292151428,3.0,1,0,0
https://openalex.org/W2788898120,https://openalex.org/W3112801536,3.6931471805599454,1,1,0
https://openalex.org/W2657928257,https://openalex.org/W4360999054,3.6931471805599454,1,1,0
https://openalex.org/W2657928257,https://openalex.org/W3028289552,3.0,1,0,0
https://openalex.org/W2657928257,https://openalex.org/W4386928799,3.0,1,0,0
https://openalex.org/W2093714761,https://openalex.org/W2728695862,3.0,1,0,0
https://openalex.org/W2093714761,https://openalex.org/W2908904665,3.6931471805599454,1,1,0
https://openalex.org/W2093714761,https://openalex.org/W2288966576,3.0,1,0,0
https://openalex.org/W2093714761,https://openalex.org/W2103686151,4.6094379124341005,1,4,0
https://openalex.org/W2093714761,https://openalex.org/W2286498075,5.265184192054378,1,3,2
https://openalex.org/W2093714761,https://openalex.org/W2470941003,4.940812105567847,1,3,1
https://openalex.org/W2093714761,https://openalex.org/W3112801536,3.0,1,0,0
https://openalex.org/W2093714761,https://openalex.org/W2204486705,2.3462772136760113,0,5,1
https://openalex.org/W2917157662,https://openalex.org/W3047186826,3.0,1,0,0
https://openalex.org/W2917157662,https://openalex.org/W4308773145,3.0,1,0,0
https://openalex.org/W2917157662,https://openalex.org/W3045621348,3.5545177444479563,1,0,1
https://openalex.org/W2917157662,https://openalex.org/W3011082787,3.5545177444479563,1,0,1
https://openalex.org/W2917157662,https://openalex.org/W2908904665,2.2651841920543783,0,3,2
https://openalex.org/W2513453849,https://openalex.org/W2409335588,6.039424394235956,1,11,1
https://openalex.org/W2513453849,https://openalex.org/W2175658123,3.0,1,0,0
https://openalex.org/W2513453849,https://openalex.org/W2344454439,4.6094379124341005,1,4,0
https://openalex.org/W2513453849,https://openalex.org/W2090512705,3.0,1,0,0
https://openalex.org/W2513453849,https://openalex.org/W2159523911,4.6094379124341005,1,4,0
https://openalex.org/W2513453849,https://openalex.org/W2344375869,3.0,1,0,0
https://openalex.org/W2513453849,https://openalex.org/W3052230249,3.6931471805599454,1,1,0
https://openalex.org/W2513453849,https://openalex.org/W2999624451,4.386294361119891,1,3,0
https://openalex.org/W2513453849,https://openalex.org/W2913378721,4.247664925007902,1,1,1
https://openalex.org/W2513453849,https://openalex.org/W2951696907,5.639057329615259,1,13,0
https://openalex.org/W2513453849,https://openalex.org/W2101459228,2.302585092994046,0,9,0
https://openalex.org/W2513453849,https://openalex.org/W2286498075,2.302585092994046,0,9,0
https://openalex.org/W2513453849,https://openalex.org/W3120466629,3.091042453358316,0,21,0
https://openalex.org/W2513453849,https://openalex.org/W2204486705,2.302585092994046,0,9,0
https://openalex.org/W2513453849,https://openalex.org/W2292151428,2.302585092994046,0,9,0
https://openalex.org/W2513453849,https://openalex.org/W2555142993,3.3271064666877375,0,15,1
https://openalex.org/W2513453849,https://openalex.org/W2604235093,2.751742321784176,0,8,1
https://openalex.org/W2513453849,https://openalex.org/W2608025178,2.488327743368588,0,4,2
https://openalex.org/W2513453849,https://openalex.org/W2792094074,3.4438391883960247,0,12,2
https://openalex.org/W2513453849,https://openalex.org/W2805081247,2.488327743368588,0,4,2
https://openalex.org/W2513453849,https://openalex.org/W2964465883,2.995732273553991,0,19,0
https://openalex.org/W2513453849,https://openalex.org/W2999920513,2.70805020110221,0,14,0
https://openalex.org/W2513453849,https://openalex.org/W4376131929,2.5649493574615367,0,12,0
https://openalex.org/W2513453849,https://openalex.org/W4313889986,2.639057329615259,0,13,0
https://openalex.org/W2513453849,https://openalex.org/W2401799974,2.639057329615259,0,13,0
https://openalex.org/W2513453849,https://openalex.org/W4282831191,2.1972245773362196,0,8,0
https://openalex.org/W2513453849,https://openalex.org/W2801896745,2.3978952727983707,0,10,0
https://openalex.org/W2513453849,https://openalex.org/W2919203363,2.772588722239781,0,15,0
https://openalex.org/W2513453849,https://openalex.org/W2903061844,3.0761144082707075,0,8,2
https://openalex.org/W2513453849,https://openalex.org/W3041162101,2.1972245773362196,0,8,0
https://openalex.org/W2513453849,https://openalex.org/W3125931070,2.1972245773362196,0,8,0
https://openalex.org/W2513453849,https://openalex.org/W3028289552,2.1972245773362196,0,8,0
https://openalex.org/W2513453849,https://openalex.org/W2915317079,2.1972245773362196,0,8,0
https://openalex.org/W2513453849,https://openalex.org/W3196315777,2.3978952727983707,0,10,0
https://openalex.org/W2513453849,https://openalex.org/W3026196389,2.772588722239781,0,15,0
https://openalex.org/W2513453849,https://openalex.org/W2885121683,2.302585092994046,0,9,0
https://openalex.org/W2513453849,https://openalex.org/W3027158110,2.3462772136760113,0,5,1
https://openalex.org/W2890388241,https://openalex.org/W2414904000,5.488327743368588,1,4,2
https://openalex.org/W2890388241,https://openalex.org/W1956993305,3.6931471805599454,1,1,0
https://openalex.org/W2890388241,https://openalex.org/W2775204276,4.098612288668109,1,2,0
https://openalex.org/W2890388241,https://openalex.org/W4283641694,3.6931471805599454,1,1,0
https://openalex.org/W2890388241,https://openalex.org/W4281772913,3.5545177444479563,1,0,1
https://openalex.org/W2890388241,https://openalex.org/W4221026353,3.6931471805599454,1,1,0
https://openalex.org/W2066991387,https://openalex.org/W2894605860,3.6931471805599454,1,1,0
https://openalex.org/W2066991387,https://openalex.org/W2510496538,3.6931471805599454,1,1,0
https://openalex.org/W2066991387,https://openalex.org/W2292930653,4.802182669455858,1,1,3
https://openalex.org/W2066991387,https://openalex.org/W2538295181,4.287550329947281,1,0,4
https://openalex.org/W2066991387,https://openalex.org/W2982142713,3.6931471805599454,1,1,0
https://openalex.org/W2066991387,https://openalex.org/W2989701788,3.0,1,0,0
https://openalex.org/W2066991387,https://openalex.org/W2952041885,3.0,1,0,0
https://openalex.org/W2066991387,https://openalex.org/W2805482904,4.572037011494433,1,1,2
https://openalex.org/W2066991387,https://openalex.org/W2887151730,3.6931471805599454,1,1,0
https://openalex.org/W2066991387,https://openalex.org/W4200443745,3.6931471805599454,1,1,0
https://openalex.org/W2877783598,https://openalex.org/W2614129448,3.6931471805599454,1,1,0
https://openalex.org/W2877783598,https://openalex.org/W2604151836,4.802182669455858,1,1,3
https://openalex.org/W2877783598,https://openalex.org/W2769919647,5.857102837442002,1,9,1
https://openalex.org/W2877783598,https://openalex.org/W2581298520,4.098612288668109,1,2,0
https://openalex.org/W2877783598,https://openalex.org/W2510496538,6.181474923928533,1,9,2
https://openalex.org/W2877783598,https://openalex.org/W2765696322,4.940812105567847,1,3,1
https://openalex.org/W2877783598,https://openalex.org/W2894605860,6.732571574795902,1,23,1
https://openalex.org/W2877783598,https://openalex.org/W2963418169,5.079441541679836,1,7,0
https://openalex.org/W2877783598,https://openalex.org/W2946567891,5.19722457733622,1,8,0
https://openalex.org/W2877783598,https://openalex.org/W2914738708,6.039424394235956,1,11,1
https://openalex.org/W2877783598,https://openalex.org/W4318754901,4.6094379124341005,1,4,0
https://openalex.org/W2877783598,https://openalex.org/W4387244907,4.6094379124341005,1,4,0
https://openalex.org/W2877783598,https://openalex.org/W2805482904,3.366991871627116,0,7,4
https://openalex.org/W2877783598,https://openalex.org/W2884607607,3.3793177244377572,0,6,5
https://openalex.org/W2877783598,https://openalex.org/W3020630015,2.1972245773362196,0,8,0
https://openalex.org/W2877783598,https://openalex.org/W2904449328,3.119467101909493,0,12,1
https://openalex.org/W2877783598,https://openalex.org/W2766433995,2.633959286127792,0,7,1
https://openalex.org/W2877783598,https://openalex.org/W2774081760,2.1972245773362196,0,8,0
https://openalex.org/W2877783598,https://openalex.org/W2799283570,2.824799979989801,0,6,2
https://openalex.org/W2877783598,https://openalex.org/W2889680755,2.488327743368588,0,4,2
https://openalex.org/W2877783598,https://openalex.org/W2977949056,2.5004278935032693,0,6,1
https://openalex.org/W2877783598,https://openalex.org/W2963813643,2.3462772136760113,0,5,1
https://openalex.org/W2877783598,https://openalex.org/W2800967164,2.2651841920543783,0,3,2
https://openalex.org/W2877783598,https://openalex.org/W2884449068,3.193575074063215,0,13,1
https://openalex.org/W2594359836,https://openalex.org/W2908858380,4.6094379124341005,1,4,0
https://openalex.org/W2594359836,https://openalex.org/W2801191323,3.6931471805599454,1,1,0
https://openalex.org/W2594359836,https://openalex.org/W3083653661,3.0,1,0,0
https://openalex.org/W2594359836,https://openalex.org/W2999920513,4.7917594692280545,1,5,0
https://openalex.org/W2594359836,https://openalex.org/W4319440308,3.6931471805599454,1,1,0
https://openalex.org/W2594359836,https://openalex.org/W4376131929,4.386294361119891,1,3,0
https://openalex.org/W2594359836,https://openalex.org/W2588558315,2.7184734013300127,0,4,3
https://openalex.org/W2594359836,https://openalex.org/W2596499484,2.8197019365023346,0,3,5
