source,target,weight,direct,bibliographic,cocitation
https://openalex.org/W2027537320,https://openalex.org/W2168949190,1.6531300331160659,0,2,1
https://openalex.org/W2134188586,https://openalex.org/W2163246057,4.940812105567847,1,3,1
https://openalex.org/W2134188586,https://openalex.org/W2074770479,3.6931471805599454,1,1,0
https://openalex.org/W2134188586,https://openalex.org/W2168949190,4.7917594692280545,1,5,0
https://openalex.org/W2134188586,https://openalex.org/W2048026566,1.6094379124341003,0,4,0
https://openalex.org/W2134188586,https://openalex.org/W2593361404,1.6094379124341003,0,4,0
https://openalex.org/W2134188586,https://openalex.org/W3102154997,1.791759469228055,0,5,0
https://openalex.org/W2134188586,https://openalex.org/W2159579793,2.488327743368588,0,4,2
https://openalex.org/W2134188586,https://openalex.org/W2166535044,1.791759469228055,0,5,0
https://openalex.org/W2134188586,https://openalex.org/W1965346226,1.6094379124341003,0,4,0
https://openalex.org/W2134188586,https://openalex.org/W1965817544,1.6094379124341003,0,4,0
https://openalex.org/W2134188586,https://openalex.org/W2021484192,1.9459101490553132,0,6,0
https://openalex.org/W2134188586,https://openalex.org/W2120055596,2.488327743368588,0,4,2
https://openalex.org/W2134188586,https://openalex.org/W2318513096,1.6531300331160659,0,2,1
https://openalex.org/W2134188586,https://openalex.org/W2013423674,1.9408121055678467,0,3,1
https://openalex.org/W2134188586,https://openalex.org/W2060393253,1.9775021196025973,0,2,2
https://openalex.org/W2053953212,https://openalex.org/W2326113188,3.6931471805599454,1,1,0
https://openalex.org/W2053953212,https://openalex.org/W2086588390,4.098612288668109,1,2,0
https://openalex.org/W2053953212,https://openalex.org/W2318513096,1.9775021196025973,0,2,2
https://openalex.org/W2053953212,https://openalex.org/W2087213387,1.5720370114944329,0,1,2
https://openalex.org/W1999380485,https://openalex.org/W1990875538,6.042845487816544,1,4,5
https://openalex.org/W1999380485,https://openalex.org/W1969578683,5.673844691067171,1,3,4
https://openalex.org/W1999380485,https://openalex.org/W1985564255,5.346277213676011,1,5,1
https://openalex.org/W1999380485,https://openalex.org/W2079457707,6.4116205818899585,1,9,3
https://openalex.org/W1999380485,https://openalex.org/W2323655897,3.6931471805599454,1,1,0
https://openalex.org/W1999380485,https://openalex.org/W2096703707,4.940812105567847,1,3,1
https://openalex.org/W1999380485,https://openalex.org/W2147998294,4.9459101490553135,1,6,0
https://openalex.org/W1999380485,https://openalex.org/W2002440303,5.718473401330013,1,4,3
https://openalex.org/W1999380485,https://openalex.org/W2027132460,1.6094379124341003,0,4,0
https://openalex.org/W1999380485,https://openalex.org/W2046766811,2.2076477775640218,0,2,3
https://openalex.org/W1999380485,https://openalex.org/W2157671049,1.6094379124341003,0,4,0
https://openalex.org/W1999380485,https://openalex.org/W2170394629,1.9775021196025973,0,2,2
https://openalex.org/W1999380485,https://openalex.org/W2318513096,1.9775021196025973,0,2,2
https://openalex.org/W1999380485,https://openalex.org/W1976527789,2.900794958123967,0,5,3
https://openalex.org/W1999380485,https://openalex.org/W2091994130,1.791759469228055,0,5,0
https://openalex.org/W1999380485,https://openalex.org/W2068333885,2.2651841920543783,0,3,2
https://openalex.org/W1999380485,https://openalex.org/W2127643618,2.1639556568820564,0,4,1
https://openalex.org/W1999380485,https://openalex.org/W2038441540,1.9408121055678467,0,3,1
https://openalex.org/W1999380485,https://openalex.org/W1967006277,1.6531300331160659,0,2,1
https://openalex.org/W1999380485,https://openalex.org/W1997501722,2.8197019365023346,0,3,5
https://openalex.org/W1999380485,https://openalex.org/W2046974097,1.5720370114944329,0,1,2
https://openalex.org/W1985564255,https://openalex.org/W1969578683,4.247664925007902,1,1,1
https://openalex.org/W1985564255,https://openalex.org/W1997501722,4.653130033116065,1,2,1
https://openalex.org/W1985564255,https://openalex.org/W2160697207,4.6094379124341005,1,4,0
https://openalex.org/W1985564255,https://openalex.org/W2147998294,5.397895272798371,1,10,0
https://openalex.org/W1985564255,https://openalex.org/W1998201662,1.791759469228055,0,5,0
https://openalex.org/W1985564255,https://openalex.org/W2021484192,2.0794415416798357,0,7,0
https://openalex.org/W1985564255,https://openalex.org/W2036417795,2.1972245773362196,0,8,0
https://openalex.org/W1985564255,https://openalex.org/W2118405008,1.9459101490553132,0,6,0
https://openalex.org/W1985564255,https://openalex.org/W2002440303,3.0761144082707075,0,8,2
https://openalex.org/W1985564255,https://openalex.org/W2048886775,1.6094379124341003,0,4,0
https://openalex.org/W1985564255,https://openalex.org/W2079457707,3.2625679455501664,0,14,1
https://openalex.org/W1985564255,https://openalex.org/W2157671049,1.6094379124341003,0,4,0
https://openalex.org/W1985564255,https://openalex.org/W2068333885,1.6531300331160659,0,2,1
https://openalex.org/W1985564255,https://openalex.org/W2046766811,2.488327743368588,0,4,2
https://openalex.org/W1985564255,https://openalex.org/W2046974097,2.5004278935032693,0,6,1
https://openalex.org/W1985564255,https://openalex.org/W2314272934,1.791759469228055,0,5,0
https://openalex.org/W1985564255,https://openalex.org/W2332130569,1.6531300331160659,0,2,1
https://openalex.org/W1985564255,https://openalex.org/W2091994130,2.1972245773362196,0,8,0
https://openalex.org/W1985564255,https://openalex.org/W1976527789,1.9775021196025973,0,2,2
https://openalex.org/W1985564255,https://openalex.org/W1990875538,1.6531300331160659,0,2,1
https://openalex.org/W1985564255,https://openalex.org/W2096703707,1.9459101490553132,0,6,0
https://openalex.org/W1985564255,https://openalex.org/W2127643618,2.3462772136760113,0,5,1
https://openalex.org/W1985564255,https://openalex.org/W2013000219,2.1639556568820564,0,4,1
https://openalex.org/W1985564255,https://openalex.org/W2323655897,1.791759469228055,0,5,0
https://openalex.org/W1985564255,https://openalex.org/W2038441540,2.1639556568820564,0,4,1
https://openalex.org/W1985564255,https://openalex.org/W1986858561,1.6094379124341003,0,4,0
https://openalex.org/W2122857078,https://openalex.org/W2120055596,4.386294361119891,1,3,0
https://openalex.org/W2122857078,https://openalex.org/W2034047007,4.7917594692280545,1,5,0
https://openalex.org/W2122857078,https://openalex.org/W2109357726,4.977502119602597,1,2,2
https://openalex.org/W2122857078,https://openalex.org/W2093220751,5.163955656882057,1,4,1
https://openalex.org/W2122857078,https://openalex.org/W1973768210,2.1639556568820564,0,4,1
https://openalex.org/W2122857078,https://openalex.org/W2045667857,1.791759469228055,0,5,0
https://openalex.org/W2122857078,https://openalex.org/W2047649847,2.0794415416798357,0,7,0
https://openalex.org/W2122857078,https://openalex.org/W2073577134,2.633959286127792,0,7,1
https://openalex.org/W2122857078,https://openalex.org/W2136459729,3.586940032036698,0,14,2
https://openalex.org/W2122857078,https://openalex.org/W2139683119,2.633959286127792,0,7,1
https://openalex.org/W2122857078,https://openalex.org/W2140119287,2.7184734013300127,0,4,3
https://openalex.org/W2122857078,https://openalex.org/W2168949190,2.0794415416798357,0,7,0
https://openalex.org/W2122857078,https://openalex.org/W2326026740,2.633959286127792,0,7,1
https://openalex.org/W2122857078,https://openalex.org/W2334217070,1.9459101490553132,0,6,0
https://openalex.org/W2122857078,https://openalex.org/W2593361404,1.9459101490553132,0,6,0
https://openalex.org/W2122857078,https://openalex.org/W2021484192,1.9459101490553132,0,6,0
https://openalex.org/W2122857078,https://openalex.org/W2024777609,2.0794415416798357,0,7,0
https://openalex.org/W2122857078,https://openalex.org/W2314272934,1.6094379124341003,0,4,0
https://openalex.org/W2122857078,https://openalex.org/W2002552547,1.6531300331160659,0,2,1
https://openalex.org/W2122857078,https://openalex.org/W2043435803,1.6094379124341003,0,4,0
https://openalex.org/W2122857078,https://openalex.org/W2059206874,1.6094379124341003,0,4,0
https://openalex.org/W2122857078,https://openalex.org/W2047554682,1.791759469228055,0,5,0
https://openalex.org/W2122857078,https://openalex.org/W1978656850,1.6094379124341003,0,4,0
https://openalex.org/W2122857078,https://openalex.org/W2155702303,1.6531300331160659,0,2,1
https://openalex.org/W2018887051,https://openalex.org/W1999932382,4.098612288668109,1,2,0
https://openalex.org/W1978486867,https://openalex.org/W2072146161,5.19722457733622,1,8,0
https://openalex.org/W1978486867,https://openalex.org/W2035459826,3.6931471805599454,1,1,0
https://openalex.org/W1978486867,https://openalex.org/W2002075916,3.0,1,0,0
https://openalex.org/W1978486867,https://openalex.org/W1973206497,5.670649300162542,1,5,2
https://openalex.org/W1978486867,https://openalex.org/W2027389406,5.751742321784176,1,8,1
https://openalex.org/W1978486867,https://openalex.org/W2016993888,4.6094379124341005,1,4,0
https://openalex.org/W1978486867,https://openalex.org/W2135352946,3.0,1,0,0
https://openalex.org/W1978486867,https://openalex.org/W2118405008,5.564949357461536,1,12,0
https://openalex.org/W1978486867,https://openalex.org/W1597585288,5.079441541679836,1,7,0
https://openalex.org/W1978486867,https://openalex.org/W2120055596,2.5649493574615367,0,12,0
https://openalex.org/W1978486867,https://openalex.org/W2169937648,1.791759469228055,0,5,0
https://openalex.org/W1978486867,https://openalex.org/W2159343170,3.713572066704308,0,40,0
https://openalex.org/W1978486867,https://openalex.org/W1989980837,1.6094379124341003,0,4,0
https://openalex.org/W1978486867,https://openalex.org/W2048026566,2.4849066497880004,0,11,0
https://openalex.org/W1978486867,https://openalex.org/W2074972763,1.6094379124341003,0,4,0
https://openalex.org/W1978486867,https://openalex.org/W2102617962,2.9444389791664403,0,18,0
https://openalex.org/W1978486867,https://openalex.org/W2312413687,2.3978952727983707,0,10,0
https://openalex.org/W1978486867,https://openalex.org/W1964763238,1.6094379124341003,0,4,0
https://openalex.org/W1978486867,https://openalex.org/W2021484192,4.04305126783455,0,56,0
https://openalex.org/W1978486867,https://openalex.org/W2168949190,1.9459101490553132,0,6,0
https://openalex.org/W1978486867,https://openalex.org/W2157671049,2.302585092994046,0,9,0
https://openalex.org/W1978486867,https://openalex.org/W2593361404,1.9459101490553132,0,6,0
https://openalex.org/W1978486867,https://openalex.org/W2334217070,1.791759469228055,0,5,0
https://openalex.org/W1978486867,https://openalex.org/W1985122812,2.1972245773362196,0,8,0
https://openalex.org/W1978486867,https://openalex.org/W2025110867,2.302585092994046,0,9,0
https://openalex.org/W1978486867,https://openalex.org/W1965817544,1.9459101490553132,0,6,0
https://openalex.org/W1978486867,https://openalex.org/W2084644533,2.0794415416798357,0,7,0
https://openalex.org/W1978486867,https://openalex.org/W2125934194,2.3978952727983707,0,10,0
https://openalex.org/W1978486867,https://openalex.org/W1967006277,1.9459101490553132,0,6,0
https://openalex.org/W1978486867,https://openalex.org/W2056922191,2.302585092994046,0,9,0
https://openalex.org/W1978486867,https://openalex.org/W2072067730,1.791759469228055,0,5,0
https://openalex.org/W1978486867,https://openalex.org/W2097065367,1.791759469228055,0,5,0
https://openalex.org/W1978486867,https://openalex.org/W2069910270,1.6094379124341003,0,4,0
https://openalex.org/W1978486867,https://openalex.org/W2326026740,2.0794415416798357,0,7,0
https://openalex.org/W1978486867,https://openalex.org/W2075954219,1.6094379124341003,0,4,0
https://openalex.org/W1978486867,https://openalex.org/W1982397384,1.6094379124341003,0,4,0
https://openalex.org/W1978486867,https://openalex.org/W2047554682,1.6094379124341003,0,4,0
https://openalex.org/W1978486867,https://openalex.org/W2061295544,1.6094379124341003,0,4,0
https://openalex.org/W1978486867,https://openalex.org/W2158935823,1.791759469228055,0,5,0
https://openalex.org/W1978486867,https://openalex.org/W1987730936,1.9459101490553132,0,6,0
https://openalex.org/W1978486867,https://openalex.org/W2169412628,2.1972245773362196,0,8,0
https://openalex.org/W1978486867,https://openalex.org/W1967504293,1.791759469228055,0,5,0
https://openalex.org/W1978486867,https://openalex.org/W1986670239,1.9459101490553132,0,6,0
https://openalex.org/W1978486867,https://openalex.org/W2031311944,1.9459101490553132,0,6,0
https://openalex.org/W1978486867,https://openalex.org/W2036417795,2.5649493574615367,0,12,0
https://openalex.org/W1978486867,https://openalex.org/W2069424591,2.0794415416798357,0,7,0
https://openalex.org/W1978486867,https://openalex.org/W2077762406,1.791759469228055,0,5,0
https://openalex.org/W1978486867,https://openalex.org/W2098103884,1.9459101490553132,0,6,0
https://openalex.org/W1978486867,https://openalex.org/W2146504247,1.9459101490553132,0,6,0
https://openalex.org/W1978486867,https://openalex.org/W2156942688,2.1972245773362196,0,8,0
https://openalex.org/W1978486867,https://openalex.org/W2329571866,2.3462772136760113,0,5,1
https://openalex.org/W1978486867,https://openalex.org/W2314272934,1.791759469228055,0,5,0
https://openalex.org/W1978486867,https://openalex.org/W2005335963,1.6094379124341003,0,4,0
https://openalex.org/W1978486867,https://openalex.org/W1998775160,2.1972245773362196,0,8,0
https://openalex.org/W1978486867,https://openalex.org/W1524140718,2.3978952727983707,0,10,0
https://openalex.org/W1978486867,https://openalex.org/W2156469924,1.9459101490553132,0,6,0
https://openalex.org/W1978486867,https://openalex.org/W2144088175,1.6531300331160659,0,2,1
https://openalex.org/W1978486867,https://openalex.org/W2036908078,1.9459101490553132,0,6,0
https://openalex.org/W2055580571,https://openalex.org/W2037450859,5.495329850015803,1,3,3
https://openalex.org/W2055580571,https://openalex.org/W2012296461,4.109035488895913,1,0,3
https://openalex.org/W2055580571,https://openalex.org/W2326026740,5.265184192054378,1,3,2
https://openalex.org/W2055580571,https://openalex.org/W2323655897,3.0,1,0,0
https://openalex.org/W2055580571,https://openalex.org/W2021484192,4.386294361119891,1,3,0
https://openalex.org/W2055580571,https://openalex.org/W2083825812,4.247664925007902,1,1,1
https://openalex.org/W2055580571,https://openalex.org/W2102548965,5.079441541679836,1,7,0
https://openalex.org/W2055580571,https://openalex.org/W2024777609,4.7917594692280545,1,5,0
https://openalex.org/W2055580571,https://openalex.org/W2318778891,4.757779661868976,1,0,8
https://openalex.org/W2055580571,https://openalex.org/W2157671049,6.044522437723423,1,20,0
https://openalex.org/W2055580571,https://openalex.org/W2053997076,3.0,1,0,0
https://openalex.org/W2055580571,https://openalex.org/W2168949190,5.488327743368588,1,4,2
https://openalex.org/W2055580571,https://openalex.org/W1977079624,3.6931471805599454,1,1,0
https://openalex.org/W2055580571,https://openalex.org/W2318513096,5.6339592861277925,1,7,1
https://openalex.org/W2055580571,https://openalex.org/W2334217070,2.8197019365023346,0,3,5
https://openalex.org/W2055580571,https://openalex.org/W1993342577,1.6531300331160659,0,2,1
https://openalex.org/W2055580571,https://openalex.org/W1995921198,1.9775021196025973,0,2,2
https://openalex.org/W2055580571,https://openalex.org/W2007833803,1.6531300331160659,0,2,1
https://openalex.org/W2055580571,https://openalex.org/W2074851479,1.8021826694558576,0,1,3
https://openalex.org/W2055580571,https://openalex.org/W2164878199,1.6531300331160659,0,2,1
https://openalex.org/W2055580571,https://openalex.org/W2323026315,1.8021826694558576,0,1,3
https://openalex.org/W2055580571,https://openalex.org/W2333319526,1.5720370114944329,0,1,2
https://openalex.org/W2055580571,https://openalex.org/W2016703156,2.5004278935032693,0,6,1
https://openalex.org/W2055580571,https://openalex.org/W2039716232,2.2651841920543783,0,3,2
https://openalex.org/W2055580571,https://openalex.org/W2130144613,2.2076477775640218,0,2,3
https://openalex.org/W2055580571,https://openalex.org/W2071277455,2.0794415416798357,0,7,0
https://openalex.org/W2055580571,https://openalex.org/W2095776949,1.6094379124341003,0,4,0
https://openalex.org/W2055580571,https://openalex.org/W2312964985,1.9408121055678467,0,3,1
https://openalex.org/W2055580571,https://openalex.org/W2153937661,1.6531300331160659,0,2,1
https://openalex.org/W2055580571,https://openalex.org/W1985152113,2.1639556568820564,0,4,1
https://openalex.org/W2055580571,https://openalex.org/W2003523044,1.9408121055678467,0,3,1
https://openalex.org/W2055580571,https://openalex.org/W2072067730,2.1972245773362196,0,8,0
https://openalex.org/W2055580571,https://openalex.org/W2321886363,2.1639556568820564,0,4,1
https://openalex.org/W2055580571,https://openalex.org/W1921940473,1.6531300331160659,0,2,1
https://openalex.org/W2055580571,https://openalex.org/W1990875538,1.9408121055678467,0,3,1
https://openalex.org/W2055580571,https://openalex.org/W2021693311,2.762165522011978,0,2,7
https://openalex.org/W2055580571,https://openalex.org/W1985122812,1.9806975105072255,0,1,4
https://openalex.org/W2055580571,https://openalex.org/W4247489691,1.5720370114944329,0,1,2
https://openalex.org/W2055580571,https://openalex.org/W1973768210,1.5720370114944329,0,1,2
https://openalex.org/W2055580571,https://openalex.org/W2078933633,1.5720370114944329,0,1,2
https://openalex.org/W2055580571,https://openalex.org/W1986651021,1.6531300331160659,0,2,1
https://openalex.org/W2055580571,https://openalex.org/W1991710336,1.5720370114944329,0,1,2
https://openalex.org/W2055580571,https://openalex.org/W1989980837,1.9183162182386966,0,0,10
https://openalex.org/W2055580571,https://openalex.org/W2045667857,1.6635532333438687,0,0,7
https://openalex.org/W2055580571,https://openalex.org/W2116117870,1.433407575382444,0,0,5
https://openalex.org/W2016703156,https://openalex.org/W2074802901,3.0,1,0,0
https://openalex.org/W2016703156,https://openalex.org/W1985152113,4.653130033116065,1,2,1
https://openalex.org/W2016703156,https://openalex.org/W2102548965,4.386294361119891,1,3,0
https://openalex.org/W2016703156,https://openalex.org/W2099915508,5.265184192054378,1,3,2
https://openalex.org/W2016703156,https://openalex.org/W2157671049,5.302585092994046,1,9,0
https://openalex.org/W2016703156,https://openalex.org/W1993342577,3.0,1,0,0
https://openalex.org/W2016703156,https://openalex.org/W1969812619,3.5545177444479563,1,0,1
https://openalex.org/W2016703156,https://openalex.org/W2152641178,3.5545177444479563,1,0,1
https://openalex.org/W2016703156,https://openalex.org/W1985071963,1.791759469228055,0,5,0
https://openalex.org/W2016703156,https://openalex.org/W2085470915,1.6094379124341003,0,4,0
https://openalex.org/W2016703156,https://openalex.org/W2097065367,2.3462772136760113,0,5,1
https://openalex.org/W2016703156,https://openalex.org/W2312964985,1.6531300331160659,0,2,1
https://openalex.org/W2016703156,https://openalex.org/W2334217070,2.1639556568820564,0,4,1
https://openalex.org/W2016703156,https://openalex.org/W2091484350,1.6094379124341003,0,4,0
https://openalex.org/W2016703156,https://openalex.org/W2112614773,1.6094379124341003,0,4,0
https://openalex.org/W2016703156,https://openalex.org/W2143308997,1.6094379124341003,0,4,0
https://openalex.org/W2016703156,https://openalex.org/W1985122812,1.5720370114944329,0,1,2
https://openalex.org/W2016703156,https://openalex.org/W1990875538,1.791759469228055,0,5,0
https://openalex.org/W2016703156,https://openalex.org/W2003523044,1.9408121055678467,0,3,1
https://openalex.org/W2016703156,https://openalex.org/W2120055596,1.6531300331160659,0,2,1
https://openalex.org/W2016703156,https://openalex.org/W2159343170,1.6094379124341003,0,4,0
https://openalex.org/W2016703156,https://openalex.org/W2168949190,1.6094379124341003,0,4,0
https://openalex.org/W2016703156,https://openalex.org/W1994672555,1.5720370114944329,0,1,2
https://openalex.org/W2016703156,https://openalex.org/W2095776949,1.5720370114944329,0,1,2
https://openalex.org/W2041842211,https://openalex.org/W1964974854,6.379317724437757,1,6,5
https://openalex.org/W2041842211,https://openalex.org/W2319441895,1.9459101490553132,0,6,0
https://openalex.org/W2041842211,https://openalex.org/W2110372288,2.495329850015803,0,3,3
https://openalex.org/W2041842211,https://openalex.org/W2043184042,1.9775021196025973,0,2,2
https://openalex.org/W2169412628,https://openalex.org/W1985040806,3.0,1,0,0
https://openalex.org/W2169412628,https://openalex.org/W2120315564,6.8313028481808145,1,10,5
https://openalex.org/W2169412628,https://openalex.org/W2159343170,5.19722457733622,1,8,0
https://openalex.org/W2169412628,https://openalex.org/W2102548965,4.7917594692280545,1,5,0
https://openalex.org/W2169412628,https://openalex.org/W2128764931,4.653130033116065,1,2,1
https://openalex.org/W2169412628,https://openalex.org/W2128687193,5.94443897916644,1,18,0
https://openalex.org/W2169412628,https://openalex.org/W1985122812,2.5004278935032693,0,6,1
https://openalex.org/W2169412628,https://openalex.org/W2593361404,1.791759469228055,0,5,0
https://openalex.org/W2169412628,https://openalex.org/W1764803000,2.488327743368588,0,4,2
https://openalex.org/W2169412628,https://openalex.org/W2133355059,2.824799979989801,0,6,2
https://openalex.org/W2169412628,https://openalex.org/W2151667040,2.5004278935032693,0,6,1
https://openalex.org/W2169412628,https://openalex.org/W1967504293,1.9408121055678467,0,3,1
https://openalex.org/W2169412628,https://openalex.org/W1986670239,1.6094379124341003,0,4,0
https://openalex.org/W2169412628,https://openalex.org/W2021484192,2.0794415416798357,0,7,0
https://openalex.org/W2169412628,https://openalex.org/W2326026740,1.9459101490553132,0,6,0
https://openalex.org/W2169412628,https://openalex.org/W2334217070,1.6094379124341003,0,4,0
https://openalex.org/W2169412628,https://openalex.org/W2171017401,2.488327743368588,0,4,2
https://openalex.org/W2169412628,https://openalex.org/W1971252193,3.166166031678351,0,4,6
https://openalex.org/W2169412628,https://openalex.org/W2162860458,1.9459101490553132,0,6,0
https://openalex.org/W2169412628,https://openalex.org/W2312266205,1.6094379124341003,0,4,0
https://openalex.org/W2169412628,https://openalex.org/W2318675354,3.079309799175335,0,5,4
https://openalex.org/W2169412628,https://openalex.org/W2327908080,3.3062600662321318,0,8,3
https://openalex.org/W2169412628,https://openalex.org/W2332264150,1.791759469228055,0,5,0
https://openalex.org/W2169412628,https://openalex.org/W1981940044,1.6094379124341003,0,4,0
https://openalex.org/W2169412628,https://openalex.org/W2044931652,2.1639556568820564,0,4,1
https://openalex.org/W2169412628,https://openalex.org/W2320669386,1.6531300331160659,0,2,1
https://openalex.org/W2048026566,https://openalex.org/W2029860348,5.079441541679836,1,7,0
https://openalex.org/W2048026566,https://openalex.org/W2159343170,5.7080502011022105,1,14,0
https://openalex.org/W2048026566,https://openalex.org/W2128656199,3.0,1,0,0
https://openalex.org/W2048026566,https://openalex.org/W2010289698,4.6094379124341005,1,4,0
https://openalex.org/W2048026566,https://openalex.org/W2102617962,4.6094379124341005,1,4,0
https://openalex.org/W2048026566,https://openalex.org/W1967006277,1.6094379124341003,0,4,0
https://openalex.org/W2048026566,https://openalex.org/W2133355059,2.4849066497880004,0,11,0
https://openalex.org/W2048026566,https://openalex.org/W2135352946,1.6094379124341003,0,4,0
https://openalex.org/W2048026566,https://openalex.org/W3102154997,3.58351893845611,0,35,0
https://openalex.org/W2048026566,https://openalex.org/W1602852698,1.6531300331160659,0,2,1
https://openalex.org/W2048026566,https://openalex.org/W2120055596,2.952413017246327,0,10,1
https://openalex.org/W2048026566,https://openalex.org/W2074770479,1.9459101490553132,0,6,0
https://openalex.org/W2048026566,https://openalex.org/W2074972763,2.4849066497880004,0,11,0
https://openalex.org/W2048026566,https://openalex.org/W2078477635,1.9408121055678467,0,3,1
https://openalex.org/W2048026566,https://openalex.org/W2021484192,2.833213344056216,0,16,0
https://openalex.org/W2048026566,https://openalex.org/W2067612450,2.302585092994046,0,9,0
https://openalex.org/W2048026566,https://openalex.org/W2128687193,1.9459101490553132,0,6,0
https://openalex.org/W2048026566,https://openalex.org/W2168949190,2.302585092994046,0,9,0
https://openalex.org/W2048026566,https://openalex.org/W2593361404,3.2188758248682006,0,24,0
https://openalex.org/W2048026566,https://openalex.org/W1996658603,1.5720370114944329,0,1,2
https://openalex.org/W2048026566,https://openalex.org/W2148243431,2.1972245773362196,0,8,0
https://openalex.org/W2048026566,https://openalex.org/W2036417795,1.6094379124341003,0,4,0
https://openalex.org/W2048026566,https://openalex.org/W2151667040,2.633959286127792,0,7,1
https://openalex.org/W2048026566,https://openalex.org/W1597585288,1.791759469228055,0,5,0
https://openalex.org/W2048026566,https://openalex.org/W2118405008,2.639057329615259,0,13,0
https://openalex.org/W2048026566,https://openalex.org/W2334217070,1.791759469228055,0,5,0
https://openalex.org/W2048026566,https://openalex.org/W1967504293,1.9459101490553132,0,6,0
https://openalex.org/W2048026566,https://openalex.org/W1973206497,1.6094379124341003,0,4,0
https://openalex.org/W2048026566,https://openalex.org/W2100235537,1.5720370114944329,0,1,2
https://openalex.org/W2048026566,https://openalex.org/W2019219721,1.6531300331160659,0,2,1
https://openalex.org/W2048026566,https://openalex.org/W1973235300,2.0794415416798357,0,7,0
https://openalex.org/W2048026566,https://openalex.org/W2037330659,2.0794415416798357,0,7,0
https://openalex.org/W2048026566,https://openalex.org/W2326026740,1.791759469228055,0,5,0
https://openalex.org/W2048026566,https://openalex.org/W2147998294,1.6094379124341003,0,4,0
https://openalex.org/W2048026566,https://openalex.org/W2036516476,1.6531300331160659,0,2,1
https://openalex.org/W2048026566,https://openalex.org/W2162860458,1.791759469228055,0,5,0
https://openalex.org/W2048026566,https://openalex.org/W2120315564,2.1639556568820564,0,4,1
https://openalex.org/W2048026566,https://openalex.org/W2107956010,1.791759469228055,0,5,0
https://openalex.org/W2048026566,https://openalex.org/W2312973023,1.6094379124341003,0,4,0
https://openalex.org/W2316777255,https://openalex.org/W2053719037,1.9459101490553132,0,6,0
https://openalex.org/W2316777255,https://openalex.org/W2089851304,1.9459101490553132,0,6,0
https://openalex.org/W2057882100,https://openalex.org/W2104735641,5.302585092994046,1,9,0
https://openalex.org/W2057882100,https://openalex.org/W3104357725,4.7917594692280545,1,5,0
https://openalex.org/W2057882100,https://openalex.org/W2075952841,5.7080502011022105,1,14,0
https://openalex.org/W2057882100,https://openalex.org/W2019638401,5.833213344056216,1,16,0
https://openalex.org/W2057882100,https://openalex.org/W2136240597,4.6094379124341005,1,4,0
https://openalex.org/W2057882100,https://openalex.org/W2160073548,5.397895272798371,1,10,0
https://openalex.org/W2057882100,https://openalex.org/W2130836995,4.9459101490553135,1,6,0
https://openalex.org/W2057882100,https://openalex.org/W2144088175,4.098612288668109,1,2,0
https://openalex.org/W2057882100,https://openalex.org/W2312973023,4.6094379124341005,1,4,0
https://openalex.org/W2057882100,https://openalex.org/W2108114741,5.079441541679836,1,7,0
https://openalex.org/W2057882100,https://openalex.org/W2108333556,5.397895272798371,1,10,0
https://openalex.org/W2057882100,https://openalex.org/W2047331480,5.564949357461536,1,12,0
https://openalex.org/W2057882100,https://openalex.org/W2335474123,5.19722457733622,1,8,0
https://openalex.org/W2057882100,https://openalex.org/W1992837891,1.791759469228055,0,5,0
https://openalex.org/W2057882100,https://openalex.org/W2019764142,1.6094379124341003,0,4,0
https://openalex.org/W2057882100,https://openalex.org/W2025413591,2.0794415416798357,0,7,0
https://openalex.org/W2057882100,https://openalex.org/W2031378143,1.6094379124341003,0,4,0
https://openalex.org/W2057882100,https://openalex.org/W2076925904,1.9459101490553132,0,6,0
https://openalex.org/W2057882100,https://openalex.org/W2089851304,2.70805020110221,0,14,0
https://openalex.org/W2057882100,https://openalex.org/W2100753771,2.302585092994046,0,9,0
https://openalex.org/W2057882100,https://openalex.org/W2103437569,2.4849066497880004,0,11,0
https://openalex.org/W2057882100,https://openalex.org/W2104237527,2.302585092994046,0,9,0
https://openalex.org/W2057882100,https://openalex.org/W2166655246,2.70805020110221,0,14,0
https://openalex.org/W2057882100,https://openalex.org/W2326584007,2.0794415416798357,0,7,0
https://openalex.org/W2057882100,https://openalex.org/W2329895733,2.1972245773362196,0,8,0
https://openalex.org/W2057882100,https://openalex.org/W3103794823,2.302585092994046,0,9,0
https://openalex.org/W2057882100,https://openalex.org/W1553988388,1.791759469228055,0,5,0
https://openalex.org/W2057882100,https://openalex.org/W1998042844,2.8903717578961645,0,17,0
https://openalex.org/W2057882100,https://openalex.org/W2000573041,1.6094379124341003,0,4,0
https://openalex.org/W2057882100,https://openalex.org/W2012212139,1.791759469228055,0,5,0
https://openalex.org/W2057882100,https://openalex.org/W2022151845,1.9459101490553132,0,6,0
https://openalex.org/W2057882100,https://openalex.org/W2057290651,1.791759469228055,0,5,0
https://openalex.org/W2057882100,https://openalex.org/W2067075463,1.791759469228055,0,5,0
https://openalex.org/W2057882100,https://openalex.org/W2071376185,2.302585092994046,0,9,0
https://openalex.org/W2057882100,https://openalex.org/W2085681351,1.9459101490553132,0,6,0
https://openalex.org/W2057882100,https://openalex.org/W2107372560,2.995732273553991,0,19,0
https://openalex.org/W2057882100,https://openalex.org/W2119639490,1.791759469228055,0,5,0
https://openalex.org/W2057882100,https://openalex.org/W2128748887,2.833213344056216,0,16,0
