id,short_id,doi,title,year,cited_by_count,primary_topic,community,community_label,display_community,display_label,anchor_label
https://openalex.org/W2050944260,W2050944260,10.1038/nature09579,Growth of graphene from solid carbon sources,2010,1350,Graphene research and applications,477,Graphene / Chemistry,,,
https://openalex.org/W2046413565,W2046413565,10.1038/nature09405,High-speed graphene transistors with a self-aligned nanowire gate,2010,1300,Graphene research and applications,941,Graphene / Optical,,,
https://openalex.org/W1982345975,W1982345975,10.1039/c0ee00295j,Graphene-based nanomaterials for energy storage,2010,1270,Supercapacitor Materials and Fabrication,929,Materials / Graphene,,,
https://openalex.org/W2057611100,W2057611100,10.1016/j.progpolymsci.2010.11.003,A review on the mechanical and electrical properties of graphite and modified graphite reinforced polymer composites,2010,1264,Graphene research and applications,927,Graphene / Oxide,4.0,Graphene / Oxide,
https://openalex.org/W2012588499,W2012588499,10.1016/j.toxlet.2010.11.016,In vitro toxicity evaluation of graphene oxide on A549 cells,2010,1254,Graphene and Nanomaterials Applications,945,Graphene / Applications,,,
https://openalex.org/W2159220405,W2159220405,10.1002/adma.201001029,A Three‐Dimensional Carbon Nanotube/Graphene Sandwich and Its Application as Electrode in Supercapacitors,2010,1249,Supercapacitor Materials and Fabrication,929,Materials / Graphene,,,
https://openalex.org/W2091997682,W2091997682,10.1021/nl9041966,Thermal Transport in Suspended and Supported Monolayer Graphene Grown by Chemical Vapor Deposition,2010,1246,Graphene research and applications,940,Thermal / Graphene,,,
https://openalex.org/W2059203269,W2059203269,10.1021/nn901587x,"Continuous, Highly Flexible, and Transparent Graphene Films by Chemical Vapor Deposition for Organic Photovoltaics",2010,1223,Graphene research and applications,943,Graphene / Chemical,,,
https://openalex.org/W1989945791,W1989945791,10.1021/nl9039636,Graphene Field-Effect Transistors with High On/Off Current Ratio and Large Transport Band Gap at Room Temperature,2010,1220,Graphene research and applications,941,Graphene / Optical,,,
https://openalex.org/W2019702852,W2019702852,10.1021/ja1072299,Synthesis of Graphene Aerogel with High Electrical Conductivity,2010,1210,Supercapacitor Materials and Fabrication,929,Materials / Graphene,,,
https://openalex.org/W2094970487,W2094970487,10.1002/adfm.201001054,Anchoring Hydrous RuO<sub>2</sub> on Graphene Sheets for High‐Performance Electrochemical Capacitors,2010,1198,Supercapacitor Materials and Fabrication,929,Materials / Graphene,,,
https://openalex.org/W1976452436,W1976452436,10.1021/nl9031617,Atomic Structure of Reduced Graphene Oxide,2010,1189,Graphene research and applications,927,Graphene / Oxide,4.0,Graphene / Oxide,
https://openalex.org/W2119806837,W2119806837,10.1016/j.trac.2010.05.011,Graphene for electrochemical sensing and biosensing,2010,1186,Electrochemical sensors and biosensors,945,Graphene / Applications,,,
https://openalex.org/W2042045081,W2042045081,10.1016/j.carbon.2010.10.010,Carbonaceous nanomaterials for the enhancement of TiO2 photocatalysis,2010,1186,Advanced Photocatalysis Techniques,509,Sub / Graphene,,,
https://openalex.org/W2036547123,W2036547123,10.1088/0034-4885/73/5/056501,Emergence of magnetism in graphene materials and nanostructures,2010,1175,Graphene research and applications,938,Graphene / Physics,,,
https://openalex.org/W1965460216,W1965460216,10.1021/nn101781v,Mechanical Properties of Monolayer Graphene Oxide,2010,1171,Graphene research and applications,927,Graphene / Oxide,4.0,Graphene / Oxide,
https://openalex.org/W2072626248,W2072626248,10.1103/physrevb.81.205441,Optimized Tersoff and Brenner empirical potential parameters for lattice dynamics and phonon thermal transport in carbon nanotubes and graphene,2010,1164,Thermal properties of materials,940,Thermal / Graphene,,,
https://openalex.org/W2017581710,W2017581710,10.1021/nn1007176,Cytotoxicity Effects of Graphene and Single-Wall Carbon Nanotubes in Neural Phaeochromocytoma-Derived PC12 Cells,2010,1157,Graphene and Nanomaterials Applications,945,Graphene / Applications,,,
https://openalex.org/W2112411400,W2112411400,10.1038/nmat2885,The era of carbon allotropes,2010,1140,Fullerene Chemistry and Applications,942,Carbon / Graphene,0.0,Carbon / Graphene,
https://openalex.org/W1973709143,W1973709143,10.1002/adma.200904383,Graphene‐On‐Silicon Schottky Junction Solar Cells,2010,1138,Graphene research and applications,943,Graphene / Chemical,,,
https://openalex.org/W2116442239,W2116442239,10.1080/00018732.2010.487978,Properties of graphene: a theoretical perspective,2010,1135,Graphene research and applications,938,Graphene / Physics,,,
https://openalex.org/W2036723649,W2036723649,10.1016/j.apcatb.2010.10.007,Significantly enhanced photocatalytic performance of ZnO via graphene hybridization and the mechanism study,2010,1130,Advanced Photocatalysis Techniques,509,Sub / Graphene,,,
https://openalex.org/W2149032140,W2149032140,10.1021/nl903272n,Wafer-Scale Synthesis and Transfer of Graphene Films,2010,1122,Graphene research and applications,943,Graphene / Chemical,,,
https://openalex.org/W2101317526,W2101317526,10.1039/c0jm00782j,Nitrogen-doped graphene and its electrochemical applications,2010,1115,Electrocatalysts for Energy Conversion,477,Graphene / Chemistry,,,
https://openalex.org/W2116768756,W2116768756,10.1007/s12274-010-1019-z,Energy dissipation and transport in nanoscale devices,2010,1113,Thermal properties of materials,940,Thermal / Graphene,,,
https://openalex.org/W1993017167,W1993017167,10.1021/nl101437p,Properties of Fluorinated Graphene Films,2010,1112,Graphene research and applications,477,Graphene / Chemistry,,,
https://openalex.org/W2105242568,W2105242568,10.1039/c002690p,Graphene-based nanomaterials and their electrochemistry,2010,1105,Electrochemical sensors and biosensors,945,Graphene / Applications,,,
https://openalex.org/W2016455435,W2016455435,10.1021/nn1016428,Functionalized Graphene as a Catalytic Counter Electrode in Dye-Sensitized Solar Cells,2010,1092,TiO2 Photocatalysis and Solar Cells,509,Sub / Graphene,,,
https://openalex.org/W1505581788,W1505581788,10.1103/physrevlett.105.097401,Coherent Nonlinear Optical Response of Graphene,2010,1085,Graphene research and applications,941,Graphene / Optical,,,
https://openalex.org/W2162839535,W2162839535,10.1002/anie.201003485,Fabrication of Graphene‐Encapsulated Oxide Nanoparticles: Towards High‐Performance Anode Materials for Lithium Storage,2010,1067,Advancements in Battery Materials,929,Materials / Graphene,,,
https://openalex.org/W1972065627,W1972065627,10.1039/b917240h,"Graphene/TiO2 nanocomposites: synthesis, characterization and application in hydrogen evolution from water photocatalytic splitting",2010,1062,Advanced Photocatalysis Techniques,509,Sub / Graphene,,,
https://openalex.org/W2088693256,W2088693256,10.1007/s11671-010-9751-6,Biocompatibility of Graphene Oxide,2010,1050,Graphene and Nanomaterials Applications,945,Graphene / Applications,,,
https://openalex.org/W1976423872,W1976423872,10.1021/ja103169v,Aptamer/Graphene Oxide Nanocomplex for <i>in Situ</i> Molecular Probing in Living Cells,2010,1048,Advanced biosensing and bioanalysis techniques,945,Graphene / Applications,,,
https://openalex.org/W2114377120,W2114377120,10.1016/j.electacta.2010.02.025,Large reversible capacity of high quality graphene sheets as an anode material for lithium-ion batteries,2010,1048,Advancements in Battery Materials,929,Materials / Graphene,,,
https://openalex.org/W1984071764,W1984071764,10.1021/nl102069z,DNA Translocation through Graphene Nanopores,2010,1041,Nanopore and Nanochannel Transport Studies,784,Graphene / Chemistry,,,
https://openalex.org/W2000726919,W2000726919,10.1038/nnano.2010.53,An extended defect in graphene as a metallic wire,2010,1039,Graphene research and applications,938,Graphene / Physics,,,
https://openalex.org/W2094733040,W2094733040,10.1021/nl9035109,Anchoring Semiconductor and Metal Nanoparticles on a Two-Dimensional Catalyst Mat. Storing and Shuttling Electrons with Reduced Graphene Oxide,2010,1036,Graphene research and applications,509,Sub / Graphene,,,
https://openalex.org/W1976470672,W1976470672,10.1021/nn1005304,"High-Concentration, Surfactant-Stabilized Graphene Dispersions",2010,1000,Graphene research and applications,936,Graphene / Chemistry,,,
https://openalex.org/W2067925775,W2067925775,10.1002/adma.201001722,Nanosheets of Oxides and Hydroxides: Ultimate 2D Charge‐Bearing Functional Crystallites,2010,997,Layered Double Hydroxides Synthesis and Applications,483,Materials / Chemistry,,,
https://openalex.org/W2062488993,W2062488993,10.1103/revmodphys.82.2673,<i>Colloquium</i>: The transport properties of graphene: An introduction,2010,996,Graphene research and applications,932,Graphene / Quantum,5.0,Graphene / Quantum,
https://openalex.org/W2056255574,W2056255574,10.1002/smll.200902066,High‐Concentration Solvent Exfoliation of Graphene,2010,990,Graphene research and applications,936,Graphene / Chemistry,,,
https://openalex.org/W2123790418,W2123790418,10.1016/j.polymdegradstab.2010.06.007,Biodegradable polymer matrix nanocomposites for tissue engineering: A review,2010,989,Bone Tissue Engineering Materials,927,Graphene / Oxide,4.0,Graphene / Oxide,
https://openalex.org/W2132583691,W2132583691,10.1016/j.physrep.2010.07.003,Gauge fields in graphene,2010,983,Graphene research and applications,932,Graphene / Quantum,5.0,Graphene / Quantum,
https://openalex.org/W1973505842,W1973505842,10.1063/1.3419932,Graphene-like silicon nanoribbons on Ag(110): A possible formation of silicene,2010,971,Graphene research and applications,933,Sub / Materials,3.0,Sub / Materials,
https://openalex.org/W2151418495,W2151418495,10.1103/physrevlett.105.256805,Controlling Electron-Phonon Interactions in Graphene at Ultrahigh Carrier Densities,2010,969,Graphene research and applications,941,Graphene / Optical,,,
https://openalex.org/W2054475878,W2054475878,10.1021/nn901660v,Two-Dimensional Graphene Bridges Enhanced Photoinduced Charge Transport in Dye-Sensitized Solar Cells,2010,967,Advanced Photocatalysis Techniques,509,Sub / Graphene,,,
https://openalex.org/W1994788959,W1994788959,10.1364/oe.18.014395,Highly sensitive graphene biosensors based on surface plasmon resonance,2010,967,Advanced biosensing and bioanalysis techniques,941,Graphene / Optical,,,
https://openalex.org/W1992182097,W1992182097,10.1021/nn1015506,Efficient Preparation of Large-Area Graphene Oxide Sheets for Transparent Conductive Films,2010,938,Graphene research and applications,927,Graphene / Oxide,4.0,Graphene / Oxide,
https://openalex.org/W2162348793,W2162348793,10.1016/j.nantod.2010.06.010,"Graphene and graphite nanoribbons: Morphology, properties, synthesis, defects and applications",2010,930,Graphene research and applications,476,Carbon / Nanotubes,2.0,Carbon / Nanotubes,
https://openalex.org/W2043164639,W2043164639,10.1021/nl101629g,Graphene Films with Large Domain Size by a Two-Step Chemical Vapor Deposition Process,2010,928,Graphene research and applications,943,Graphene / Chemical,,,
https://openalex.org/W2108678292,W2108678292,10.1002/anie.200905089,All‐Organic Vapor Sensor Using Inkjet‐Printed Reduced Graphene Oxide,2010,923,Graphene research and applications,930,Graphene / Sensors,,,
https://openalex.org/W11159070,W11159070,10.1016/s1452-3981(23)15359-4,Electrochemical Non-enzymatic Glucose Sensors: A Perspective and an Evaluation,2010,907,Electrochemical sensors and biosensors,945,Graphene / Applications,,,
https://openalex.org/W3030856093,W3030856093,10.1021/nl101046t,DNA Translocation through Graphene Nanopores,2010,904,Nanopore and Nanochannel Transport Studies,784,Graphene / Chemistry,,,
https://openalex.org/W2048385187,W2048385187,10.1021/nl101060h,"Large, Solution-Processable Graphene Quantum Dots as Light Absorbers for Photovoltaics",2010,901,Graphene research and applications,855,Quantum / Graphene,,,
https://openalex.org/W1488440066,W1488440066,10.1103/physrevb.82.121407,Flat bands in slightly twisted bilayer graphene: Tight-binding calculations,2010,900,Graphene research and applications,932,Graphene / Quantum,5.0,Graphene / Quantum,
https://openalex.org/W2163450833,W2163450833,10.1038/nmat2830,Electronic transport in polycrystalline graphene,2010,893,Graphene research and applications,943,Graphene / Chemical,,,
https://openalex.org/W1964035508,W1964035508,10.1016/j.carbon.2010.10.014,Synergetic effects of graphene platelets and carbon nanotubes on the mechanical and thermal properties of epoxy composites,2010,893,Graphene research and applications,927,Graphene / Oxide,4.0,Graphene / Oxide,
https://openalex.org/W2051080992,W2051080992,10.1021/ac9025384,Graphene Fluorescence Resonance Energy Transfer Aptasensor for the Thrombin Detection,2010,886,Advanced biosensing and bioanalysis techniques,945,Graphene / Applications,,,
https://openalex.org/W1970927027,W1970927027,10.1021/nn102339t,Facile Synthesis of Graphene Nanosheets <i>via</i> Fe Reduction of Exfoliated Graphite Oxide,2010,881,Graphene research and applications,929,Materials / Graphene,,,
https://openalex.org/W2333789365,W2333789365,10.1021/nn102130m,Synthesis of Visible-Light Responsive Graphene Oxide/TiO<sub>2</sub> Composites with p/n Heterojunction,2010,880,Graphene research and applications,509,Sub / Graphene,,,
https://openalex.org/W2062557635,W2062557635,10.1103/physrevlett.104.096804,Missing Atom as a Source of Carbon Magnetism,2010,873,Graphene research and applications,938,Graphene / Physics,,,
https://openalex.org/W2086784648,W2086784648,10.1039/b919738a,Silicon nanoparticles–graphene paper composites for Li ion battery anodes,2010,865,Advancements in Battery Materials,929,Materials / Graphene,,,
https://openalex.org/W2050785814,W2050785814,10.1021/jz100978u,Reducing Graphene Oxide on a Visible-Light BiVO<sub>4</sub> Photocatalyst for an Enhanced Photoelectrochemical Water Splitting,2010,861,Advanced Photocatalysis Techniques,509,Sub / Graphene,,,
https://openalex.org/W2013891142,W2013891142,10.1021/nn1027104,Three-Dimensional Self-Assembly of Graphene Oxide and DNA into Multifunctional Hydrogels,2010,857,Graphene research and applications,929,Materials / Graphene,,,
https://openalex.org/W2163740494,W2163740494,10.1021/nl103079j,Controllable N-Doping of Graphene,2010,852,Graphene research and applications,477,Graphene / Chemistry,,,
https://openalex.org/W2134188586,W2134188586,10.1038/nmat2858,Unusual infrared-absorption mechanism in thermally reduced graphene oxide,2010,838,Graphene research and applications,927,Graphene / Oxide,4.0,Graphene / Oxide,
https://openalex.org/W2016703156,W2016703156,10.1021/nn901819n,Ternary Self-Assembly of Ordered Metal Oxide−Graphene Nanocomposites for Electrochemical Energy Storage,2010,835,Supercapacitor Materials and Fabrication,929,Materials / Graphene,,,
https://openalex.org/W2055580571,W2055580571,10.1021/ja100938r,Toward a Universal “Adhesive Nanosheet” for the Assembly of Multiple Nanoparticles Based on a Protein-Induced Reduction/Decoration of Graphene Oxide,2010,834,Graphene and Nanomaterials Applications,927,Graphene / Oxide,4.0,Graphene / Oxide,
https://openalex.org/W2041842211,W2041842211,10.1103/physrevb.82.115427,Flexural phonons and thermal transport in graphene,2010,831,Thermal properties of materials,940,Thermal / Graphene,,,
https://openalex.org/W2022394525,W2022394525,10.1021/nn1024303,"<i>In Vivo</i> Pharmacokinetics, Long-Term Biodistribution, and Toxicology of PEGylated Graphene in Mice",2010,830,Graphene and Nanomaterials Applications,945,Graphene / Applications,,,
https://openalex.org/W2124557609,W2124557609,10.1126/science.1196893,Anomalous Strength Characteristics of Tilt Grain Boundaries in Graphene,2010,819,Graphene research and applications,943,Graphene / Chemical,,,
https://openalex.org/W2061366494,W2061366494,10.1021/nl102355e,Role of Kinetic Factors in Chemical Vapor Deposition Synthesis of Uniform Large Area Graphene Using Copper Catalyst,2010,815,Graphene research and applications,943,Graphene / Chemical,,,
https://openalex.org/W2074326473,W2074326473,10.1038/nnano.2010.54,Facile synthesis of high-quality graphene nanoribbons,2010,811,Graphene research and applications,938,Graphene / Physics,,,
https://openalex.org/W2068009411,W2068009411,10.1039/c0cc04812g,Facile preparation and upconversion luminescence of graphene quantum dots,2010,804,Carbon and Quantum Dots Applications,855,Quantum / Graphene,,,
https://openalex.org/W1973518159,W1973518159,10.1016/j.polymer.2010.01.027,Electrically conductive polyethylene terephthalate/graphene nanocomposites prepared by melt compounding,2010,796,Graphene research and applications,927,Graphene / Oxide,4.0,Graphene / Oxide,
https://openalex.org/W2165940832,W2165940832,10.1103/physrevb.81.195420,Topological defects in graphene: Dislocations and grain boundaries,2010,789,Graphene research and applications,938,Graphene / Physics,,,
https://openalex.org/W1987613242,W1987613242,10.1021/ja1009376,"Synthesis of Large, Stable Colloidal Graphene Quantum Dots with Tunable Size",2010,789,Quantum Dots Synthesis And Properties,855,Quantum / Graphene,,,
https://openalex.org/W2076280913,W2076280913,10.1021/nn9018762,Graphene Analogues of BN: Novel Synthesis and Properties,2010,788,Graphene research and applications,933,Sub / Materials,3.0,Sub / Materials,
https://openalex.org/W1965346226,W1965346226,10.1021/nn901934u,Hydrogen Bond Networks in Graphene Oxide Composite Paper: Structure and Mechanical Properties,2010,787,Graphene research and applications,927,Graphene / Oxide,4.0,Graphene / Oxide,
https://openalex.org/W2037450859,W2037450859,10.1021/ma101526k,Dopamine-Induced Reduction and Functionalization of Graphene Oxide Nanosheets,2010,779,Graphene research and applications,927,Graphene / Oxide,4.0,Graphene / Oxide,
https://openalex.org/W2166535044,W2166535044,10.1021/nn100551j,Solution-Processable Graphene Oxide as an Efficient Hole Transport Layer in Polymer Solar Cells,2010,775,Organic Electronics and Photovoltaics,927,Graphene / Oxide,4.0,Graphene / Oxide,
https://openalex.org/W1985040806,W1985040806,10.1103/physrevb.82.125429,"Evolution of the Raman spectra from single-, few-, and many-layer graphene with increasing disorder",2010,774,Graphene research and applications,931,Graphene / Raman,,,
https://openalex.org/W1973235300,W1973235300,10.1021/nl1029607,Atmospheric Oxygen Binding and Hole Doping in Deformed Graphene on a SiO<sub>2</sub> Substrate,2010,772,Graphene research and applications,931,Graphene / Raman,,,
https://openalex.org/W2095776949,W2095776949,10.1002/adfm.201001391,Self‐Assembling TiO<sub>2</sub> Nanorods on Large Graphene Oxide Sheets at a Two‐Phase Interface and Their Anti‐Recombination in Photocatalytic Applications,2010,772,Advanced Photocatalysis Techniques,509,Sub / Graphene,,,
https://openalex.org/W1987730936,W1987730936,10.1021/nl103251m,“White Graphenes”: Boron Nitride Nanoribbons via Boron Nitride Nanotube Unwrapping,2010,768,Graphene research and applications,933,Sub / Materials,3.0,Sub / Materials,
https://openalex.org/W1989980837,W1989980837,10.1021/cm902635j,Environment-Friendly Method To Produce Graphene That Employs Vitamin C and Amino Acid,2010,767,Graphene and Nanomaterials Applications,927,Graphene / Oxide,4.0,Graphene / Oxide,
https://openalex.org/W2120055596,W2120055596,10.1002/anie.201003024,From Conception to Realization: An Historial Account of Graphene and Some Perspectives for Its Future,2010,762,Graphene research and applications,936,Graphene / Chemistry,,,
https://openalex.org/W2327790335,W2327790335,10.1021/nn102767d,"Hierarchically Ordered Macro−Mesoporous TiO<sub>2</sub>−Graphene Composite Films: Improved Mass Transfer, Reduced Charge Recombination, and Their Enhanced Photocatalytic Activities",2010,757,Advanced Photocatalysis Techniques,509,Sub / Graphene,,,
https://openalex.org/W2035459826,W2035459826,10.1098/rsta.2010.0213,Defect characterization in graphene and carbon nanotubes using Raman spectroscopy,2010,754,Carbon Nanotubes in Composites,931,Graphene / Raman,,,
https://openalex.org/W2059206874,W2059206874,10.1016/j.elecom.2010.11.033,Direct electrodeposition of reduced graphene oxide on glassy carbon electrode and its electrochemical application,2010,752,Electrochemical sensors and biosensors,945,Graphene / Applications,,,
https://openalex.org/W2016256656,W2016256656,10.1039/c0jm02708a,Graphene filled polymer nanocomposites,2010,751,Graphene research and applications,927,Graphene / Oxide,4.0,Graphene / Oxide,
https://openalex.org/W2051091991,W2051091991,10.1021/am100222m,Well-Dispersed Chitosan/Graphene Oxide Nanocomposites,2010,749,Graphene research and applications,927,Graphene / Oxide,4.0,Graphene / Oxide,
https://openalex.org/W2027389406,W2027389406,10.1021/nl1016706,Epitaxial Graphene on Cu(111),2010,742,Graphene research and applications,943,Graphene / Chemical,,,
https://openalex.org/W2074502541,W2074502541,10.1016/j.bios.2010.02.031,Electrochemical detection of dopamine in the presence of ascorbic acid using graphene modified electrodes,2010,738,Electrochemical sensors and biosensors,945,Graphene / Applications,,,
https://openalex.org/W2015753811,W2015753811,10.1007/s12274-010-0033-5,TiO2 nanocrystals grown on graphene as advanced photocatalytic hybrid materials,2010,732,Advanced Photocatalysis Techniques,509,Sub / Graphene,,,
https://openalex.org/W1985122812,W1985122812,10.1021/nn1007429,Graphene Nanomesh by ZnO Nanorod Photocatalysts,2010,729,Graphene research and applications,509,Sub / Graphene,,,
https://openalex.org/W1971745686,W1971745686,10.1021/la102425a,Preparation of Nitrogen-Doped Graphene Sheets by a Combined Chemical and Hydrothermal Reduction of Graphene Oxide,2010,727,Graphene research and applications,477,Graphene / Chemistry,,,
https://openalex.org/W1972756477,W1972756477,10.1021/nn101968p,High-Performance Supercapacitors Based on Poly(ionic liquid)-Modified Graphene Electrodes,2010,720,Supercapacitor Materials and Fabrication,929,Materials / Graphene,,,
https://openalex.org/W2060393253,W2060393253,10.1126/science.1188119,Nanoscale Tunable Reduction of Graphene Oxide for Graphene Electronics,2010,718,Graphene research and applications,927,Graphene / Oxide,4.0,Graphene / Oxide,
https://openalex.org/W2002552547,W2002552547,10.1021/la100886x,Biocompatible Graphene Oxide-Based Glucose Biosensors,2010,710,Electrochemical sensors and biosensors,945,Graphene / Applications,,,
https://openalex.org/W1992808542,W1992808542,10.1103/physrevb.82.235414,Elastic properties of hydrogenated graphene,2010,704,Fiber-reinforced polymer composites,784,Graphene / Chemistry,,,
https://openalex.org/W1602852698,W1602852698,10.1021/nl902948m,Localization of Dirac Electrons in Rotated Graphene Bilayers,2010,698,Graphene research and applications,932,Graphene / Quantum,5.0,Graphene / Quantum,
https://openalex.org/W2094407455,W2094407455,10.1088/0957-4484/22/5/055705,Temperature dependence of graphene oxide reduced by hydrazine hydrate,2010,694,Graphene research and applications,927,Graphene / Oxide,4.0,Graphene / Oxide,
https://openalex.org/W2078933633,W2078933633,10.1016/j.carbon.2010.11.005,Distribution and biocompatibility studies of graphene oxide in mice after intravenous administration,2010,691,Graphene and Nanomaterials Applications,945,Graphene / Applications,,,
https://openalex.org/W2092029638,W2092029638,10.1016/j.carbon.2010.09.060,High performance supercapacitors based on reduced graphene oxide in aqueous and ionic liquid electrolytes,2010,687,Supercapacitor Materials and Fabrication,929,Materials / Graphene,,,
https://openalex.org/W2005786635,W2005786635,10.1103/physrevb.82.161414,Quantum anomalous Hall effect in graphene from Rashba and exchange effects,2010,680,Graphene research and applications,932,Graphene / Quantum,5.0,Graphene / Quantum,
https://openalex.org/W4247489691,W4247489691,10.1021/nn901689k,Exfoliation of Graphite Oxide in Propylene Carbonate and Thermal Reduction of the Resulting Graphene Oxide Platelets,2010,677,Graphene research and applications,927,Graphene / Oxide,4.0,Graphene / Oxide,
https://openalex.org/W2138506961,W2138506961,10.1002/anie.200906291,Layered Graphene/Quantum Dots for Photovoltaic Devices,2010,676,Graphene research and applications,929,Materials / Graphene,,,
https://openalex.org/W2078149790,W2078149790,10.1002/adma.200903932,Graphene Oxide: Surface Activity and Two‐Dimensional Assembly,2010,673,Graphene research and applications,927,Graphene / Oxide,4.0,Graphene / Oxide,
https://openalex.org/W2320475621,W2320475621,10.1021/cm101132g,Multilayered Nanoarchitecture of Graphene Nanosheets and Polypyrrole Nanowires for High Performance Supercapacitor Electrodes,2010,673,Supercapacitor Materials and Fabrication,929,Materials / Graphene,,,
https://openalex.org/W2099507866,W2099507866,10.1002/anie.201002160,Graphene Oxide: A Convenient Carbocatalyst for Facilitating Oxidation and Hydration Reactions,2010,669,Graphene research and applications,477,Graphene / Chemistry,,,
https://openalex.org/W2055055939,W2055055939,10.1021/ma1009337,<i>In situ</i> Polymerization Approach to Graphene-Reinforced Nylon-6 Composites,2010,663,Graphene research and applications,927,Graphene / Oxide,4.0,Graphene / Oxide,
https://openalex.org/W2077541847,W2077541847,10.1039/c000051e,A pH-sensitive graphene oxide composite hydrogel,2010,660,Graphene and Nanomaterials Applications,929,Materials / Graphene,,,
https://openalex.org/W2021994802,W2021994802,10.1038/nnano.2010.279,Single-layer MoS2 transistors,2011,14731,Graphene research and applications,933,Sub / Materials,3.0,Sub / Materials,
https://openalex.org/W2014451195,W2014451195,10.1002/adma.201102306,Two‐Dimensional Nanocrystals Produced by Exfoliation of Ti<sub>3</sub>AlC<sub>2</sub>,2011,11309,MXene and MAX Phase Materials,483,Materials / Chemistry,,,
https://openalex.org/W2057626905,W2057626905,10.1038/nmat3064,Thermal properties of graphene and nanostructured carbon materials,2011,6092,Graphene research and applications,940,Thermal / Graphene,,,
https://openalex.org/W2052319966,W2052319966,10.1126/science.1200770,Carbon-Based Supercapacitors Produced by Activation of Graphene,2011,6089,Supercapacitor Materials and Fabrication,929,Materials / Graphene,,,
https://openalex.org/W2146278879,W2146278879,10.1038/nmat3087,Co3O4 nanocrystals on graphene as a synergistic catalyst for oxygen reduction reaction,2011,5438,Electrocatalysts for Energy Conversion,477,Graphene / Chemistry,,,
https://openalex.org/W2123830103,W2123830103,10.1016/j.carbon.2011.11.010,The reduction of graphene oxide,2011,5025,Graphene research and applications,927,Graphene / Oxide,4.0,Graphene / Oxide,
https://openalex.org/W2043775186,W2043775186,10.1021/ja201269b,MoS<sub>2</sub> Nanoparticles Grown on Graphene: An Advanced Catalyst for the Hydrogen Evolution Reaction,2011,4944,Electrocatalysts for Energy Conversion,933,Sub / Materials,3.0,Sub / Materials,
https://openalex.org/W2007195468,W2007195468,10.1021/nl201874w,Photoluminescence from Chemically Exfoliated MoS<sub>2</sub>,2011,3822,2D Materials and Applications,933,Sub / Materials,3.0,Sub / Materials,
https://openalex.org/W2141101385,W2141101385,10.1038/nmat3001,Three-dimensional flexible and conductive interconnected graphene networks grown by chemical vapour deposition,2011,3821,Graphene research and applications,929,Materials / Graphene,,,
https://openalex.org/W2118609172,W2118609172,10.1039/c1cs15078b,Graphene-based composites,2011,3814,Graphene research and applications,929,Materials / Graphene,,,
https://openalex.org/W1974899246,W1974899246,10.1016/j.pmatsci.2011.03.003,"Graphene based materials: Past, present and future",2011,3533,Graphene research and applications,927,Graphene / Oxide,4.0,Graphene / Oxide,
https://openalex.org/W2024261075,W2024261075,10.1021/nl201432g,Quantifying Defects in Graphene via Raman Spectroscopy at Different Excitation Energies,2011,3533,Graphene research and applications,931,Graphene / Raman,,,
https://openalex.org/W2057936436,W2057936436,10.1103/revmodphys.83.407,Electronic transport in two-dimensional graphene,2011,3401,Graphene research and applications,932,Graphene / Quantum,5.0,Graphene / Quantum,
https://openalex.org/W2028783209,W2028783209,10.1038/nature10067,A graphene-based broadband optical modulator,2011,3374,Photonic and Optical Devices,941,Graphene / Optical,,,
https://openalex.org/W2127169435,W2127169435,10.1073/pnas.1108174108,Moiré bands in twisted double-layer graphene,2011,3050,Graphene research and applications,932,Graphene / Quantum,5.0,Graphene / Quantum,
https://openalex.org/W2112515853,W2112515853,10.1038/nnano.2011.146,Graphene plasmonics for tunable terahertz metamaterials,2011,2947,Plasmonic and Surface Plasmon Research,941,Graphene / Optical,,,
https://openalex.org/W2081870623,W2081870623,10.1002/adma.201100984,Carbon Materials for Chemical Capacitive Energy Storage,2011,2922,Supercapacitor Materials and Fabrication,929,Materials / Graphene,,,
https://openalex.org/W2109966590,W2109966590,10.1021/nn202451x,"Antibacterial Activity of Graphite, Graphite Oxide, Graphene Oxide, and Reduced Graphene Oxide: Membrane and Oxidative Stress",2011,2882,Graphene and Nanomaterials Applications,945,Graphene / Applications,,,
https://openalex.org/W2025282879,W2025282879,10.1039/c1cs15172j,Graphene-based semiconductor photocatalysts,2011,2706,Advanced Photocatalysis Techniques,509,Sub / Graphene,,,
https://openalex.org/W2066929752,W2066929752,10.1126/science.1202691,Transformation Optics Using Graphene,2011,2705,Metamaterials and Metasurfaces Applications,941,Graphene / Optical,,,
https://openalex.org/W2003070696,W2003070696,10.1021/nl201771h,Graphene Plasmonics: A Platform for Strong Light–Matter Interactions,2011,2676,Plasmonic and Surface Plasmon Research,941,Graphene / Optical,,,
https://openalex.org/W2104029981,W2104029981,10.1021/nn203879f,Stretching and Breaking of Ultrathin MoS<sub>2</sub>,2011,2624,Graphene research and applications,933,Sub / Materials,3.0,Sub / Materials,
https://openalex.org/W1969537524,W1969537524,10.1021/nn103584t,Catalyst-Free Synthesis of Nitrogen-Doped Graphene<i>via</i>Thermal Annealing Graphite Oxide with Melamine and Its Excellent Electrocatalysis,2011,2553,Graphene research and applications,477,Graphene / Chemistry,,,
https://openalex.org/W2139393388,W2139393388,10.1002/smll.201002009,"Graphene‐Based Materials: Synthesis, Characterization, Properties, and Applications",2011,2543,Graphene research and applications,945,Graphene / Applications,,,
