id,year,title,domain,primary_field,display_community,is_landmark,anchor_label,short_id,doi,cited_by_count,primary_topic,community_label
https://openalex.org/W2560630060,2016,CRISPR/Cas9-based genetic correction for recessive dystrophic epidermolysis bullosa,crispr,Virus-based gene therapy research,928,0,,W2560630060,10.1038/npjregenmed.2016.14,92,Virus-based gene therapy research,Virus-based gene therapy research
https://openalex.org/W2601123609,2017,Mechanisms of precise genome editing using oligonucleotide donors,crispr,CRISPR and Genetic Engineering,128,0,,W2601123609,10.1101/gr.214775.116,106,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2164807693,2015,Integrase-mediated spacer acquisition during CRISPR–Cas adaptive immunity,crispr,CRISPR and Genetic Engineering,128,0,,W2164807693,10.1038/nature14237,357,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2904139871,2018,CRISPR/Cas9 Genome Editing to Disable the Latent HIV-1 Provirus,crispr,CRISPR and Genetic Engineering,128,0,,W2904139871,10.3389/fmicb.2018.03107,30,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2740658361,2017,CRISPRpred: A flexible and efficient tool for sgRNAs on-target activity prediction in CRISPR/Cas9 systems,crispr,CRISPR and Genetic Engineering,128,0,,W2740658361,10.1371/journal.pone.0181943,89,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2774087343,2017,CRISPR-Cas9 screen reveals a MYCN-amplified neuroblastoma dependency on EZH2,crispr,Neuroblastoma Research and Treatments,627,0,,W2774087343,10.1172/jci90793,159,Neuroblastoma Research and Treatments,Neuroblastoma Research and Treatments
https://openalex.org/W2965711994,2019,Modulating chromatin accessibility by transactivation and targeting proximal dsgRNAs enhances Cas9 editing efficiency in vivo,crispr,CRISPR and Genetic Engineering,128,0,,W2965711994,10.1186/s13059-019-1762-8,138,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2768585180,2017,CRISPR-Cas9 Toolkit for Actinomycete Genome Editing,crispr,CRISPR and Genetic Engineering,128,0,,W2768585180,10.1007/978-1-4939-7295-1_11,27,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2327182906,2016,Identifying and Visualizing Functional PAM Diversity across CRISPR-Cas Systems,crispr,CRISPR and Genetic Engineering,128,0,,W2327182906,10.1016/j.molcel.2016.02.031,357,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2620475836,2017,Structure of the Cpf1 endonuclease R-loop complex after target DNA cleavage,crispr,CRISPR and Genetic Engineering,128,0,,W2620475836,10.1038/nature22398,238,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2952594972,2019,Optimization of T-DNA architecture for Cas9-mediated mutagenesis in Arabidopsis,crispr,CRISPR and Genetic Engineering,128,0,,W2952594972,10.1371/journal.pone.0204778,170,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2887802269,2018,Reduction of Tomato-Plant Chilling Tolerance by CRISPR–Cas9-Mediated <i>SlCBF1</i> Mutagenesis,crispr,Plant Stress Responses and Tolerance,711,0,,W2887802269,10.1021/acs.jafc.8b02177,193,Plant Stress Responses and Tolerance,Plant Stress Responses and Tolerance
https://openalex.org/W2523441707,2016,Highly multiplexed CRISPR‐Cas9‐nuclease and Cas9‐nickase vectors for inactivation of hepatitis B virus,crispr,CRISPR and Genetic Engineering,128,0,,W2523441707,10.1111/gtc.12437,68,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2945691418,2019,Evaluation and Reduction of CRISPR Off-Target Cleavage Events,crispr,CRISPR and Genetic Engineering,128,0,,W2945691418,10.1089/nat.2019.0790,117,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2757764473,2017,Kinetics of dCas9 target search in <i>Escherichia coli</i>,crispr,Diffusion and Search Dynamics,242,0,,W2757764473,10.1126/science.aah7084,196,Diffusion and Search Dynamics,Diffusion and Search Dynamics
https://openalex.org/W2615888080,2017,An episomal vector-based CRISPR/Cas9 system for highly efficient gene knockout in human pluripotent stem cells,crispr,CRISPR and Genetic Engineering,128,0,,W2615888080,10.1038/s41598-017-02456-y,124,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2945137999,2019,CRISPR/Cas9-mediated efficient genome editing via protoplast-based transformation in yeast-like fungus Aureobasidium pullulans,crispr,CRISPR and Genetic Engineering,128,0,,W2945137999,10.1016/j.gene.2019.04.079,35,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2952506845,2017,Evolutionary dynamics of CRISPR gene drives,crispr,CRISPR and Genetic Engineering,128,0,,W2952506845,10.1126/sciadv.1601964,218,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2958848569,2019,A cytosine deaminase for programmable single-base RNA editing,crispr,RNA regulation and disease,769,0,,W2958848569,10.1126/science.aax7063,463,RNA regulation and disease,RNA regulation and disease
https://openalex.org/W2915299452,2019,Neuron-Specific Genome Modification in the Adult Rat Brain Using CRISPR-Cas9 Transgenic Rats,crispr,CRISPR and Genetic Engineering,128,0,,W2915299452,10.1016/j.neuron.2019.01.035,102,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2984348636,2019,Hemophilia A ameliorated in mice by CRISPR-based in vivo genome editing of human Factor VIII,crispr,CRISPR and Genetic Engineering,128,0,,W2984348636,10.1038/s41598-019-53198-y,73,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W1954913131,2015,CRISPR/Cas9: a powerful genetic engineering tool for establishing large animal models of neurodegenerative diseases,crispr,CRISPR and Genetic Engineering,128,0,,W1954913131,10.1186/s13024-015-0031-x,122,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2594280599,2017,Rational design of inducible CRISPR guide RNAs for de novo assembly of transcriptional programs,crispr,CRISPR and Genetic Engineering,128,0,,W2594280599,10.1038/ncomms14633,98,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2895475109,2018,"CRISPR/Cas9 gene-editing: Research technologies, clinical applications and ethical considerations",crispr,CRISPR and Genetic Engineering,128,0,,W2895475109,10.1053/j.semperi.2018.09.003,118,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2508292514,2016,Targeted Epigenetic Remodeling of Endogenous Loci by CRISPR/Cas9-Based Transcriptional Activators Directly Converts Fibroblasts to Neuronal Cells,crispr,CRISPR and Genetic Engineering,128,0,,W2508292514,10.1016/j.stem.2016.07.001,220,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2762997542,2017,Optimized guide RNA structure for genome editing via Cas9,crispr,CRISPR and Genetic Engineering,128,0,,W2762997542,10.18632/oncotarget.21607,19,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2588177104,2017,Optimization of the production of knock-in alleles by CRISPR/Cas9 microinjection into the mouse zygote,crispr,CRISPR and Genetic Engineering,128,0,,W2588177104,10.1038/srep42661,76,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2904155396,2018,Multiplexed orthogonal genome editing and transcriptional activation by Cas12a,crispr,CRISPR and Genetic Engineering,128,0,,W2904155396,10.1038/s41592-018-0262-1,67,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2799640887,2018,Targeted Deletion of the USTA and UvSLT2 Genes Efficiently in Ustilaginoidea virens With the CRISPR-Cas9 System,crispr,CRISPR and Genetic Engineering,128,0,,W2799640887,10.3389/fpls.2018.00699,114,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2772524563,2017,Am I ready for CRISPR? A user's guide to genetic screens,crispr,CRISPR and Genetic Engineering,128,0,,W2772524563,10.1038/nrg.2017.97,496,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3017334101,2020,CRISPR–Cas12-based detection of SARS-CoV-2,crispr,CRISPR and Genetic Engineering,128,0,,W3017334101,10.1038/s41587-020-0513-4,2755,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3035764705,2020,"Genome editing with CRISPR–Cas nucleases, base editors, transposases and prime editors",crispr,CRISPR and Genetic Engineering,128,0,,W3035764705,10.1038/s41587-020-0561-9,2253,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3155280715,2021,Chromothripsis as an on-target consequence of CRISPR–Cas9 genome editing,crispr,CRISPR and Genetic Engineering,128,0,,W3155280715,10.1038/s41588-021-00838-7,550,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2998881619,2020,"Applications of genome editing technology in the targeted therapy of human diseases: mechanisms, advances and prospects",crispr,CRISPR and Genetic Engineering,128,0,,W2998881619,10.1038/s41392-019-0089-y,1686,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3097071384,2020,Strategies in the delivery of Cas9 ribonucleoprotein for CRISPR/Cas9 genome editing,crispr,CRISPR and Genetic Engineering,128,0,,W3097071384,10.7150/thno.47007,396,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W4297102731,2022,A Review on the Mechanism and Applications of CRISPR/Cas9/Cas12/Cas13/Cas14 Proteins Utilized for Genome Engineering,crispr,CRISPR and Genetic Engineering,128,0,,W4297102731,10.1007/s12033-022-00567-0,285,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3112179900,2020,CRISPR-Cas9 Gene Editing for Sickle Cell Disease and β-Thalassemia,crispr,Hemoglobinopathies and Related Disorders,410,0,,W3112179900,10.1056/nejmoa2031054,1797,Hemoglobinopathies and Related Disorders,Hemoglobinopathies and Related Disorders
https://openalex.org/W4317437864,2023,CRISPR technology: A decade of genome editing is only the beginning,crispr,CRISPR and Genetic Engineering,128,0,,W4317437864,10.1126/science.add8643,990,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3013504322,2020,Unconstrained genome targeting with near-PAMless engineered CRISPR-Cas9 variants,crispr,CRISPR and Genetic Engineering,128,0,,W3013504322,10.1126/science.aba8853,1249,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3006116138,2020,The promise and challenge of therapeutic genome editing,crispr,CRISPR and Genetic Engineering,128,0,,W3006116138,10.1038/s41586-020-1978-5,1118,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3158436096,2021,DNA Repair Pathway Choices in CRISPR-Cas9-Mediated Genome Editing,crispr,CRISPR and Genetic Engineering,128,0,,W3158436096,10.1016/j.tig.2021.02.008,400,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3161260932,2021,Nanoparticle Delivery of CRISPR/Cas9 for Genome Editing,crispr,CRISPR and Genetic Engineering,128,0,,W3161260932,10.3389/fgene.2021.673286,339,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3038068331,2020,Systemic nanoparticle delivery of CRISPR-Cas9 ribonucleoproteins for effective tissue specific genome editing,crispr,CRISPR and Genetic Engineering,128,0,,W3038068331,10.1038/s41467-020-17029-3,574,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3015140168,2020,Selective organ targeting (SORT) nanoparticles for tissue-specific mRNA delivery and CRISPR–Cas gene editing,crispr,RNA Interference and Gene Delivery,765,0,,W3015140168,10.1038/s41565-020-0669-6,2110,RNA Interference and Gene Delivery,RNA Interference and Gene Delivery
https://openalex.org/W3134798812,2021,Lipid nanoparticle-mediated codelivery of Cas9 mRNA and single-guide RNA achieves liver-specific in vivo genome editing of<i>Angptl3</i>,crispr,CRISPR and Genetic Engineering,128,0,,W3134798812,10.1073/pnas.2020401118,370,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W4316466738,2023,CRISPR/Cas9 therapeutics: progress and prospects,crispr,CRISPR and Genetic Engineering,128,0,,W4316466738,10.1038/s41392-023-01309-7,638,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3012016445,2020,Prime genome editing in rice and wheat,crispr,CRISPR and Genetic Engineering,128,0,,W3012016445,10.1038/s41587-020-0455-x,855,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3031743663,2020,Precision genome editing in plants: state-of-the-art in CRISPR/Cas9-based genome engineering,crispr,CRISPR and Genetic Engineering,128,0,,W3031743663,10.1186/s12870-020-02385-5,259,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3194214711,2021,Mechanism and Applications of CRISPR/Cas-9-Mediated Genome Editing,crispr,CRISPR and Genetic Engineering,128,0,,W3194214711,10.2147/btt.s326422,424,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3037978928,2020,Highly efficient DNA-free plant genome editing using virally delivered CRISPR–Cas9,crispr,CRISPR and Genetic Engineering,128,0,,W3037978928,10.1038/s41477-020-0704-5,350,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3020077371,2020,Massively multiplexed nucleic acid detection with Cas13,crispr,CRISPR and Genetic Engineering,128,0,,W3020077371,10.1038/s41586-020-2279-8,790,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3011119456,2020,Massively parallel Cas13 screens reveal principles for guide RNA design,crispr,CRISPR and Genetic Engineering,128,0,,W3011119456,10.1038/s41587-020-0456-9,440,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3177445623,2021,CRISPR-Cas9 In Vivo Gene Editing for Transthyretin Amyloidosis,crispr,"Amyloidosis: Diagnosis, Treatment, Outcomes",47,0,,W3177445623,10.1056/nejmoa2107454,1605,"Amyloidosis: Diagnosis, Treatment, Outcomes","Amyloidosis: Diagnosis, Treatment, Outcomes"
https://openalex.org/W3001404149,2020,"Principles, Applications, and Biosafety of Plant Genome Editing Using CRISPR-Cas9",crispr,CRISPR and Genetic Engineering,128,0,,W3001404149,10.3389/fpls.2020.00056,213,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W4281253995,2022,Lipid-Nanoparticle-Based Delivery of CRISPR/Cas9 Genome-Editing Components,crispr,CRISPR and Genetic Engineering,128,0,,W4281253995,10.1021/acs.molpharmaceut.1c00916,272,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3015175589,2020,Bioethical issues in genome editing by CRISPR-Cas9 technology,crispr,CRISPR and Genetic Engineering,128,0,,W3015175589,10.3906/biy-1912-52,181,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W4213070361,2022,Current applications and future perspective of CRISPR/Cas9 gene editing in cancer,crispr,CRISPR and Genetic Engineering,128,0,,W4213070361,10.1186/s12943-022-01518-8,439,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W4323666400,2023,Off-target effects in CRISPR/Cas9 gene editing,crispr,CRISPR and Genetic Engineering,128,0,,W4323666400,10.3389/fbioe.2023.1143157,524,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W4392303996,2024,"Past, present, and future of CRISPR genome editing technologies",crispr,CRISPR and Genetic Engineering,128,0,,W4392303996,10.1016/j.cell.2024.01.042,473,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3004461655,2020,CRISPR-engineered T cells in patients with refractory cancer,crispr,CAR-T cell therapy research,126,0,,W3004461655,10.1126/science.aba7365,1427,CAR-T cell therapy research,CAR-T cell therapy research
https://openalex.org/W4386202976,2023,Application of CRISPR-Cas9 genome editing technology in various fields: A review,crispr,CRISPR and Genetic Engineering,128,0,,W4386202976,10.52225/narra.v3i2.184,162,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3009070575,2020,Fast and efficient generation of knock-in human organoids using homology-independent CRISPR–Cas9 precision genome editing,crispr,CRISPR and Genetic Engineering,128,0,,W3009070575,10.1038/s41556-020-0472-5,283,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3004490498,2020,"CRISPR/Cas Systems in Genome Editing: Methodologies and Tools for sgRNA Design, Off‐Target Evaluation, and Strategies to Mitigate Off‐Target Effects",crispr,CRISPR and Genetic Engineering,128,0,,W3004490498,10.1002/advs.201902312,355,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W4210762403,2022,Inference of CRISPR Edits from Sanger Trace Data,crispr,CRISPR and Genetic Engineering,128,0,,W4210762403,10.1089/crispr.2021.0113,829,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3098190681,2020,CRISPR-Cas9 genome editing using targeted lipid nanoparticles for cancer therapy,crispr,CRISPR and Genetic Engineering,128,0,,W3098190681,10.1126/sciadv.abc9450,571,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W4214881544,2022,Structural basis for mismatch surveillance by CRISPR–Cas9,crispr,CRISPR and Genetic Engineering,128,0,,W4214881544,10.1038/s41586-022-04470-1,273,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3201528655,2021,Precise plant genome editing using base editors and prime editors,crispr,CRISPR and Genetic Engineering,128,0,,W3201528655,10.1038/s41477-021-00991-1,377,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3198162943,2021,Programmed genome editing by a miniature CRISPR-Cas12f nuclease,crispr,CRISPR and Genetic Engineering,128,0,,W3198162943,10.1038/s41589-021-00868-6,261,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3038956601,2020,Latest Developed Strategies to Minimize the Off-Target Effects in CRISPR-Cas-Mediated Genome Editing,crispr,CRISPR and Genetic Engineering,128,0,,W3038956601,10.3390/cells9071608,451,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3004706073,2020,CRISPR-Cas12a: Functional overview and applications,crispr,CRISPR and Genetic Engineering,128,0,,W3004706073,10.1016/j.bj.2019.10.005,415,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3027965711,2020,Allele-aware chromosome-level genome assembly and efficient transgene-free genome editing for the autotetraploid cultivated alfalfa,crispr,CRISPR and Genetic Engineering,128,0,,W3027965711,10.1038/s41467-020-16338-x,480,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3178418858,2021,CRISPR-based diagnostics,crispr,CRISPR and Genetic Engineering,128,0,,W3178418858,10.1038/s41551-021-00760-7,1180,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3152649722,2021,Amplification-free RNA detection with CRISPR–Cas13,crispr,CRISPR and Genetic Engineering,128,0,,W3152649722,10.1038/s42003-021-02001-8,224,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3198344223,2021,The widespread IS200/IS605 transposon family encodes diverse programmable RNA-guided endonucleases,crispr,CRISPR and Genetic Engineering,128,0,,W3198344223,10.1126/science.abj6856,389,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W4291808634,2022,CRISPR–Cas9: A History of Its Discovery and Ethical Considerations of Its Use in Genome Editing,crispr,CRISPR and Genetic Engineering,128,0,,W4291808634,10.1134/s0006297922080090,175,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3088092039,2020,Applications of CRISPR–Cas in agriculture and plant biotechnology,crispr,CRISPR and Genetic Engineering,128,0,,W3088092039,10.1038/s41580-020-00288-9,822,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3010666069,2020,Extracellular nanovesicles for packaging of CRISPR-Cas9 protein and sgRNA to induce therapeutic exon skipping,crispr,CRISPR and Genetic Engineering,128,0,,W3010666069,10.1038/s41467-020-14957-y,359,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3088253143,2020,CRISPR-Cas9: A Preclinical and Clinical Perspective for the Treatment of Human Diseases,crispr,CRISPR and Genetic Engineering,128,0,,W3088253143,10.1016/j.ymthe.2020.09.028,272,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3132175348,2021,Enhancing grain-yield-related traits by CRISPR–Cas9 promoter editing of maize CLE genes,crispr,CRISPR and Genetic Engineering,128,0,,W3132175348,10.1038/s41477-021-00858-5,417,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3060075221,2020,"iSCAN: An RT-LAMP-coupled CRISPR-Cas12 module for rapid, sensitive detection of SARS-CoV-2",crispr,CRISPR and Genetic Engineering,128,0,,W3060075221,10.1016/j.virusres.2020.198129,307,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W4283586979,2022,Enzyme Kinetics and Detector Sensitivity Determine Limits of Detection of Amplification-Free CRISPR-Cas12 and CRISPR-Cas13 Diagnostics,crispr,CRISPR and Genetic Engineering,128,0,,W4283586979,10.1021/acs.analchem.2c01670,135,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W4280646431,2022,Challenges Facing CRISPR/Cas9-Based Genome Editing in Plants,crispr,CRISPR and Genetic Engineering,128,0,,W4280646431,10.3389/fpls.2022.902413,96,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3081580655,2020,CRISPR-Cas9 DNA Base-Editing and Prime-Editing,crispr,CRISPR and Genetic Engineering,128,0,,W3081580655,10.3390/ijms21176240,422,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W4390640421,2024,Principles of CRISPR-Cas9 technology: Advancements in genome editing and emerging trends in drug delivery,crispr,CRISPR and Genetic Engineering,128,0,,W4390640421,10.1016/j.jddst.2024.105338,124,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3119743458,2021,PAM-less plant genome editing using a CRISPR–SpRY toolbox,crispr,CRISPR and Genetic Engineering,128,0,,W3119743458,10.1038/s41477-020-00827-4,235,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3013900499,2020,Combinatorial single-cell CRISPR screens by direct guide RNA capture and targeted sequencing,crispr,CRISPR and Genetic Engineering,128,0,,W3013900499,10.1038/s41587-020-0470-y,479,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3214931085,2021,Mutation of GmAITR Genes by CRISPR/Cas9 Genome Editing Results in Enhanced Salinity Stress Tolerance in Soybean,crispr,Plant Virus Research Studies,714,0,,W3214931085,10.3389/fpls.2021.779598,167,Plant Virus Research Studies,Plant Virus Research Studies
https://openalex.org/W3044687136,2020,CRISPR-Cas12a (Cpf1): A Versatile Tool in the Plant Genome Editing Tool Box for Agricultural Advancement,crispr,CRISPR and Genetic Engineering,128,0,,W3044687136,10.3389/fpls.2020.584151,157,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3015141182,2020,CRISPR-Based Therapeutic Genome Editing: Strategies and In Vivo Delivery by AAV Vectors,crispr,CRISPR and Genetic Engineering,128,0,,W3015141182,10.1016/j.cell.2020.03.023,512,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3047882216,2020,"CRISPR Gene Therapy: Applications, Limitations, and Implications for the Future",crispr,CRISPR and Genetic Engineering,128,0,,W3047882216,10.3389/fonc.2020.01387,550,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3022012656,2020,CRISPR-Cas9 mediated genome editing of drought and salt tolerance (OsDST) gene in indica mega rice cultivar MTU1010,crispr,CRISPR and Genetic Engineering,128,0,,W3022012656,10.1007/s12298-020-00819-w,329,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3011496369,2020,An ultrasensitive and specific point-of-care CRISPR/Cas12 based lateral flow biosensor for the rapid detection of nucleic acids,crispr,CRISPR and Genetic Engineering,128,0,,W3011496369,10.1016/j.bios.2020.112143,277,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3111456402,2020,Screening for functional circular RNAs using the CRISPR–Cas13 system,crispr,Circular RNAs in diseases,174,0,,W3111456402,10.1038/s41592-020-01011-4,380,Circular RNAs in diseases,Circular RNAs in diseases
https://openalex.org/W3135625811,2021,PnB Designer: a web application to design prime and base editor guide RNAs for animals and plants,crispr,CRISPR and Genetic Engineering,128,0,,W3135625811,10.1186/s12859-021-04034-6,434,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3138309883,2021,A modified pCas/pTargetF system for CRISPR-Cas9-assisted genome editing in Escherichia coli,crispr,CRISPR and Genetic Engineering,128,0,,W3138309883,10.1093/abbs/gmab036,212,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3009793704,2020,Marker-free carotenoid-enriched rice generated through targeted gene insertion using CRISPR-Cas9,crispr,CRISPR and Genetic Engineering,128,0,,W3009793704,10.1038/s41467-020-14981-y,335,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3198973242,2021,Sono‐Controllable and ROS‐Sensitive CRISPR‐Cas9 Genome Editing for Augmented/Synergistic Ultrasound Tumor Nanotherapy,crispr,CRISPR and Genetic Engineering,128,0,,W3198973242,10.1002/adma.202104641,156,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3138127439,2021,Engineered extracellular vesicles as versatile ribonucleoprotein delivery vehicles for efficient and safe CRISPR genome editing,crispr,Extracellular vesicles in disease,318,0,,W3138127439,10.1002/jev2.12076,193,Extracellular vesicles in disease,Extracellular vesicles in disease
https://openalex.org/W3016959969,2020,AAV-CRISPR Gene Editing Is Negated by Pre-existing Immunity to Cas9,crispr,CRISPR and Genetic Engineering,128,0,,W3016959969,10.1016/j.ymthe.2020.04.017,225,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3135156099,2021,"CRISPR technology incorporating amplification strategies: molecular assays for nucleic acids, proteins, and small molecules",crispr,CRISPR and Genetic Engineering,128,0,,W3135156099,10.1039/d0sc06973f,293,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3132904051,2021,Efficient genome editing with CRISPR/Cas9 in Pleurotus ostreatus,crispr,CRISPR and Genetic Engineering,128,0,,W3132904051,10.1186/s13568-021-01193-w,102,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3156436437,2021,Genome Editing in Bacteria: CRISPR-Cas and Beyond,crispr,CRISPR and Genetic Engineering,128,0,,W3156436437,10.3390/microorganisms9040844,140,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3112351068,2020,Various Aspects of a Gene Editing System—CRISPR–Cas9,crispr,CRISPR and Genetic Engineering,128,0,,W3112351068,10.3390/ijms21249604,185,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3096886392,2020,A catalogue of biochemically diverse CRISPR-Cas9 orthologs,crispr,CRISPR and Genetic Engineering,128,0,,W3096886392,10.1038/s41467-020-19344-1,191,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W4311928790,2022,Automated assembly scaffolding using RagTag elevates a new tomato system for high-throughput genome editing,crispr,CRISPR and Genetic Engineering,128,0,,W4311928790,10.1186/s13059-022-02823-7,909,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3197248033,2021,Efficient CRISPR editing with a hypercompact Cas12f1 and engineered guide RNAs delivered by adeno-associated virus,crispr,CRISPR and Genetic Engineering,128,0,,W3197248033,10.1038/s41587-021-01009-z,269,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
