source,target
https://openalex.org/W2158258345,https://openalex.org/W2125691342
https://openalex.org/W2158258345,https://openalex.org/W2125987139
https://openalex.org/W2158258345,https://openalex.org/W2126432370
https://openalex.org/W2158258345,https://openalex.org/W2138977668
https://openalex.org/W2604568703,https://openalex.org/W1580421830
https://openalex.org/W2604568703,https://openalex.org/W1964324925
https://openalex.org/W2604568703,https://openalex.org/W1972298775
https://openalex.org/W2604568703,https://openalex.org/W1972726904
https://openalex.org/W2604568703,https://openalex.org/W1978880986
https://openalex.org/W2604568703,https://openalex.org/W1982260012
https://openalex.org/W2604568703,https://openalex.org/W2010672807
https://openalex.org/W2604568703,https://openalex.org/W2019019085
https://openalex.org/W2604568703,https://openalex.org/W2020072016
https://openalex.org/W2604568703,https://openalex.org/W2025192477
https://openalex.org/W2604568703,https://openalex.org/W2073685606
https://openalex.org/W2604568703,https://openalex.org/W2087814592
https://openalex.org/W2604568703,https://openalex.org/W2111993114
https://openalex.org/W2604568703,https://openalex.org/W2125987139
https://openalex.org/W2604568703,https://openalex.org/W2134846845
https://openalex.org/W2604568703,https://openalex.org/W2434261529
https://openalex.org/W2068638211,https://openalex.org/W1980616032
https://openalex.org/W2068638211,https://openalex.org/W2023315677
https://openalex.org/W2068638211,https://openalex.org/W2033926629
https://openalex.org/W2068638211,https://openalex.org/W2108872905
https://openalex.org/W2068638211,https://openalex.org/W2136071912
https://openalex.org/W2068638211,https://openalex.org/W2170560537
https://openalex.org/W2068638211,https://openalex.org/W4232310547
https://openalex.org/W2886927628,https://openalex.org/W1507322741
https://openalex.org/W2886927628,https://openalex.org/W1970895128
https://openalex.org/W2886927628,https://openalex.org/W2016157842
https://openalex.org/W2886927628,https://openalex.org/W2033765226
https://openalex.org/W2886927628,https://openalex.org/W2037388456
https://openalex.org/W2886927628,https://openalex.org/W2042091538
https://openalex.org/W2886927628,https://openalex.org/W2053490054
https://openalex.org/W2886927628,https://openalex.org/W2111783800
https://openalex.org/W2886927628,https://openalex.org/W2134406150
https://openalex.org/W2886927628,https://openalex.org/W2138977668
https://openalex.org/W2886927628,https://openalex.org/W2142046859
https://openalex.org/W2886927628,https://openalex.org/W2521650734
https://openalex.org/W2886927628,https://openalex.org/W2766518358
https://openalex.org/W2105925116,https://openalex.org/W1608762409
https://openalex.org/W2105925116,https://openalex.org/W1981088384
https://openalex.org/W2105925116,https://openalex.org/W2016161982
https://openalex.org/W2105925116,https://openalex.org/W2072556950
https://openalex.org/W2105925116,https://openalex.org/W2098972920
https://openalex.org/W2105925116,https://openalex.org/W2107575419
https://openalex.org/W2105925116,https://openalex.org/W2144108148
https://openalex.org/W2105925116,https://openalex.org/W2162504561
https://openalex.org/W2105925116,https://openalex.org/W2166649689
https://openalex.org/W2105925116,https://openalex.org/W2167226908
https://openalex.org/W2105925116,https://openalex.org/W2172279192
https://openalex.org/W2907406607,https://openalex.org/W1587178402
https://openalex.org/W2907406607,https://openalex.org/W1978173381
https://openalex.org/W2907406607,https://openalex.org/W1981809048
https://openalex.org/W2907406607,https://openalex.org/W1988432563
https://openalex.org/W2907406607,https://openalex.org/W2051454588
https://openalex.org/W2907406607,https://openalex.org/W2052004719
https://openalex.org/W2907406607,https://openalex.org/W2057356848
https://openalex.org/W2907406607,https://openalex.org/W2085600205
https://openalex.org/W2907406607,https://openalex.org/W2123355890
https://openalex.org/W2907406607,https://openalex.org/W2138977668
https://openalex.org/W2907406607,https://openalex.org/W2144907960
https://openalex.org/W2907406607,https://openalex.org/W2155734183
https://openalex.org/W2028492278,https://openalex.org/W1608762409
https://openalex.org/W2028492278,https://openalex.org/W1983274440
https://openalex.org/W2028492278,https://openalex.org/W2009359841
https://openalex.org/W2028492278,https://openalex.org/W2027246053
https://openalex.org/W2028492278,https://openalex.org/W2095022753
https://openalex.org/W2065339494,https://openalex.org/W2019209906
https://openalex.org/W2065339494,https://openalex.org/W2020833650
https://openalex.org/W2065339494,https://openalex.org/W2033284482
https://openalex.org/W2065339494,https://openalex.org/W2048833550
https://openalex.org/W2065339494,https://openalex.org/W2053490054
https://openalex.org/W2065339494,https://openalex.org/W2118922078
https://openalex.org/W2053449922,https://openalex.org/W1562891803
https://openalex.org/W2053449922,https://openalex.org/W1984604224
https://openalex.org/W2053449922,https://openalex.org/W1999047431
https://openalex.org/W2053449922,https://openalex.org/W2093498435
https://openalex.org/W2053449922,https://openalex.org/W2122226245
https://openalex.org/W1985842788,https://openalex.org/W1999914688
https://openalex.org/W1985842788,https://openalex.org/W2002179012
https://openalex.org/W1985842788,https://openalex.org/W2007772114
https://openalex.org/W1985842788,https://openalex.org/W2013744830
https://openalex.org/W1985842788,https://openalex.org/W2020965347
https://openalex.org/W1985842788,https://openalex.org/W2034540804
https://openalex.org/W1985842788,https://openalex.org/W2069019884
https://openalex.org/W1985842788,https://openalex.org/W2072239613
https://openalex.org/W1985842788,https://openalex.org/W2079205293
https://openalex.org/W1985842788,https://openalex.org/W2079870118
https://openalex.org/W1985842788,https://openalex.org/W2085967283
https://openalex.org/W1985842788,https://openalex.org/W2087786585
https://openalex.org/W1985842788,https://openalex.org/W2099697301
https://openalex.org/W1985842788,https://openalex.org/W2103577142
https://openalex.org/W1985842788,https://openalex.org/W2106485710
https://openalex.org/W1985842788,https://openalex.org/W2125987139
https://openalex.org/W1985842788,https://openalex.org/W2126493828
https://openalex.org/W1985842788,https://openalex.org/W2128085444
https://openalex.org/W1985842788,https://openalex.org/W2138977668
https://openalex.org/W1985842788,https://openalex.org/W2142046859
https://openalex.org/W1985842788,https://openalex.org/W2150197150
https://openalex.org/W1985842788,https://openalex.org/W2152483372
https://openalex.org/W1985842788,https://openalex.org/W2158979552
https://openalex.org/W1985842788,https://openalex.org/W4238410058
https://openalex.org/W2038723730,https://openalex.org/W1992949513
https://openalex.org/W2038723730,https://openalex.org/W2056089399
https://openalex.org/W2038723730,https://openalex.org/W2066413879
https://openalex.org/W2038723730,https://openalex.org/W2076534093
https://openalex.org/W2038723730,https://openalex.org/W2086943348
https://openalex.org/W2038723730,https://openalex.org/W2089426706
https://openalex.org/W2038723730,https://openalex.org/W2110301828
https://openalex.org/W2038723730,https://openalex.org/W2120121992
https://openalex.org/W2038723730,https://openalex.org/W2133501984
https://openalex.org/W2038723730,https://openalex.org/W2163102268
https://openalex.org/W2038723730,https://openalex.org/W2164899730
https://openalex.org/W2101196277,https://openalex.org/W1977639054
https://openalex.org/W2101196277,https://openalex.org/W1983274440
https://openalex.org/W2101196277,https://openalex.org/W1987332075
https://openalex.org/W2101196277,https://openalex.org/W2010975288
https://openalex.org/W2101196277,https://openalex.org/W2018708343
https://openalex.org/W2101196277,https://openalex.org/W2027246053
https://openalex.org/W2101196277,https://openalex.org/W2033284482
https://openalex.org/W2101196277,https://openalex.org/W2039824179
https://openalex.org/W2101196277,https://openalex.org/W2047591592
https://openalex.org/W2101196277,https://openalex.org/W2064496329
https://openalex.org/W2101196277,https://openalex.org/W2078918257
https://openalex.org/W2101196277,https://openalex.org/W2080070415
https://openalex.org/W2101196277,https://openalex.org/W2084412384
https://openalex.org/W2101196277,https://openalex.org/W2086627113
https://openalex.org/W2101196277,https://openalex.org/W2093452639
https://openalex.org/W2101196277,https://openalex.org/W2104793567
https://openalex.org/W2101196277,https://openalex.org/W2109538121
https://openalex.org/W2101196277,https://openalex.org/W2126170723
https://openalex.org/W2101196277,https://openalex.org/W2135668873
https://openalex.org/W2101196277,https://openalex.org/W2138442302
https://openalex.org/W2101196277,https://openalex.org/W2147640763
https://openalex.org/W2118622683,https://openalex.org/W1956442799
https://openalex.org/W2118622683,https://openalex.org/W1986047336
https://openalex.org/W2118622683,https://openalex.org/W1991374176
https://openalex.org/W2118622683,https://openalex.org/W2039396493
https://openalex.org/W2118622683,https://openalex.org/W2076770967
https://openalex.org/W2118622683,https://openalex.org/W2109794889
https://openalex.org/W2118622683,https://openalex.org/W2173497140
https://openalex.org/W2038249969,https://openalex.org/W1608762409
https://openalex.org/W2038249969,https://openalex.org/W1975200987
https://openalex.org/W2038249969,https://openalex.org/W1981088384
https://openalex.org/W2038249969,https://openalex.org/W1987803647
https://openalex.org/W2038249969,https://openalex.org/W1990242832
https://openalex.org/W2038249969,https://openalex.org/W1992949513
https://openalex.org/W2038249969,https://openalex.org/W2000246164
https://openalex.org/W2038249969,https://openalex.org/W2010608530
https://openalex.org/W2038249969,https://openalex.org/W2012206386
https://openalex.org/W2038249969,https://openalex.org/W2026443209
https://openalex.org/W2038249969,https://openalex.org/W2061004792
https://openalex.org/W2038249969,https://openalex.org/W2066364577
https://openalex.org/W2038249969,https://openalex.org/W2067988300
https://openalex.org/W2038249969,https://openalex.org/W2094453322
https://openalex.org/W2038249969,https://openalex.org/W2107575419
https://openalex.org/W2038249969,https://openalex.org/W2110015307
https://openalex.org/W2038249969,https://openalex.org/W2126851387
https://openalex.org/W2038249969,https://openalex.org/W2130683659
https://openalex.org/W2038249969,https://openalex.org/W2150163104
https://openalex.org/W2038249969,https://openalex.org/W2169067621
https://openalex.org/W2038249969,https://openalex.org/W2172279192
https://openalex.org/W2038249969,https://openalex.org/W2793841049
https://openalex.org/W2147590200,https://openalex.org/W2027127452
https://openalex.org/W2147590200,https://openalex.org/W2031182614
https://openalex.org/W2147590200,https://openalex.org/W2109610561
https://openalex.org/W2147590200,https://openalex.org/W2138977668
https://openalex.org/W2147590200,https://openalex.org/W2266949108
https://openalex.org/W2105389823,https://openalex.org/W2138977668
https://openalex.org/W2105389823,https://openalex.org/W2142046859
https://openalex.org/W2086470708,https://openalex.org/W1982960471
https://openalex.org/W2086470708,https://openalex.org/W1989904382
https://openalex.org/W2086470708,https://openalex.org/W1993534485
https://openalex.org/W2086470708,https://openalex.org/W2002179012
https://openalex.org/W2086470708,https://openalex.org/W2006557127
https://openalex.org/W2086470708,https://openalex.org/W2010031978
https://openalex.org/W2086470708,https://openalex.org/W2023168515
https://openalex.org/W2086470708,https://openalex.org/W2027011084
https://openalex.org/W2086470708,https://openalex.org/W2033042516
https://openalex.org/W2086470708,https://openalex.org/W2038723730
https://openalex.org/W2086470708,https://openalex.org/W2045081995
https://openalex.org/W2086470708,https://openalex.org/W2050689355
https://openalex.org/W2086470708,https://openalex.org/W2056489392
https://openalex.org/W2086470708,https://openalex.org/W2086943348
https://openalex.org/W2086470708,https://openalex.org/W2125987139
https://openalex.org/W2086470708,https://openalex.org/W2128786355
https://openalex.org/W2086470708,https://openalex.org/W2138442302
https://openalex.org/W2086470708,https://openalex.org/W2138977668
https://openalex.org/W2086470708,https://openalex.org/W2142046859
https://openalex.org/W2086470708,https://openalex.org/W2148679920
https://openalex.org/W2086470708,https://openalex.org/W2164555290
https://openalex.org/W2126432370,https://openalex.org/W1599568627
https://openalex.org/W2126432370,https://openalex.org/W1970774026
https://openalex.org/W2126432370,https://openalex.org/W1983274440
https://openalex.org/W2126432370,https://openalex.org/W2030983339
https://openalex.org/W2126432370,https://openalex.org/W2043300325
https://openalex.org/W2126432370,https://openalex.org/W2060299616
https://openalex.org/W2126432370,https://openalex.org/W2068437492
https://openalex.org/W2126432370,https://openalex.org/W2084869091
https://openalex.org/W2126432370,https://openalex.org/W2086943348
https://openalex.org/W2126432370,https://openalex.org/W2109583860
https://openalex.org/W2126432370,https://openalex.org/W2111191613
https://openalex.org/W2126432370,https://openalex.org/W2133501984
https://openalex.org/W2126432370,https://openalex.org/W2135107819
https://openalex.org/W2126432370,https://openalex.org/W2138442302
https://openalex.org/W2038121225,https://openalex.org/W1965428318
https://openalex.org/W2038121225,https://openalex.org/W1968931043
https://openalex.org/W2038121225,https://openalex.org/W1978173381
https://openalex.org/W2038121225,https://openalex.org/W1987983547
https://openalex.org/W2038121225,https://openalex.org/W1988294855
https://openalex.org/W2038121225,https://openalex.org/W1992949513
https://openalex.org/W2038121225,https://openalex.org/W1995547197
https://openalex.org/W2038121225,https://openalex.org/W2010031978
https://openalex.org/W2038121225,https://openalex.org/W2015036988
https://openalex.org/W2038121225,https://openalex.org/W2020965347
https://openalex.org/W2038121225,https://openalex.org/W2065786458
https://openalex.org/W2038121225,https://openalex.org/W2066647113
https://openalex.org/W2038121225,https://openalex.org/W2089426706
https://openalex.org/W2038121225,https://openalex.org/W2098717020
https://openalex.org/W2038121225,https://openalex.org/W2107575419
https://openalex.org/W2038121225,https://openalex.org/W2109794889
https://openalex.org/W2038121225,https://openalex.org/W2110015307
https://openalex.org/W2038121225,https://openalex.org/W2125987139
https://openalex.org/W2038121225,https://openalex.org/W2138977668
https://openalex.org/W2038121225,https://openalex.org/W2142046859
https://openalex.org/W2038121225,https://openalex.org/W2158610627
https://openalex.org/W2104192199,https://openalex.org/W1967467247
https://openalex.org/W2104192199,https://openalex.org/W1978173381
https://openalex.org/W2104192199,https://openalex.org/W1982882278
https://openalex.org/W2104192199,https://openalex.org/W1986371962
https://openalex.org/W2104192199,https://openalex.org/W1987774343
https://openalex.org/W2104192199,https://openalex.org/W1991037959
https://openalex.org/W2104192199,https://openalex.org/W2001284661
https://openalex.org/W2104192199,https://openalex.org/W2010031978
https://openalex.org/W2104192199,https://openalex.org/W2017050785
https://openalex.org/W2104192199,https://openalex.org/W2017840637
https://openalex.org/W2104192199,https://openalex.org/W2026273242
https://openalex.org/W2104192199,https://openalex.org/W2032570745
https://openalex.org/W2104192199,https://openalex.org/W2059099579
https://openalex.org/W2104192199,https://openalex.org/W2072239613
https://openalex.org/W2104192199,https://openalex.org/W2072990456
https://openalex.org/W2104192199,https://openalex.org/W2077806591
https://openalex.org/W2104192199,https://openalex.org/W2081620485
https://openalex.org/W2104192199,https://openalex.org/W2086943348
https://openalex.org/W2104192199,https://openalex.org/W2103540918
https://openalex.org/W2104192199,https://openalex.org/W2106485710
https://openalex.org/W2104192199,https://openalex.org/W2125987139
https://openalex.org/W2104192199,https://openalex.org/W2136541538
https://openalex.org/W2104192199,https://openalex.org/W2138977668
https://openalex.org/W2104192199,https://openalex.org/W2142046859
https://openalex.org/W2104192199,https://openalex.org/W2145492799
https://openalex.org/W2104192199,https://openalex.org/W2148679920
https://openalex.org/W2104192199,https://openalex.org/W2152426454
https://openalex.org/W2104192199,https://openalex.org/W2152483372
https://openalex.org/W2104192199,https://openalex.org/W2158979552
https://openalex.org/W2104192199,https://openalex.org/W2163404991
https://openalex.org/W2104192199,https://openalex.org/W2169859308
https://openalex.org/W2621172390,https://openalex.org/W2125987139
https://openalex.org/W2058763255,https://openalex.org/W2138977668
https://openalex.org/W2058763255,https://openalex.org/W2142046859
https://openalex.org/W2061004792,https://openalex.org/W1599568627
https://openalex.org/W2061004792,https://openalex.org/W1608762409
https://openalex.org/W2061004792,https://openalex.org/W1997506291
https://openalex.org/W2061004792,https://openalex.org/W2023893968
https://openalex.org/W2061004792,https://openalex.org/W2062118486
https://openalex.org/W2061004792,https://openalex.org/W2072556950
https://openalex.org/W2061004792,https://openalex.org/W2083165947
https://openalex.org/W2061004792,https://openalex.org/W2086943348
https://openalex.org/W2061004792,https://openalex.org/W2096857560
https://openalex.org/W2061004792,https://openalex.org/W2105361655
https://openalex.org/W2061004792,https://openalex.org/W2126851387
https://openalex.org/W2061004792,https://openalex.org/W2138442302
https://openalex.org/W2061004792,https://openalex.org/W2156555850
https://openalex.org/W2061004792,https://openalex.org/W2172279192
https://openalex.org/W1553983967,https://openalex.org/W1968092893
https://openalex.org/W1553983967,https://openalex.org/W2018286352
https://openalex.org/W1553983967,https://openalex.org/W2026404421
https://openalex.org/W1553983967,https://openalex.org/W2033877733
https://openalex.org/W1553983967,https://openalex.org/W2060801754
https://openalex.org/W1553983967,https://openalex.org/W2061173712
https://openalex.org/W1553983967,https://openalex.org/W2087786585
https://openalex.org/W1553983967,https://openalex.org/W2099671775
https://openalex.org/W1553983967,https://openalex.org/W2106461017
https://openalex.org/W1553983967,https://openalex.org/W2121262376
https://openalex.org/W1553983967,https://openalex.org/W2125987139
https://openalex.org/W1553983967,https://openalex.org/W2144750363
https://openalex.org/W2049598074,https://openalex.org/W1968931043
https://openalex.org/W2049598074,https://openalex.org/W1979245454
https://openalex.org/W2049598074,https://openalex.org/W1987055178
https://openalex.org/W2049598074,https://openalex.org/W2006557127
https://openalex.org/W2049598074,https://openalex.org/W2017840637
https://openalex.org/W2049598074,https://openalex.org/W2030523067
https://openalex.org/W2049598074,https://openalex.org/W2038723730
https://openalex.org/W2049598074,https://openalex.org/W2042633640
https://openalex.org/W2049598074,https://openalex.org/W2072035127
https://openalex.org/W2049598074,https://openalex.org/W2086943348
https://openalex.org/W2049598074,https://openalex.org/W2153424791
https://openalex.org/W2049598074,https://openalex.org/W2158610627
https://openalex.org/W2089218475,https://openalex.org/W1974365957
https://openalex.org/W2089218475,https://openalex.org/W1988294855
https://openalex.org/W2089218475,https://openalex.org/W2010608530
https://openalex.org/W2089218475,https://openalex.org/W2073303427
https://openalex.org/W2089218475,https://openalex.org/W2115509391
https://openalex.org/W2089218475,https://openalex.org/W2118922078
https://openalex.org/W2089218475,https://openalex.org/W2126731419
https://openalex.org/W2089218475,https://openalex.org/W2169529166
https://openalex.org/W4247033596,https://openalex.org/W1531301657
https://openalex.org/W4247033596,https://openalex.org/W1599568627
https://openalex.org/W4247033596,https://openalex.org/W1970200774
https://openalex.org/W4247033596,https://openalex.org/W1981531825
https://openalex.org/W4247033596,https://openalex.org/W1982501879
https://openalex.org/W4247033596,https://openalex.org/W1992949513
https://openalex.org/W4247033596,https://openalex.org/W1994758141
https://openalex.org/W4247033596,https://openalex.org/W2003589118
https://openalex.org/W4247033596,https://openalex.org/W2005432188
https://openalex.org/W4247033596,https://openalex.org/W2027554143
https://openalex.org/W4247033596,https://openalex.org/W2038723730
https://openalex.org/W4247033596,https://openalex.org/W2061184843
https://openalex.org/W4247033596,https://openalex.org/W2066413879
https://openalex.org/W4247033596,https://openalex.org/W2089426706
https://openalex.org/W4247033596,https://openalex.org/W2090356618
https://openalex.org/W4247033596,https://openalex.org/W2091996572
https://openalex.org/W4247033596,https://openalex.org/W2104269891
https://openalex.org/W4247033596,https://openalex.org/W2109538121
https://openalex.org/W4247033596,https://openalex.org/W2120121992
https://openalex.org/W4247033596,https://openalex.org/W2138442302
https://openalex.org/W4247033596,https://openalex.org/W2156363980
https://openalex.org/W4247033596,https://openalex.org/W2160220798
https://openalex.org/W4247033596,https://openalex.org/W2160266371
https://openalex.org/W4247033596,https://openalex.org/W2161276023
https://openalex.org/W4247033596,https://openalex.org/W2163102268
https://openalex.org/W4247033596,https://openalex.org/W2168100563
https://openalex.org/W4247033596,https://openalex.org/W4210247538
https://openalex.org/W4247033596,https://openalex.org/W4238927690
https://openalex.org/W2007771322,https://openalex.org/W1988294855
https://openalex.org/W2007771322,https://openalex.org/W2093522429
https://openalex.org/W2007771322,https://openalex.org/W2105776281
https://openalex.org/W2007771322,https://openalex.org/W2138977668
https://openalex.org/W2014105176,https://openalex.org/W1974012180
https://openalex.org/W2014105176,https://openalex.org/W2004280138
https://openalex.org/W2014105176,https://openalex.org/W2010672807
https://openalex.org/W2014105176,https://openalex.org/W2053490054
https://openalex.org/W2014105176,https://openalex.org/W2098597036
https://openalex.org/W2014105176,https://openalex.org/W2111783800
https://openalex.org/W2014105176,https://openalex.org/W2125987139
https://openalex.org/W2014105176,https://openalex.org/W2141856502
https://openalex.org/W2014105176,https://openalex.org/W2143971829
https://openalex.org/W2014105176,https://openalex.org/W2147807172
https://openalex.org/W2014105176,https://openalex.org/W2162951368
https://openalex.org/W2014105176,https://openalex.org/W2170794799
https://openalex.org/W2014105176,https://openalex.org/W4232123484
https://openalex.org/W2014105176,https://openalex.org/W4236140864
https://openalex.org/W2323091991,https://openalex.org/W1671213273
https://openalex.org/W2323091991,https://openalex.org/W1830953400
https://openalex.org/W2323091991,https://openalex.org/W1898753515
https://openalex.org/W2323091991,https://openalex.org/W1899371747
https://openalex.org/W2323091991,https://openalex.org/W1907511822
https://openalex.org/W2323091991,https://openalex.org/W1967025085
https://openalex.org/W2323091991,https://openalex.org/W1970288681
https://openalex.org/W2323091991,https://openalex.org/W1973626590
https://openalex.org/W2323091991,https://openalex.org/W1975396117
https://openalex.org/W2323091991,https://openalex.org/W1979842175
https://openalex.org/W2323091991,https://openalex.org/W1986543208
https://openalex.org/W2323091991,https://openalex.org/W1991037959
https://openalex.org/W2323091991,https://openalex.org/W1991107962
https://openalex.org/W2323091991,https://openalex.org/W1992480806
https://openalex.org/W2323091991,https://openalex.org/W1993638375
https://openalex.org/W2323091991,https://openalex.org/W2002708055
https://openalex.org/W2323091991,https://openalex.org/W2010638459
https://openalex.org/W2323091991,https://openalex.org/W2016157842
https://openalex.org/W2323091991,https://openalex.org/W2022229270
https://openalex.org/W2323091991,https://openalex.org/W2023315677
https://openalex.org/W2323091991,https://openalex.org/W2026404421
https://openalex.org/W2323091991,https://openalex.org/W2034862301
https://openalex.org/W2323091991,https://openalex.org/W2035121417
https://openalex.org/W2323091991,https://openalex.org/W2035312069
https://openalex.org/W2323091991,https://openalex.org/W2042898299
https://openalex.org/W2323091991,https://openalex.org/W2044321001
https://openalex.org/W2323091991,https://openalex.org/W2048722591
https://openalex.org/W2323091991,https://openalex.org/W2050689355
https://openalex.org/W2323091991,https://openalex.org/W2063184176
https://openalex.org/W2323091991,https://openalex.org/W2066390373
https://openalex.org/W2323091991,https://openalex.org/W2073610802
https://openalex.org/W2323091991,https://openalex.org/W2077806591
https://openalex.org/W2323091991,https://openalex.org/W2079784916
https://openalex.org/W2323091991,https://openalex.org/W2085050235
https://openalex.org/W2323091991,https://openalex.org/W2093888082
https://openalex.org/W2323091991,https://openalex.org/W2098188264
https://openalex.org/W2323091991,https://openalex.org/W2098466621
https://openalex.org/W2323091991,https://openalex.org/W2098597036
https://openalex.org/W2323091991,https://openalex.org/W2098952554
https://openalex.org/W2323091991,https://openalex.org/W2103540918
https://openalex.org/W2323091991,https://openalex.org/W2104790299
https://openalex.org/W2323091991,https://openalex.org/W2104996733
https://openalex.org/W2323091991,https://openalex.org/W2108903695
https://openalex.org/W2323091991,https://openalex.org/W2115644752
https://openalex.org/W2323091991,https://openalex.org/W2116314385
https://openalex.org/W2323091991,https://openalex.org/W2125987139
https://openalex.org/W2323091991,https://openalex.org/W2128085444
https://openalex.org/W2323091991,https://openalex.org/W2128353741
https://openalex.org/W2323091991,https://openalex.org/W2133127571
https://openalex.org/W2323091991,https://openalex.org/W2134406150
https://openalex.org/W2323091991,https://openalex.org/W2138977668
https://openalex.org/W2323091991,https://openalex.org/W2139658905
https://openalex.org/W2323091991,https://openalex.org/W2142046859
https://openalex.org/W2323091991,https://openalex.org/W2144993965
https://openalex.org/W2323091991,https://openalex.org/W2148828403
https://openalex.org/W2323091991,https://openalex.org/W2150197150
https://openalex.org/W2323091991,https://openalex.org/W2151510743
https://openalex.org/W2323091991,https://openalex.org/W2151515540
https://openalex.org/W2323091991,https://openalex.org/W2152635048
https://openalex.org/W2323091991,https://openalex.org/W2155235762
https://openalex.org/W2323091991,https://openalex.org/W2158979552
https://openalex.org/W2323091991,https://openalex.org/W2165179483
https://openalex.org/W2323091991,https://openalex.org/W2166305181
https://openalex.org/W2323091991,https://openalex.org/W2169859308
https://openalex.org/W2323091991,https://openalex.org/W2210094278
https://openalex.org/W2323091991,https://openalex.org/W2521650734
https://openalex.org/W2323091991,https://openalex.org/W4232310547
https://openalex.org/W2323091991,https://openalex.org/W4246928383
https://openalex.org/W2051218702,https://openalex.org/W2004935845
https://openalex.org/W2051218702,https://openalex.org/W2037388456
https://openalex.org/W2051218702,https://openalex.org/W2068416436
https://openalex.org/W2051218702,https://openalex.org/W2086943348
https://openalex.org/W2051218702,https://openalex.org/W2125987139
https://openalex.org/W2051218702,https://openalex.org/W2138977668
https://openalex.org/W2051218702,https://openalex.org/W2161983416
https://openalex.org/W2095799750,https://openalex.org/W2010031978
https://openalex.org/W2095799750,https://openalex.org/W2053911973
https://openalex.org/W2095799750,https://openalex.org/W2125987139
https://openalex.org/W2564219428,https://openalex.org/W139824189
https://openalex.org/W2564219428,https://openalex.org/W207992492
https://openalex.org/W2564219428,https://openalex.org/W1496067884
https://openalex.org/W2564219428,https://openalex.org/W1802031919
https://openalex.org/W2564219428,https://openalex.org/W1969015262
https://openalex.org/W2564219428,https://openalex.org/W1970288681
https://openalex.org/W2564219428,https://openalex.org/W1972774086
https://openalex.org/W2564219428,https://openalex.org/W1975396117
https://openalex.org/W2564219428,https://openalex.org/W1977025496
https://openalex.org/W2564219428,https://openalex.org/W1979342340
https://openalex.org/W2564219428,https://openalex.org/W1985827391
https://openalex.org/W2564219428,https://openalex.org/W1986127144
https://openalex.org/W2564219428,https://openalex.org/W1987774343
https://openalex.org/W2564219428,https://openalex.org/W1991037959
https://openalex.org/W2564219428,https://openalex.org/W2002708055
https://openalex.org/W2564219428,https://openalex.org/W2003171404
https://openalex.org/W2564219428,https://openalex.org/W2010417854
https://openalex.org/W2564219428,https://openalex.org/W2011844821
https://openalex.org/W2564219428,https://openalex.org/W2022229270
https://openalex.org/W2564219428,https://openalex.org/W2034460442
https://openalex.org/W2564219428,https://openalex.org/W2035312069
https://openalex.org/W2564219428,https://openalex.org/W2038815755
https://openalex.org/W2564219428,https://openalex.org/W2042091538
https://openalex.org/W2564219428,https://openalex.org/W2042898299
https://openalex.org/W2564219428,https://openalex.org/W2045859114
https://openalex.org/W2564219428,https://openalex.org/W2047015004
https://openalex.org/W2564219428,https://openalex.org/W2048722591
https://openalex.org/W2564219428,https://openalex.org/W2050689355
https://openalex.org/W2564219428,https://openalex.org/W2062298134
https://openalex.org/W2564219428,https://openalex.org/W2065561114
https://openalex.org/W2564219428,https://openalex.org/W2066390373
https://openalex.org/W2564219428,https://openalex.org/W2066480270
https://openalex.org/W2564219428,https://openalex.org/W2066767635
https://openalex.org/W2564219428,https://openalex.org/W2076299452
https://openalex.org/W2564219428,https://openalex.org/W2079870118
https://openalex.org/W2564219428,https://openalex.org/W2083599207
https://openalex.org/W2564219428,https://openalex.org/W2084865454
https://openalex.org/W2564219428,https://openalex.org/W2085050235
https://openalex.org/W2564219428,https://openalex.org/W2089990682
https://openalex.org/W2564219428,https://openalex.org/W2094280614
https://openalex.org/W2564219428,https://openalex.org/W2098188264
https://openalex.org/W2564219428,https://openalex.org/W2098952554
https://openalex.org/W2564219428,https://openalex.org/W2104790299
https://openalex.org/W2564219428,https://openalex.org/W2104996733
https://openalex.org/W2564219428,https://openalex.org/W2108903695
https://openalex.org/W2564219428,https://openalex.org/W2115644752
https://openalex.org/W2564219428,https://openalex.org/W2122349854
https://openalex.org/W2564219428,https://openalex.org/W2123970448
https://openalex.org/W2564219428,https://openalex.org/W2125987139
https://openalex.org/W2564219428,https://openalex.org/W2126890416
https://openalex.org/W2564219428,https://openalex.org/W2128085444
https://openalex.org/W2564219428,https://openalex.org/W2133127571
https://openalex.org/W2564219428,https://openalex.org/W2134406150
https://openalex.org/W2564219428,https://openalex.org/W2138203975
https://openalex.org/W2564219428,https://openalex.org/W2138977668
https://openalex.org/W2564219428,https://openalex.org/W2143747124
https://openalex.org/W2564219428,https://openalex.org/W2143971829
https://openalex.org/W2564219428,https://openalex.org/W2145492799
https://openalex.org/W2564219428,https://openalex.org/W2151510743
https://openalex.org/W2564219428,https://openalex.org/W2152483372
https://openalex.org/W2564219428,https://openalex.org/W2152635048
https://openalex.org/W2564219428,https://openalex.org/W2153099809
https://openalex.org/W2564219428,https://openalex.org/W2155235762
https://openalex.org/W2564219428,https://openalex.org/W2157023104
https://openalex.org/W2564219428,https://openalex.org/W2157645703
https://openalex.org/W2564219428,https://openalex.org/W2158128644
https://openalex.org/W2564219428,https://openalex.org/W2163068618
https://openalex.org/W2564219428,https://openalex.org/W2165179483
