id,year,title,domain,primary_field,display_community,is_landmark,anchor_label,short_id,doi,cited_by_count,primary_topic,community_label
https://openalex.org/W3094486497,2020,Elastomer-Grafted iPSC-Derived Micro Heart Muscles to Investigate Effects of Mechanical Loading on Physiology,ipsc_reprogramming,Electrospun Nanofibers in Biomedical Applications,168,0,,W3094486497,10.1021/acsbiomaterials.0c00318,31,Electrospun Nanofibers in Biomedical Applications,Electrospun Nanofibers in Biomedical Applications
https://openalex.org/W3004645307,2020,Focus on Causality in ESC/iPSC-Based Modeling of Psychiatric Disorders,ipsc_reprogramming,Genetic Associations and Epidemiology,200,0,,W3004645307,10.3390/cells9020366,19,Genetic Associations and Epidemiology,Genetic Associations and Epidemiology
https://openalex.org/W3081668768,2020,The Biological Evaluation of Jellyfish Collagen as a New Research Tool for the Growth and Culture of iPSC Derived Microglia,ipsc_reprogramming,Cellular Mechanics and Interactions,101,0,,W3081668768,10.3389/fmars.2020.00689,27,Cellular Mechanics and Interactions,Cellular Mechanics and Interactions
https://openalex.org/W3018066401,2020,"Generation of human induced pluripotent stem cells (NIHTVBi004-A, NIHTVBi005-A, NIHTVBi006-A, NIHTVBi007-A, NIHTVBi008-A) from 5 CADASIL patients with NOTCH3 mutation",ipsc_reprogramming,Cerebrovascular and genetic disorders,105,0,,W3018066401,10.1016/j.scr.2020.101821,3,Cerebrovascular and genetic disorders,Cerebrovascular and genetic disorders
https://openalex.org/W2999747595,2020,iPSC-Derived MSCs Versus Originating Jaw Periosteal Cells: Comparison of Resulting Phenotype and Stem Cell Potential,ipsc_reprogramming,Mesenchymal stem cell research,308,0,,W2999747595,10.3390/ijms21020587,17,Mesenchymal stem cell research,Mesenchymal stem cell research
https://openalex.org/W3039860914,2020,Generation of Induced Pluripotent Stem Cells from a Female Patient with a Xq27.3-q28 Deletion to Establish Disease Models and Identify Therapies,ipsc_reprogramming,Genetics and Neurodevelopmental Disorders,208,0,,W3039860914,10.1089/cell.2020.0012,4,Genetics and Neurodevelopmental Disorders,Genetics and Neurodevelopmental Disorders
https://openalex.org/W3112689518,2020,Tnfaip2/exoc3-driven lipid metabolism is essential for stem cell differentiation and organ homeostasis,ipsc_reprogramming,Planarian Biology and Electrostimulation,406,0,,W3112689518,10.15252/embr.201949328,32,Planarian Biology and Electrostimulation,Planarian Biology and Electrostimulation
https://openalex.org/W3011937803,2020,Circulating re-entrant waves promote maturation of hiPSC-derived cardiomyocytes in self-organized tissue ring,ipsc_reprogramming,Neuroscience and Neural Engineering,357,0,,W3011937803,10.1038/s42003-020-0853-0,54,Neuroscience and Neural Engineering,Neuroscience and Neural Engineering
https://openalex.org/W3107001516,2020,HiPSC-derived multi-organoids-on-chip system for safety assessment of antidepressant drugs,ipsc_reprogramming,3D Printing in Biomedical Research,1,0,,W3107001516,10.1039/d0lc00921k,131,3D Printing in Biomedical Research,3D Printing in Biomedical Research
https://openalex.org/W3048492349,2020,The 18S rRNA m6A methyltransferase METTL5 promotes mouse embryonic stem cell differentiation,ipsc_reprogramming,RNA modifications and cancer,437,0,,W3048492349,10.15252/embr.201949863,75,RNA modifications and cancer,RNA modifications and cancer
https://openalex.org/W3093441522,2020,Generation of an induced pluripotent stem cell (iPSC) line (THSJTUi001-A) from a Wilson's disease patient harboring a homozygous Arg778Leu mutation in ATP7B gene,ipsc_reprogramming,Trace Elements in Health,513,0,,W3093441522,10.1016/j.scr.2020.102050,2,Trace Elements in Health,Trace Elements in Health
https://openalex.org/W3049245576,2020,Vulnerability of progeroid smooth muscle cells to biomechanical forces is mediated by MMP13,ipsc_reprogramming,Nuclear Structure and Function,367,0,,W3049245576,10.1038/s41467-020-17901-2,35,Nuclear Structure and Function,Nuclear Structure and Function
https://openalex.org/W3011380032,2020,Cellular Functions of OCT-3/4 Regulated by Ubiquitination in Proliferating Cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W3011380032,10.3390/cancers12030663,33,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W3010526059,2020,Generation of hematopoietic stem/progenitor cells with sickle cell mutation from induced pluripotent stem cell in serum-free system,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W3010526059,10.1016/j.htct.2020.01.005,4,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W3006766928,2020,A comparison of hepato-cellular in vitro platforms to study CYP3A4 induction,ipsc_reprogramming,Pharmacogenetics and Drug Metabolism,397,0,,W3006766928,10.1371/journal.pone.0229106,39,Pharmacogenetics and Drug Metabolism,Pharmacogenetics and Drug Metabolism
https://openalex.org/W3036183661,2020,Generation and characterization of four Chediak-Higashi Syndrome (CHS) induced pluripotent stem cell (iPSC) lines,ipsc_reprogramming,Autoimmune and Inflammatory Disorders Research,39,0,,W3036183661,10.1016/j.scr.2020.101883,6,Autoimmune and Inflammatory Disorders Research,Autoimmune and Inflammatory Disorders Research
https://openalex.org/W3037534596,2020,Recovery of ovarian function by human embryonic stem cell-derived mesenchymal stem cells in cisplatin-induced premature ovarian failure in mice,ipsc_reprogramming,Reproductive Biology and Fertility,449,0,,W3037534596,10.1186/s13287-020-01769-6,98,Reproductive Biology and Fertility,Reproductive Biology and Fertility
https://openalex.org/W3028734784,2020,Drug response analysis for scaffold-free cardiac constructs fabricated using bio-3D printer,ipsc_reprogramming,Tissue Engineering and Regenerative Medicine,510,0,,W3028734784,10.1038/s41598-020-65681-y,45,Tissue Engineering and Regenerative Medicine,Tissue Engineering and Regenerative Medicine
https://openalex.org/W3045821814,2020,Coupling 3D Printing and Novel Replica Molding for In House Fabrication of Skeletal Muscle Tissue Engineering Devices,ipsc_reprogramming,3D Printing in Biomedical Research,1,0,,W3045821814,10.1002/admt.202000344,52,3D Printing in Biomedical Research,3D Printing in Biomedical Research
https://openalex.org/W3087991492,2020,Abscission Couples Cell Division to Embryonic Stem Cell Fate,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W3087991492,10.1016/j.devcel.2020.09.001,67,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W3098296129,2020,Human transcription factors responsive to initial reprogramming predominantly undergo legitimate reprogramming during fibroblast conversion to iPSCs,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W3098296129,10.1038/s41598-020-76705-y,20,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W3046101522,2020,Antibody screening using a human iPSC‐based blood‐brain barrier model identifies antibodies that accumulate in the CNS,ipsc_reprogramming,Complement system in diseases,124,0,,W3046101522,10.1096/fj.202000851r,30,Complement system in diseases,Complement system in diseases
https://openalex.org/W3008650073,2020,Directed Differentiation of Notochord-like and Nucleus Pulposus-like Cells Using Human Pluripotent Stem Cells,ipsc_reprogramming,Spine and Intervertebral Disc Pathology,489,0,,W3008650073,10.1016/j.celrep.2020.01.100,82,Spine and Intervertebral Disc Pathology,Spine and Intervertebral Disc Pathology
https://openalex.org/W3107071540,2020,"Generation of a human induced pluripotent stem cell line, BRCi009-A, derived from a patient with glycogen storage disease type 1a",ipsc_reprogramming,Glycogen Storage Diseases and Myoclonus,219,0,,W3107071540,10.1016/j.scr.2020.102095,3,Glycogen Storage Diseases and Myoclonus,Glycogen Storage Diseases and Myoclonus
https://openalex.org/W2998018690,2020,Tolloid‐Like 1 Negatively Regulates Hepatic Differentiation of Human Induced Pluripotent Stem Cells Through Transforming Growth Factor Beta Signaling,ipsc_reprogramming,Liver physiology and pathology,284,0,,W2998018690,10.1002/hep4.1466,9,Liver physiology and pathology,Liver physiology and pathology
https://openalex.org/W3091223536,2020,Generation and trapping of a mesoderm biased state of human pluripotency,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W3091223536,10.1038/s41467-020-18727-8,39,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W3033811151,2020,Energy metabolism and mitochondrial defects in X-linked Charcot-Marie-Tooth (CMTX6) iPSC-derived motor neurons with the p.R158H PDK3 mutation,ipsc_reprogramming,Hereditary Neurological Disorders,238,0,,W3033811151,10.1038/s41598-020-66266-5,27,Hereditary Neurological Disorders,Hereditary Neurological Disorders
https://openalex.org/W3004507111,2020,"Generation of three induced pluripotent stem cell lines (MHHi012-A, MHHi013-A, MHHi014-A) from a family with Loeys-Dietz syndrome carrying a heterozygous p.M253I (c.759G&gt;A) mutation in the TGFBR1 gene",ipsc_reprogramming,Connective tissue disorders research,135,0,,W3004507111,10.1016/j.scr.2020.101707,5,Connective tissue disorders research,Connective tissue disorders research
https://openalex.org/W3009070021,2020,Antibody transcytosis across brain endothelial-like cells occurs nonspecifically and independent of FcRn,ipsc_reprogramming,Monoclonal and Polyclonal Antibodies Research,324,0,,W3009070021,10.1038/s41598-020-60438-z,57,Monoclonal and Polyclonal Antibodies Research,Monoclonal and Polyclonal Antibodies Research
https://openalex.org/W3104727490,2020,Abstract PO-037: The conversion of induced pluripotent stem cells into cancer stem cells under pancreatic cancer microenvironment is inhibiting by lapatinib,ipsc_reprogramming,Cancer Genomics and Diagnostics,72,0,,W3104727490,10.1158/1538-7445.panca20-po-037,3,Cancer Genomics and Diagnostics,Cancer Genomics and Diagnostics
https://openalex.org/W3084286930,2020,Human kidney organoids produce functional renin,ipsc_reprogramming,Renal and related cancers,447,0,,W3084286930,10.1016/j.kint.2020.08.008,62,Renal and related cancers,Renal and related cancers
https://openalex.org/W2996859343,2020,Potential of mesenchymal stem cells for bioengineered blood vessels in comparison with other eligible cell sources,ipsc_reprogramming,Electrospun Nanofibers in Biomedical Applications,168,0,,W2996859343,10.1007/s00441-019-03161-0,33,Electrospun Nanofibers in Biomedical Applications,Electrospun Nanofibers in Biomedical Applications
https://openalex.org/W3013159822,2020,Vascularized cardiac tissue construction with orientation by layer-by-layer method and 3D printer,ipsc_reprogramming,Tissue Engineering and Regenerative Medicine,510,0,,W3013159822,10.1038/s41598-020-59371-y,65,Tissue Engineering and Regenerative Medicine,Tissue Engineering and Regenerative Medicine
https://openalex.org/W3009072830,2020,Yes-Associated Protein and PDZ Binding Motif: A Critical Signaling Pathway in the Control of Human Pluripotent Stem Cells Self-Renewal and Differentiation,ipsc_reprogramming,Hippo pathway signaling and YAP/TAZ,241,0,,W3009072830,10.1089/cell.2019.0084,11,Hippo pathway signaling and YAP/TAZ,Hippo pathway signaling and YAP/TAZ
https://openalex.org/W3032520336,2020,Generation of an induced pluripotent stem cell line (GIBHi004-A) from a Parkinson’s disease patient with mutant DJ-1/PARK7 (p.L10P),ipsc_reprogramming,Parkinson's Disease Mechanisms and Treatments,388,0,,W3032520336,10.1016/j.scr.2020.101845,3,Parkinson's Disease Mechanisms and Treatments,Parkinson's Disease Mechanisms and Treatments
https://openalex.org/W3045609457,2020,Generation of Pluripotent Stem Cells Using Somatic Cell Nuclear Transfer and Induced Pluripotent Somatic Cells from African Green Monkeys,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W3045609457,10.1089/scd.2020.0059,5,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W3087145856,2020,Microfluidics-enabled 96-well perfusion system for high-throughput tissue engineering and long-term all-optical electrophysiology,ipsc_reprogramming,Neuroscience and Neural Engineering,357,0,,W3087145856,10.1039/d0lc00615g,37,Neuroscience and Neural Engineering,Neuroscience and Neural Engineering
https://openalex.org/W2999791932,2020,Bioelectrical domain walls in homogeneous tissues,ipsc_reprogramming,Neuroscience and Neural Engineering,357,0,,W2999791932,10.1038/s41567-019-0765-4,56,Neuroscience and Neural Engineering,Neuroscience and Neural Engineering
https://openalex.org/W3032748005,2020,Generation of an Induced Pluripotent Stem Cell Line with the Constitutive EGFP Reporter,ipsc_reprogramming,CRISPR and Genetic Engineering,68,0,,W3032748005,10.1007/978-1-0716-0655-1_2,2,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3037408759,2020,Standardized Reporter Systems for Purification and Imaging of Human Pluripotent Stem Cell-derived Motor Neurons and Other Cholinergic Cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W3037408759,10.1016/j.neuroscience.2020.06.028,20,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W3108483077,2020,Derivation of induced pluripotent stem cells (iPSCs) by retroviral transduction of skin fibroblasts from four patients suffering 7q11.23 microduplication syndrome,ipsc_reprogramming,Williams Syndrome Research,537,0,,W3108483077,10.1016/j.scr.2020.102092,2,Williams Syndrome Research,Williams Syndrome Research
https://openalex.org/W3010638475,2020,Generation of a human induced pluripotent stem cell line (UQACi001-A) from a severe epidermolysis bullosa simplex patient with the heterozygous mutation p.R125S in the KRT14 gene,ipsc_reprogramming,Skin and Cellular Biology Research,476,0,,W3010638475,10.1016/j.scr.2020.101748,3,Skin and Cellular Biology Research,Skin and Cellular Biology Research
https://openalex.org/W3016641643,2020,Efficient smooth muscle cell differentiation of iPS cells on curcumin-incorporated chitosan/collagen/polyvinyl-alcohol nanofibers,ipsc_reprogramming,Tissue Engineering and Regenerative Medicine,510,0,,W3016641643,10.1007/s11626-020-00445-6,17,Tissue Engineering and Regenerative Medicine,Tissue Engineering and Regenerative Medicine
https://openalex.org/W3030785004,2020,The hsa-miR-302 cluster controls ectodermal differentiation of human pluripotent stem cell via repression of DAZAP2,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W3030785004,10.1016/j.reth.2020.03.011,15,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W3030499327,2020,Probing the therapeutic potential of TRPC6 for Alzheimer’s disease in live neurons from patient-specific iPSCs,ipsc_reprogramming,Nuclear Receptors and Signaling,366,0,,W3030499327,10.1093/jmcb/mjaa027,19,Nuclear Receptors and Signaling,Nuclear Receptors and Signaling
https://openalex.org/W3001507744,2020,Characterization of Induced Pluripotent Stem Cells from Human Epidermal Melanocytes by Transduction with Two Combinations of Transcription Factors,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W3001507744,10.2174/1566523220666200211105228,3,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W3009671354,2020,Vascular progenitors generated from tankyrase inhibitor-regulated naïve diabetic human iPSC potentiate efficient revascularization of ischemic retina,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W3009671354,10.1038/s41467-020-14764-5,25,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W3020646213,2020,The H2B ubiquitin-protein ligase RNF40 is required for somatic cell reprogramming,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W3020646213,10.1038/s41419-020-2482-4,19,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W3089874960,2020,Nanodiamond-based microRNA delivery system promotes pluripotent stem cells toward myocardiogenic reprogramming,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W3089874960,10.1097/jcma.0000000000000441,16,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W3041532009,2020,Immunomodulatory Properties of Stem Cells in Periodontitis: Current Status and Future Prospective,ipsc_reprogramming,Mesenchymal stem cell research,308,0,,W3041532009,10.1155/2020/9836518,45,Mesenchymal stem cell research,Mesenchymal stem cell research
https://openalex.org/W2999763841,2020,Genetic aberrations in iPSCs are introduced by a transient G1/S cell cycle checkpoint deficiency,ipsc_reprogramming,DNA Repair Mechanisms,145,0,,W2999763841,10.1038/s41467-019-13830-x,48,DNA Repair Mechanisms,DNA Repair Mechanisms
https://openalex.org/W3116723552,2020,Single-cell RNA sequencing in vision research: Insights into human retinal health and disease,ipsc_reprogramming,Single-cell and spatial transcriptomics,473,0,,W3116723552,10.1016/j.preteyeres.2020.100934,60,Single-cell and spatial transcriptomics,Single-cell and spatial transcriptomics
https://openalex.org/W3092257237,2020,Generation of genomic-integration-free human induced pluripotent stem cells and the derived cardiomyocytes of X-linked dilated cardiomyopathy from DMD gene mutation,ipsc_reprogramming,CRISPR and Genetic Engineering,68,0,,W3092257237,10.1016/j.scr.2020.102040,3,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3035671903,2020,Induced pluripotent stem cells are Japanese brand sources for therapeutic cells to pretrial clinical research,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W3035671903,10.15419/psc.v7i1.409,5,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W3093465023,2020,Comparison of 10 Control hPSC Lines for Drug Screening in an Engineered Heart Tissue Format,ipsc_reprogramming,3D Printing in Biomedical Research,1,0,,W3093465023,10.1016/j.stemcr.2020.09.002,72,3D Printing in Biomedical Research,3D Printing in Biomedical Research
https://openalex.org/W3025006661,2020,Complete neural stem cell (NSC) neuronal differentiation requires a branched chain amino acids-induced persistent metabolic shift towards energy metabolism,ipsc_reprogramming,Mitochondrial Function and Pathology,320,0,,W3025006661,10.1016/j.phrs.2020.104863,56,Mitochondrial Function and Pathology,Mitochondrial Function and Pathology
https://openalex.org/W3083004467,2020,Apoptosis‐based method for determining lot sizes in the filling of human‐induced pluripotent stem cells,ipsc_reprogramming,Viral Infectious Diseases and Gene Expression in Insects,532,0,,W3083004467,10.1002/term.3127,9,Viral Infectious Diseases and Gene Expression in Insects,Viral Infectious Diseases and Gene Expression in Insects
https://openalex.org/W3089763150,2020,Recent progress in translational engineered<i>in vitro</i>models of the central nervous system,ipsc_reprogramming,3D Printing in Biomedical Research,1,0,,W3089763150,10.1093/brain/awaa268,123,3D Printing in Biomedical Research,3D Printing in Biomedical Research
https://openalex.org/W3096567866,2020,Induced Pluripotent Stem Cells Attenuate Acute Lung Injury Induced by Ischemia Reperfusion via Suppressing the High Mobility Group Box-1,ipsc_reprogramming,Advanced Glycation End Products research,10,0,,W3096567866,10.1177/1559325820969340,4,Advanced Glycation End Products research,Advanced Glycation End Products research
https://openalex.org/W3010831807,2020,ATR expands embryonic stem cell fate potential in response to replication stress,ipsc_reprogramming,DNA Repair Mechanisms,145,0,,W3010831807,10.7554/elife.54756,67,DNA Repair Mechanisms,DNA Repair Mechanisms
https://openalex.org/W3089714444,2020,Human induced pluripotent stem cells (BIONi010-C) generate tight cell monolayers with blood-brain barrier traits and functional expression of large neutral amino acid transporter 1 (SLC7A5),ipsc_reprogramming,Amino Acid Enzymes and Metabolism,25,0,,W3089714444,10.1016/j.ejps.2020.105577,24,Amino Acid Enzymes and Metabolism,Amino Acid Enzymes and Metabolism
https://openalex.org/W3113788929,2020,Neuromuscular junction‐on‐a‐chip: ALS disease modeling and read‐out development in microfluidic devices,ipsc_reprogramming,Amyotrophic Lateral Sclerosis Research,28,0,,W3113788929,10.1111/jnc.15289,51,Amyotrophic Lateral Sclerosis Research,Amyotrophic Lateral Sclerosis Research
https://openalex.org/W3085018246,2020,Pluripotent stem cell model of Shwachman–Diamond syndrome reveals apoptotic predisposition of hemoangiogenic progenitors,ipsc_reprogramming,Blood disorders and treatments,57,0,,W3085018246,10.1038/s41598-020-71844-8,12,Blood disorders and treatments,Blood disorders and treatments
https://openalex.org/W3094412745,2020,Differentiation Induction of Human Stem Cells for Corneal Epithelial Regeneration,ipsc_reprogramming,Corneal Surgery and Treatments,137,0,,W3094412745,10.3390/ijms21217834,36,Corneal Surgery and Treatments,Corneal Surgery and Treatments
https://openalex.org/W3040027636,2020,Guided Differentiation of Mature Kidney Podocytes from Human Induced Pluripotent Stem Cells Under Chemically Defined Conditions,ipsc_reprogramming,Renal and related cancers,447,0,,W3040027636,10.3791/61299,12,Renal and related cancers,Renal and related cancers
https://openalex.org/W3081576514,2020,The intrinsic proteostasis network of stem cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W3081576514,10.1016/j.ceb.2020.08.005,25,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W3111171900,2020,In vitro Neuromuscular Junction Induced from Human Induced Pluripotent Stem Cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W3111171900,10.3791/61396,6,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W3018591817,2020,Association of Aβ with ceramide-enriched astrosomes mediates Aβ neurotoxicity,ipsc_reprogramming,Alzheimer's disease research and treatments,24,0,,W3018591817,10.1186/s40478-020-00931-8,74,Alzheimer's disease research and treatments,Alzheimer's disease research and treatments
https://openalex.org/W2999698688,2020,"Human iPSC-derived Down syndrome astrocytes display genome-wide perturbations in gene expression, an altered adhesion profile, and increased cellular dynamics",ipsc_reprogramming,Down syndrome and intellectual disability research,158,0,,W2999698688,10.1093/hmg/ddaa003,49,Down syndrome and intellectual disability research,Down syndrome and intellectual disability research
https://openalex.org/W3033951408,2020,Generation of human induced pluripotent stem cell (SKLRMi001-A) from a patient with partial androgen insensitivity syndrome (PAIS),ipsc_reprogramming,Sexual Differentiation and Disorders,468,0,,W3033951408,10.1016/j.scr.2020.101863,2,Sexual Differentiation and Disorders,Sexual Differentiation and Disorders
https://openalex.org/W3012397274,2020,Demonstration of brain region-specific neuronal vulnerability in human iPSC-based model of familial Parkinson’s disease,ipsc_reprogramming,Parkinson's Disease Mechanisms and Treatments,388,0,,W3012397274,10.1093/hmg/ddaa039,36,Parkinson's Disease Mechanisms and Treatments,Parkinson's Disease Mechanisms and Treatments
https://openalex.org/W3091770177,2020,Gellan Gum Promotes the Differentiation of Enterocytes from Human Induced Pluripotent Stem Cells,ipsc_reprogramming,Pancreatic function and diabetes,385,0,,W3091770177,10.3390/pharmaceutics12100951,6,Pancreatic function and diabetes,Pancreatic function and diabetes
https://openalex.org/W3108105683,2020,Generation of Human iPSCs by Episomal Reprogramming of Skin Fibroblasts and Peripheral Blood Mononuclear Cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W3108105683,10.1007/978-1-0716-1084-8_9,17,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W3095166812,2020,Controlling the Switch from Neurogenesis to Pluripotency during Marmoset Monkey Somatic Cell Reprogramming with Self-Replicating mRNAs and Small Molecules,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W3095166812,10.3390/cells9112422,14,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2998711520,2020,Multipotent RAG1+ progenitors emerge directly from haemogenic endothelium in human pluripotent stem cell-derived haematopoietic organoids,ipsc_reprogramming,Zebrafish Biomedical Research Applications,542,0,,W2998711520,10.1038/s41556-019-0445-8,70,Zebrafish Biomedical Research Applications,Zebrafish Biomedical Research Applications
https://openalex.org/W3083296311,2020,Effective Modulation of CNS Inhibitory Microenvironment using Bioinspired Hybrid‐Nanoscaffold‐Based Therapeutic Interventions,ipsc_reprogramming,Nerve injury and regeneration,341,0,,W3083296311,10.1002/adma.202002578,70,Nerve injury and regeneration,Nerve injury and regeneration
https://openalex.org/W3112878969,2020,Transcriptomic Profiling of Human Pluripotent Stem Cell-Derived Retinal Pigment Epithelium over Time,ipsc_reprogramming,Retinal Development and Disorders,456,0,,W3112878969,10.1016/j.gpb.2020.08.002,51,Retinal Development and Disorders,Retinal Development and Disorders
https://openalex.org/W3005576203,2020,A microfluidic gradient device for drug screening with human iPSC-derived motoneurons,ipsc_reprogramming,Neuroscience and Neural Engineering,357,0,,W3005576203,10.1039/c9an02384d,24,Neuroscience and Neural Engineering,Neuroscience and Neural Engineering
https://openalex.org/W3030753474,2020,Generation of two non-integrated induced pluripotent stem cell lines from urine-derived cells of a Chinese patient carrying NF1 gene mutation,ipsc_reprogramming,Neurofibromatosis and Schwannoma Cases,349,0,,W3030753474,10.1016/j.scr.2020.101842,3,Neurofibromatosis and Schwannoma Cases,Neurofibromatosis and Schwannoma Cases
https://openalex.org/W4233138273,2020,Generation of an integration-free induced pluripotent stem cell (iPSC) line (ZZUNEUi005-A) from a Wilson's disease patient harboring a homozygous Pro992Leu mutation in ATP7B gene,ipsc_reprogramming,Trace Elements in Health,513,0,,W4233138273,10.1016/j.scr.2020.101909,2,Trace Elements in Health,Trace Elements in Health
https://openalex.org/W3007184283,2020,Knocking out C9ORF72 Exacerbates Axonal Trafficking Defects Associated with Hexanucleotide Repeat Expansion and Reduces Levels of Heat Shock Proteins,ipsc_reprogramming,Amyotrophic Lateral Sclerosis Research,28,0,,W3007184283,10.1016/j.stemcr.2020.01.010,66,Amyotrophic Lateral Sclerosis Research,Amyotrophic Lateral Sclerosis Research
https://openalex.org/W3022896250,2020,Generation of an induced pluripotent stem cell line SHCDNi001-A from a one-year-old Chinese girl with mitochondrial DNA depletion syndrome 13,ipsc_reprogramming,Mitochondrial Function and Pathology,320,0,,W3022896250,10.1016/j.scr.2020.101832,3,Mitochondrial Function and Pathology,Mitochondrial Function and Pathology
https://openalex.org/W3086811648,2020,<i>M. tuberculosis</i>infection of human iPSDM reveals complex membrane dynamics during xenophagy evasion,ipsc_reprogramming,Tuberculosis Research and Epidemiology,520,0,,W3086811648,10.1242/jcs.252973,60,Tuberculosis Research and Epidemiology,Tuberculosis Research and Epidemiology
https://openalex.org/W3110879213,2020,Human Pluripotent Stem Cell-Derived Kidney Organoids with Improved Collecting Duct Maturation and Injury Modeling,ipsc_reprogramming,Renal and related cancers,447,0,,W3110879213,10.1016/j.celrep.2020.108514,136,Renal and related cancers,Renal and related cancers
https://openalex.org/W3009389560,2020,"A Link between Genetic Disorders and Cellular Impairment, Using Human Induced Pluripotent Stem Cells to Reveal the Functional Consequences of Copy Number Variations in the Central Nervous System—A Close Look at Chromosome 15",ipsc_reprogramming,Genomic variations and chromosomal abnormalities,211,0,,W3009389560,10.3390/ijms21051860,5,Genomic variations and chromosomal abnormalities,Genomic variations and chromosomal abnormalities
https://openalex.org/W3008274390,2020,Salt-inducible kinase 1 maintains HDAC7 stability to promote pathologic cardiac remodeling,ipsc_reprogramming,Histone Deacetylase Inhibitors Research,243,0,,W3008274390,10.1172/jci133753,56,Histone Deacetylase Inhibitors Research,Histone Deacetylase Inhibitors Research
https://openalex.org/W2947622232,2020,Shifts in Ribosome Engagement Impact Key Gene Sets in Neurodevelopment and Ubiquitination in Rett Syndrome,ipsc_reprogramming,Genetics and Neurodevelopmental Disorders,208,0,,W2947622232,10.1016/j.celrep.2020.02.107,74,Genetics and Neurodevelopmental Disorders,Genetics and Neurodevelopmental Disorders
https://openalex.org/W3017683041,2020,Functional arrays of human pluripotent stem cell-derived cardiac microtissues,ipsc_reprogramming,Tissue Engineering and Regenerative Medicine,510,0,,W3017683041,10.1038/s41598-020-62955-3,47,Tissue Engineering and Regenerative Medicine,Tissue Engineering and Regenerative Medicine
https://openalex.org/W4256211618,2020,Evaluation of the Spanish Population Coverage of a Prospective HLA Haplobank of Induced Pluripotent Stem Cells.,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W4256211618,10.21203/rs.3.rs-51318/v1,2,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W3040992242,2020,Role of miR-302/367 cluster in human physiology and pathophysiology,ipsc_reprogramming,MicroRNA in disease regulation,314,0,,W3040992242,10.1093/abbs/gmaa065,23,MicroRNA in disease regulation,MicroRNA in disease regulation
https://openalex.org/W3034910652,2020,Hedgehog Activation Regulates Human Osteoblastogenesis,ipsc_reprogramming,Hedgehog Signaling Pathway Studies,231,0,,W3034910652,10.1016/j.stemcr.2020.05.008,36,Hedgehog Signaling Pathway Studies,Hedgehog Signaling Pathway Studies
https://openalex.org/W3010189817,2020,Generation of a Human iPSC-Based Blood-Brain Barrier Chip,ipsc_reprogramming,3D Printing in Biomedical Research,1,0,,W3010189817,10.3791/60925,27,3D Printing in Biomedical Research,3D Printing in Biomedical Research
