id,short_id,doi,title,year,cited_by_count,primary_topic,community,community_label,display_community,display_label,anchor_label
https://openalex.org/W2146794662,W2146794662,10.1186/gb-2014-15-2-r24,Aging of blood can be tracked by DNA methylation changes at just three CpG sites,2014,950,Epigenetics and DNA Methylation,201,Stem / Reprogramming,,,
https://openalex.org/W2033765226,W2033765226,10.1161/circresaha.114.300558,Engineering Adolescence,2014,949,Biomedical and Engineering Education,205,Stem / Pluripotent,6.0,Stem / Pluripotent,
https://openalex.org/W1998317358,W1998317358,10.1038/nmeth.3016,A method to recapitulate early embryonic spatial patterning in human embryonic stem cells,2014,931,Pluripotent Stem Cells Research,195,Stem / Pluripotent,,,
https://openalex.org/W2093822374,W2093822374,10.1016/j.stem.2014.07.002,Systematic Identification of Culture Conditions for Induction and Maintenance of Naive Human Pluripotency,2014,897,Pluripotent Stem Cells Research,192,Stem / Pluripotent,,,
https://openalex.org/W2098188264,W2098188264,10.1038/nm.3545,Modeling the mitochondrial cardiomyopathy of Barth syndrome with induced pluripotent stem cell and heart-on-chip technologies,2014,836,CRISPR and Genetic Engineering,205,Stem / Pluripotent,6.0,Stem / Pluripotent,
https://openalex.org/W2075961646,W2075961646,10.1517/14712598.2014.920813,Emerging trends and new developments in regenerative medicine: a scientometric update (2000 – 2014),2014,827,Pluripotent Stem Cells Research,203,Stem / Pluripotent,,,
https://openalex.org/W2123950519,W2123950519,10.1016/s0140-6736(14)61889-4,The war against heart failure: the Lancet lecture,2014,819,Cardiac Structural Anomalies and Repair,205,Stem / Pluripotent,6.0,Stem / Pluripotent,
https://openalex.org/W2052730253,W2052730253,10.1038/nm.3647,Hematopoietic stem cell niche maintenance during homeostasis and regeneration,2014,759,Hematopoietic Stem Cell Transplantation,193,Stem / Pluripotent,,,
https://openalex.org/W1972930867,W1972930867,10.1016/j.addr.2014.11.015,Biologics for tendon repair,2014,710,Tendon Structure and Treatment,196,Stem / Mesenchymal,,,
https://openalex.org/W1972564906,W1972564906,10.1038/srep03594,A novel efficient feeder-free culture system for the derivation of human induced pluripotent stem cells,2014,691,Pluripotent Stem Cells Research,203,Stem / Pluripotent,,,
https://openalex.org/W2130652821,W2130652821,10.1146/annurev-cellbio-100913-013027,Zygotic Genome Activation During the Maternal-to-Zygotic Transition,2014,689,Epigenetics and DNA Methylation,190,Stem / Dna,,,
https://openalex.org/W2132264180,W2132264180,10.15252/embr.201438638,The Hippo signaling pathway in stem cell biology and cancer,2014,688,Hippo pathway signaling and YAP/TAZ,192,Stem / Pluripotent,,,
https://openalex.org/W2144993965,W2144993965,10.1016/j.celrep.2014.03.019,Intrinsic Membrane Hyperexcitability of Amyotrophic Lateral Sclerosis Patient-Derived Motor Neurons,2014,684,Amyotrophic Lateral Sclerosis Research,204,Stem / Pluripotent,4.0,Stem / Pluripotent,
https://openalex.org/W2134956953,W2134956953,10.1242/dev.102376,"The Hippo pathway effectors TAZ and YAP in development, homeostasis and disease",2014,673,Hippo pathway signaling and YAP/TAZ,192,Stem / Pluripotent,,,
https://openalex.org/W2028200156,W2028200156,10.1016/j.cell.2014.01.062,Single-Molecule Dynamics of Enhanceosome Assembly in Embryonic Stem Cells,2014,647,Diffusion and Search Dynamics,201,Stem / Reprogramming,,,
https://openalex.org/W1995545448,W1995545448,10.1038/nrn3723,Müller glial cell reprogramming and retina regeneration,2014,639,Retinal Development and Disorders,122,Stem / Rna,1.0,Stem / Rna,
https://openalex.org/W2144091055,W2144091055,10.1101/gad.253443.114,Pioneer transcription factors in cell reprogramming,2014,636,CRISPR and Genetic Engineering,201,Stem / Reprogramming,,,
https://openalex.org/W2011074645,W2011074645,10.1242/dev.107086,Stem cells and the impact of ROS signaling,2014,623,Pluripotent Stem Cells Research,193,Stem / Pluripotent,,,
https://openalex.org/W2124789204,W2124789204,10.1016/j.stemcr.2013.12.007,Characterization of Human Induced Pluripotent Stem Cell-Derived Retinal Pigment Epithelium Cell Sheets Aiming for Clinical Application,2014,597,Retinal Development and Disorders,206,Stem / Retinal,,,
https://openalex.org/W2031522785,W2031522785,10.1038/nm.3737,An in vivo model of human small intestine using pluripotent stem cells,2014,576,Pancreatic function and diabetes,195,Stem / Pluripotent,,,
https://openalex.org/W1968461255,W1968461255,10.1038/nature13716,Synaptic dysregulation in a human iPS cell model of mental disorders,2014,566,Phosphodiesterase function and regulation,204,Stem / Pluripotent,4.0,Stem / Pluripotent,
https://openalex.org/W2079378641,W2079378641,10.1038/ncomms5028,iPSC-derived neurons from GBA1-associated Parkinson’s disease patients show autophagic defects and impaired calcium homeostasis,2014,550,Lysosomal Storage Disorders Research,204,Stem / Pluripotent,4.0,Stem / Pluripotent,
https://openalex.org/W2166676212,W2166676212,10.1016/j.cell.2014.07.020,CellNet: Network Biology Applied to Stem Cell Engineering,2014,542,Pluripotent Stem Cells Research,201,Stem / Reprogramming,,,
https://openalex.org/W1967489571,W1967489571,10.1016/j.celrep.2014.08.029,Single-Cell RNA Sequencing Identifies Extracellular Matrix Gene Expression by Pancreatic Circulating Tumor Cells,2014,541,Pancreatic and Hepatic Oncology Research,200,Cancer / Stem,0.0,Cancer / Stem,
https://openalex.org/W1991107962,W1991107962,10.1038/nbt.3070,A comparison of non-integrating reprogramming methods,2014,523,Pluripotent Stem Cells Research,203,Stem / Pluripotent,,,
https://openalex.org/W2129171086,W2129171086,10.1016/j.stemcr.2014.10.013,Precise Correction of the Dystrophin Gene in Duchenne Muscular Dystrophy Patient Induced Pluripotent Stem Cells by TALEN and CRISPR-Cas9,2014,520,CRISPR and Genetic Engineering,21,Stem / Pluripotent,,,
https://openalex.org/W1982260012,W1982260012,10.1016/j.cmet.2014.03.017,Methionine Metabolism Regulates Maintenance and Differentiation of Human Pluripotent Stem Cells,2014,520,Pluripotent Stem Cells Research,193,Stem / Pluripotent,,,
https://openalex.org/W2160888498,W2160888498,10.1002/embr.201338254,Dedifferentiation and reprogramming: origins of cancer stem cells,2014,518,Pluripotent Stem Cells Research,203,Stem / Pluripotent,,,
https://openalex.org/W2114232807,W2114232807,10.1016/j.stem.2014.05.018,"An iCRISPR Platform for Rapid, Multiplexable, and Inducible Genome Editing in Human Pluripotent Stem Cells",2014,517,CRISPR and Genetic Engineering,21,Stem / Pluripotent,,,
https://openalex.org/W2134957137,W2134957137,10.1038/nbt.2798,Discovery of directional and nondirectional pioneer transcription factors by modeling DNase profile magnitude and shape,2014,478,Genomics and Chromatin Dynamics,201,Stem / Reprogramming,,,
https://openalex.org/W1991153319,W1991153319,10.1016/j.cub.2014.06.043,Aberrant Regulation and Function of MicroRNAs in Cancer,2014,476,MicroRNA in disease regulation,122,Stem / Rna,1.0,Stem / Rna,
https://openalex.org/W2117009494,W2117009494,10.1016/j.cell.2014.09.055,Embryonic Development following Somatic Cell Nuclear Transfer Impeded by Persisting Histone Methylation,2014,469,Reproductive Biology and Fertility,146,Stem / Somatic,,,
https://openalex.org/W1985439298,W1985439298,10.1073/pnas.1319738111,Derivation of naïve human embryonic stem cells,2014,468,Pluripotent Stem Cells Research,192,Stem / Pluripotent,,,
https://openalex.org/W1975643185,W1975643185,10.1038/nature13804,Primate-specific endogenous retrovirus-driven transcription defines naive-like stem cells,2014,462,CRISPR and Genetic Engineering,192,Stem / Pluripotent,,,
https://openalex.org/W1968092893,W1968092893,10.1038/nrg3563,Pluripotent stem cells in regenerative medicine: challenges and recent progress,2014,457,Pluripotent Stem Cells Research,204,Stem / Pluripotent,4.0,Stem / Pluripotent,
https://openalex.org/W2165996867,W2165996867,10.1146/annurev-cellbio-100913-013116,The Nature of Embryonic Stem Cells,2014,452,Pluripotent Stem Cells Research,192,Stem / Pluripotent,,,
https://openalex.org/W2130789889,W2130789889,10.1016/j.cell.2014.01.005,Premature Termination of Reprogramming In Vivo Leads to Cancer Development through Altered Epigenetic Regulation,2014,452,Renal and related cancers,201,Stem / Reprogramming,,,
https://openalex.org/W2157220550,W2157220550,10.1186/s13046-014-0062-0,Central role of Snail1 in the regulation of EMT and resistance in cancer: a target for therapeutic intervention,2014,451,Cancer Cells and Metastasis,200,Cancer / Stem,0.0,Cancer / Stem,
https://openalex.org/W2011861577,W2011861577,10.1038/nsmb.2799,The retrovirus HERVH is a long noncoding RNA required for human embryonic stem cell identity,2014,450,Chromosomal and Genetic Variations,190,Stem / Dna,,,
https://openalex.org/W2086876030,W2086876030,10.1016/j.stem.2014.11.009,Cardiac Repair in a Porcine Model of Acute Myocardial Infarction with Human Induced Pluripotent Stem Cell-Derived Cardiovascular Cells,2014,449,Tissue Engineering and Regenerative Medicine,205,Stem / Pluripotent,6.0,Stem / Pluripotent,
https://openalex.org/W2051218702,W2051218702,10.1038/ncomms4472,Cancer-associated fibroblasts regulate the plasticity of lung cancer stemness via paracrine signalling,2014,441,Cancer Cells and Metastasis,200,Cancer / Stem,0.0,Cancer / Stem,
https://openalex.org/W2134964344,W2134964344,10.1016/j.stemcr.2014.01.013,Isolation of Human Induced Pluripotent Stem Cell-Derived Dopaminergic Progenitors by Cell Sorting for Successful Transplantation,2014,435,Pluripotent Stem Cells Research,204,Stem / Pluripotent,4.0,Stem / Pluripotent,
https://openalex.org/W2071295503,W2071295503,10.1016/j.stem.2014.09.015,Regulatory Principles of Pluripotency: From the Ground State Up,2014,433,Biomedical Ethics and Regulation,192,Stem / Pluripotent,,,
https://openalex.org/W2042091538,W2042091538,10.1016/j.yjmcc.2014.04.005,Tri-iodo-l-thyronine promotes the maturation of human cardiomyocytes-derived from induced pluripotent stem cells,2014,429,Pluripotent Stem Cells Research,205,Stem / Pluripotent,6.0,Stem / Pluripotent,
https://openalex.org/W2132261072,W2132261072,10.1126/science.1253714,Rabbit genome analysis reveals a polygenic basis for phenotypic change during domestication,2014,426,"Rabbits: Nutrition, Reproduction, Health",200,Cancer / Stem,0.0,Cancer / Stem,
https://openalex.org/W2074131381,W2074131381,10.1038/ncomms4338,In vivo conversion of astrocytes to neurons in the injured adult spinal cord,2014,421,Neurogenesis and neuroplasticity mechanisms,201,Stem / Reprogramming,,,
https://openalex.org/W2089993812,W2089993812,10.1038/mp.2014.22,Phenotypic differences in hiPSC NPCs derived from patients with schizophrenia,2014,418,Pluripotent Stem Cells Research,204,Stem / Pluripotent,4.0,Stem / Pluripotent,
https://openalex.org/W1977374662,W1977374662,10.1038/nbt.3049,Combinatorial analysis of developmental cues efficiently converts human pluripotent stem cells into multiple neuronal subtypes,2014,414,Pluripotent Stem Cells Research,204,Stem / Pluripotent,4.0,Stem / Pluripotent,
https://openalex.org/W2170409651,W2170409651,10.1002/embj.201387098,iPS cells: a game changer for future medicine,2014,412,CRISPR and Genetic Engineering,201,Stem / Reprogramming,,,
https://openalex.org/W2010573097,W2010573097,10.4252/wjsc.v6.i3.305,"Sox2, a key factor in the regulation of pluripotency and neural differentiation",2014,409,Pluripotent Stem Cells Research,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2008695914,W2008695914,10.1016/j.molcel.2014.01.021,An Evolutionarily Conserved Long Noncoding RNA TUNA Controls Pluripotency and Neural Lineage Commitment,2014,409,Cancer-related molecular mechanisms research,190,Stem / Dna,,,
https://openalex.org/W214449776,W214449776,10.1016/b978-0-12-420117-0.00001-3,Reactive Oxygen Species in Normal and Tumor Stem Cells,2014,406,Cancer Cells and Metastasis,193,Stem / Pluripotent,,,
https://openalex.org/W2142125543,W2142125543,10.1101/gr.173427.114,Seamless gene correction of β-thalassemia mutations in patient-specific iPSCs using CRISPR/Cas9 and <i>piggyBac</i>,2014,405,CRISPR and Genetic Engineering,21,Stem / Pluripotent,,,
https://openalex.org/W2005433264,W2005433264,10.1016/j.preteyeres.2014.07.001,Cellular responses following retinal injuries and therapeutic approaches for neurodegenerative diseases,2014,404,Retinal Development and Disorders,206,Stem / Retinal,,,
https://openalex.org/W2123429544,W2123429544,10.1146/annurev-cellbio-100913-013132,“Mesenchymal” Stem Cells,2014,404,Mesenchymal stem cell research,196,Stem / Mesenchymal,,,
https://openalex.org/W2123166021,W2123166021,10.1016/j.neuron.2014.07.014,Long-Distance Axonal Growth from Human Induced Pluripotent Stem Cells after Spinal Cord Injury,2014,398,Pluripotent Stem Cells Research,199,Stem / Spinal Cord,,,
https://openalex.org/W2137065828,W2137065828,10.1038/nature13920,Deconstructing transcriptional heterogeneity in pluripotent stem cells,2014,384,Pluripotent Stem Cells Research,192,Stem / Pluripotent,,,
https://openalex.org/W2131108668,W2131108668,10.1093/hmg/ddu064,The familial Alzheimer's disease APPV717I mutation alters APP processing and Tau expression in iPSC-derived neurons,2014,383,Alzheimer's disease research and treatments,204,Stem / Pluripotent,4.0,Stem / Pluripotent,
https://openalex.org/W1973867393,W1973867393,10.1016/j.respol.2014.02.005,Identifying emerging topics in science and technology,2014,371,Technology Assessment and Management,203,Stem / Pluripotent,,,
https://openalex.org/W2045240673,W2045240673,10.1016/j.stem.2013.12.005,"Human Pluripotent Stem Cell Culture: Considerations for Maintenance, Expansion, and Therapeutics",2014,369,Pluripotent Stem Cells Research,151,Stem / Embryonic,7.0,Stem / Embryonic,
https://openalex.org/W1953519918,W1953519918,10.1111/wrr.12173,Role of adipose‐derived stem cells in wound healing,2014,368,Mesenchymal stem cell research,196,Stem / Mesenchymal,,,
https://openalex.org/W1973626590,W1973626590,10.1038/nprot.2014.102,"Generation, expansion and functional analysis of endothelial cells and pericytes derived from human pluripotent stem cells",2014,368,Pluripotent Stem Cells Research,202,Stem / Barrier,,,
https://openalex.org/W2149165594,W2149165594,10.1038/nprot.2014.020,Generation of a vascularized and functional human liver from an iPSC-derived organ bud transplant,2014,363,Pluripotent Stem Cells Research,195,Stem / Pluripotent,,,
https://openalex.org/W1971402898,W1971402898,10.1016/j.cell.2014.10.032,A Noncanonical Frizzled2 Pathway Regulates Epithelial-Mesenchymal Transition and Metastasis,2014,363,Wnt/β-catenin signaling in development and cancer,200,Cancer / Stem,0.0,Cancer / Stem,
https://openalex.org/W2072127633,W2072127633,10.1016/j.stemcr.2014.03.011,Transplantation of Embryonic and Induced Pluripotent Stem Cell-Derived 3D Retinal Sheets into Retinal Degenerative Mice,2014,354,Retinal Development and Disorders,206,Stem / Retinal,,,
https://openalex.org/W1972067639,W1972067639,10.1089/ten.teb.2013.0771,Chondrogenic Differentiation of Mesenchymal Stem Cells: Challenges and Unfulfilled Expectations,2014,352,Osteoarthritis Treatment and Mechanisms,196,Stem / Mesenchymal,,,
https://openalex.org/W2132020845,W2132020845,10.1016/j.stemcr.2014.07.005,Generation of Alveolar Epithelial Spheroids via Isolated Progenitor Cells from Human Pluripotent Stem Cells,2014,342,Neonatal Respiratory Health Research,195,Stem / Pluripotent,,,
https://openalex.org/W2063135302,W2063135302,10.1038/nature13551,Abnormalities in human pluripotent cells due to reprogramming mechanisms,2014,341,Pluripotent Stem Cells Research,203,Stem / Pluripotent,,,
https://openalex.org/W2003418092,W2003418092,10.1038/nmeth.2840,Isolation of single-base genome-edited human iPS cells without antibiotic selection,2014,339,CRISPR and Genetic Engineering,21,Stem / Pluripotent,,,
https://openalex.org/W1995394695,W1995394695,10.1038/cddis.2014.249,LincRNA-ROR induces epithelial-to-mesenchymal transition and contributes to breast cancer tumorigenesis and metastasis,2014,339,Cancer-related molecular mechanisms research,200,Cancer / Stem,0.0,Cancer / Stem,
https://openalex.org/W2084251083,W2084251083,10.1016/j.semcancer.2014.07.001,"Cancer stem cells, cancer cell plasticity and radiation therapy",2014,337,Cancer Cells and Metastasis,200,Cancer / Stem,0.0,Cancer / Stem,
https://openalex.org/W2077252523,W2077252523,10.1038/nature13200,Domains of genome-wide gene expression dysregulation in Down’s syndrome,2014,334,Prenatal Screening and Diagnostics,190,Stem / Dna,,,
https://openalex.org/W2031386013,W2031386013,10.1088/0034-4885/78/1/016601,Fundamentals and application of magnetic particles in cell isolation and enrichment: a review,2014,332,Microfluidic and Bio-sensing Technologies,33,Stem / Muscle,2.0,Stem / Muscle,
https://openalex.org/W1802031919,W1802031919,10.1089/ten.tec.2014.0283,Automated Video-Based Analysis of Contractility and Calcium Flux in Human-Induced Pluripotent Stem Cell-Derived Cardiomyocytes Cultured over Different Spatial Scales,2014,331,3D Printing in Biomedical Research,205,Stem / Pluripotent,6.0,Stem / Pluripotent,
https://openalex.org/W2074435893,W2074435893,10.1016/j.stem.2014.01.011,Expandable Megakaryocyte Cell Lines Enable Clinically Applicable Generation of Platelets from Human Induced Pluripotent Stem Cells,2014,330,Pluripotent Stem Cells Research,3,Stem / Embryonic,,,
https://openalex.org/W2072170174,W2072170174,10.1016/j.preteyeres.2013.12.007,Müller glia: Stem cells for generation and regeneration of retinal neurons in teleost fish,2014,330,Retinal Development and Disorders,206,Stem / Retinal,,,
https://openalex.org/W2029813631,W2029813631,10.1016/j.stem.2014.01.001,Tet and TDG Mediate DNA Demethylation Essential for Mesenchymal-to-Epithelial Transition in Somatic Cell Reprogramming,2014,328,Epigenetics and DNA Methylation,201,Stem / Reprogramming,,,
https://openalex.org/W2117923390,W2117923390,10.1152/ajpcell.00084.2014,Type-2 pericytes participate in normal and tumoral angiogenesis,2014,327,Angiogenesis and VEGF in Cancer,196,Stem / Mesenchymal,,,
https://openalex.org/W2121895515,W2121895515,10.1038/ng.2965,Deep transcriptome profiling of mammalian stem cells supports a regulatory role for retrotransposons in pluripotency maintenance,2014,319,RNA Research and Splicing,190,Stem / Dna,,,
https://openalex.org/W2053763799,W2053763799,10.1073/pnas.1407473111,Seamless modification of wild-type induced pluripotent stem cells to the natural CCR5Δ32 mutation confers resistance to HIV infection,2014,318,CRISPR and Genetic Engineering,21,Stem / Pluripotent,,,
https://openalex.org/W2166506784,W2166506784,10.1016/j.neuron.2013.10.053,Increased L1 Retrotransposition in the Neuronal Genome in Schizophrenia,2014,311,Genetics and Neurodevelopmental Disorders,204,Stem / Pluripotent,4.0,Stem / Pluripotent,
https://openalex.org/W2094539666,W2094539666,10.1016/j.stemcr.2014.06.012,Efficient Generation of Myelinating Oligodendrocytes from Primary Progressive Multiple Sclerosis Patients by Induced Pluripotent Stem Cells,2014,306,Neurogenesis and neuroplasticity mechanisms,204,Stem / Pluripotent,4.0,Stem / Pluripotent,
https://openalex.org/W2115797588,W2115797588,10.1165/rcmb.2013-0529oc,Mitochondrial Transfer of Induced Pluripotent Stem Cell–Derived Mesenchymal Stem Cells to Airway Epithelial Cells Attenuates Cigarette Smoke–Induced Damage,2014,305,Mesenchymal stem cell research,196,Stem / Mesenchymal,,,
https://openalex.org/W2055001415,W2055001415,10.1073/pnas.1400709111,"Differentiated human stem cells resemble fetal, not adult, β cells",2014,305,Pancreatic function and diabetes,195,Stem / Pluripotent,,,
https://openalex.org/W2001246746,W2001246746,10.1073/pnas.1408993111,Bifurcation analysis of single-cell gene expression data reveals epigenetic landscape,2014,302,Gene Regulatory Network Analysis,192,Stem / Pluripotent,,,
https://openalex.org/W2088557309,W2088557309,10.1126/science.1247391,Use of differentiated pluripotent stem cells in replacement therapy for treating disease,2014,302,Pluripotent Stem Cells Research,205,Stem / Pluripotent,6.0,Stem / Pluripotent,
https://openalex.org/W2150489211,W2150489211,10.1073/pnas.1409781111,IL-6/STAT3 promotes regeneration of airway ciliated cells from basal stem cells,2014,300,Neonatal Respiratory Health Research,200,Cancer / Stem,0.0,Cancer / Stem,
https://openalex.org/W2048432879,W2048432879,10.1016/j.neuron.2014.10.016,Generation of Human Striatal Neurons by MicroRNA-Dependent Direct Conversion of Fibroblasts,2014,298,Pluripotent Stem Cells Research,204,Stem / Pluripotent,4.0,Stem / Pluripotent,
https://openalex.org/W2008485310,W2008485310,10.1371/journal.pgen.1004432,Genetic Background Drives Transcriptional Variation in Human Induced Pluripotent Stem Cells,2014,296,Pluripotent Stem Cells Research,203,Stem / Pluripotent,,,
https://openalex.org/W1507322741,W1507322741,10.1038/nrcardio.2014.9,Cell therapy for cardiac repair—lessons from clinical trials,2014,292,Tissue Engineering and Regenerative Medicine,205,Stem / Pluripotent,6.0,Stem / Pluripotent,
https://openalex.org/W1966900376,W1966900376,10.1016/j.neuron.2014.03.018,"bHLH Factors in Self-Renewal, Multipotency, and Fate Choice of Neural Progenitor Cells",2014,290,Neurogenesis and neuroplasticity mechanisms,201,Stem / Reprogramming,,,
https://openalex.org/W2167477836,W2167477836,10.1038/ncomms4195,Clonal culturing of human embryonic stem cells on laminin-521/E-cadherin matrix in defined and xeno-free environment,2014,289,Pluripotent Stem Cells Research,151,Stem / Embryonic,7.0,Stem / Embryonic,
https://openalex.org/W1973029281,W1973029281,10.1073/pnas.1324212111,From confluent human iPS cells to self-forming neural retina and retinal pigmented epithelium,2014,288,Retinal Development and Disorders,206,Stem / Retinal,,,
https://openalex.org/W2330999838,W2330999838,10.1021/cr500029g,Titanium Dioxide in the Service of the Biomedical Revolution,2014,288,Nanoplatforms for cancer theranostics,200,Cancer / Stem,0.0,Cancer / Stem,
https://openalex.org/W2013620034,W2013620034,10.1016/j.biotechadv.2014.01.003,Pluripotent stem cell-derived hepatocyte-like cells,2014,287,Pluripotent Stem Cells Research,195,Stem / Pluripotent,,,
https://openalex.org/W2118967129,W2118967129,10.1101/gr.177220.114,Megabase-scale deletion using CRISPR/Cas9 to generate a fully haploid human cell line,2014,285,CRISPR and Genetic Engineering,21,Stem / Pluripotent,,,
https://openalex.org/W2082918475,W2082918475,10.1073/pnas.1413299111,Dynamic regulation of human endogenous retroviruses mediates factor-induced reprogramming and differentiation potential,2014,281,CRISPR and Genetic Engineering,203,Stem / Pluripotent,,,
https://openalex.org/W2115464628,W2115464628,10.1101/gr.175034.114,Unbiased analysis of potential targets of breast cancer susceptibility loci by Capture Hi-C,2014,275,Cancer-related molecular mechanisms research,201,Stem / Reprogramming,,,
https://openalex.org/W2091981381,W2091981381,10.1016/j.cell.2014.02.041,"Rethinking Differentiation: Stem Cells, Regeneration, and Plasticity",2014,271,Pluripotent Stem Cells Research,201,Stem / Reprogramming,,,
https://openalex.org/W2149005023,W2149005023,10.1038/nrc3679,The prenatal origins of cancer,2014,269,Childhood Cancer Survivors' Quality of Life,122,Stem / Rna,1.0,Stem / Rna,
https://openalex.org/W2062145052,W2062145052,10.1038/srep06716,Human iPS cell-engineered cardiac tissue sheets with cardiomyocytes and vascular cells for cardiac regeneration,2014,267,Tissue Engineering and Regenerative Medicine,205,Stem / Pluripotent,6.0,Stem / Pluripotent,
https://openalex.org/W2034460442,W2034460442,10.1155/2014/768391,A Comparative View on Human Somatic Cell Sources for iPSC Generation,2014,266,Pluripotent Stem Cells Research,203,Stem / Pluripotent,,,
https://openalex.org/W1988568961,W1988568961,10.1161/circresaha.115.301517,Epigenetic Regulation of Pluripotency and Differentiation,2014,265,Epigenetics and DNA Methylation,190,Stem / Dna,,,
https://openalex.org/W2102722285,W2102722285,10.1016/j.stemcr.2014.01.009,Modeling Hippocampal Neurogenesis Using Human Pluripotent Stem Cells,2014,264,Neurogenesis and neuroplasticity mechanisms,204,Stem / Pluripotent,4.0,Stem / Pluripotent,
https://openalex.org/W2170098894,W2170098894,10.15252/msb.20145508,Rapid neurogenesis through transcriptional activation in human stem cells,2014,260,Pluripotent Stem Cells Research,204,Stem / Pluripotent,4.0,Stem / Pluripotent,
https://openalex.org/W1971553024,W1971553024,10.1038/nature13020,Mouse liver repopulation with hepatocytes generated from human fibroblasts,2014,259,Pluripotent Stem Cells Research,195,Stem / Pluripotent,,,
https://openalex.org/W2123187473,W2123187473,10.1101/gad.244772.114,Wnt some lose some: transcriptional governance of stem cells by Wnt/β-catenin signaling,2014,256,Wnt/β-catenin signaling in development and cancer,192,Stem / Pluripotent,,,
https://openalex.org/W2108160744,W2108160744,10.1073/pnas.1403470111,Generation of multiciliated cells in functional airway epithelia from human induced pluripotent stem cells,2014,248,Neonatal Respiratory Health Research,195,Stem / Pluripotent,,,
https://openalex.org/W2025569286,W2025569286,10.1038/nrg3764,Investigating human disease using stem cell models,2014,248,Pluripotent Stem Cells Research,204,Stem / Pluripotent,4.0,Stem / Pluripotent,
https://openalex.org/W2076127858,W2076127858,10.1038/mp.2014.141,Modeling non-syndromic autism and the impact of TRPC6 disruption in human neurons,2014,248,Autism Spectrum Disorder Research,204,Stem / Pluripotent,4.0,Stem / Pluripotent,
https://openalex.org/W2047743944,W2047743944,10.1073/pnas.1412631111,Modeling host interactions with hepatitis B virus using primary and induced pluripotent stem cell-derived hepatocellular systems,2014,245,Hepatitis B Virus Studies,195,Stem / Pluripotent,,,
https://openalex.org/W2116314385,W2116314385,10.1016/j.celrep.2014.09.055,Disease Modeling and Phenotypic Drug Screening for Diabetic Cardiomyopathy using Human Induced Pluripotent Stem Cells,2014,244,Pluripotent Stem Cells Research,205,Stem / Pluripotent,6.0,Stem / Pluripotent,
https://openalex.org/W2010788429,W2010788429,10.1021/cr400341h,Safe Clinical Use of Carbon Nanotubes as Innovative Biomaterials,2014,242,Anesthesia and Neurotoxicity Research,196,Stem / Mesenchymal,,,
https://openalex.org/W1996059719,W1996059719,10.1016/j.stemcr.2014.07.003,Epigenetic Rejuvenation of Mesenchymal Stromal Cells Derived from Induced Pluripotent Stem Cells,2014,241,Mesenchymal stem cell research,196,Stem / Mesenchymal,,,
https://openalex.org/W2156890482,W2156890482,10.1186/1756-6606-7-22,iPS cell technologies: significance and applications to CNS regeneration and disease,2014,241,Pluripotent Stem Cells Research,204,Stem / Pluripotent,4.0,Stem / Pluripotent,
https://openalex.org/W2105352010,W2105352010,10.1038/ncomms5430,Role of astroglia in Down’s syndrome revealed by patient-derived human-induced pluripotent stem cells,2014,235,Signaling Pathways in Disease,204,Stem / Pluripotent,4.0,Stem / Pluripotent,
https://openalex.org/W2035000104,W2035000104,10.1016/j.stem.2014.03.009,Stem Cell Imaging: From Bench to Bedside,2014,234,CAR-T cell therapy research,205,Stem / Pluripotent,6.0,Stem / Pluripotent,
https://openalex.org/W2084307204,W2084307204,10.1016/j.jconrel.2014.05.024,Cell sheet approach for tissue engineering and regenerative medicine,2014,232,Tissue Engineering and Regenerative Medicine,205,Stem / Pluripotent,6.0,Stem / Pluripotent,
https://openalex.org/W2037580031,W2037580031,10.1038/nbt.3048,Differentiation of human pluripotent stem cells to cells similar to cord-blood endothelial colony–forming cells,2014,229,Pluripotent Stem Cells Research,202,Stem / Barrier,,,
https://openalex.org/W2061050235,W2061050235,10.1016/j.pneurobio.2014.11.003,3D in vitro modeling of the central nervous system,2014,229,3D Printing in Biomedical Research,202,Stem / Barrier,,,
https://openalex.org/W1996413925,W1996413925,10.1016/j.stemcr.2014.07.012,"Acquisition of a Quantitative, Stoichiometrically Conserved Ratiometric Marker of Maturation Status in Stem Cell-Derived Cardiac Myocytes",2014,228,Pluripotent Stem Cells Research,205,Stem / Pluripotent,6.0,Stem / Pluripotent,
https://openalex.org/W2001903709,W2001903709,10.1016/j.drudis.2014.04.010,Bone tissue engineering: state of the union,2014,227,Bone Tissue Engineering Materials,194,Stem / Pluripotent,,,
https://openalex.org/W2044321001,W2044321001,10.1016/j.neurobiolaging.2014.09.007,Human secreted tau increases amyloid-beta production,2014,226,Alzheimer's disease research and treatments,204,Stem / Pluripotent,4.0,Stem / Pluripotent,
https://openalex.org/W2061173712,W2061173712,10.1016/j.neuron.2014.05.035,A Quantitative Framework to Evaluate Modeling of Cortical Development by Neural Stem Cells,2014,226,Single-cell and spatial transcriptomics,204,Stem / Pluripotent,4.0,Stem / Pluripotent,
https://openalex.org/W2033267718,W2033267718,10.1016/j.ccr.2014.06.018,Lin28b Is Sufficient to Drive Liver Cancer and Necessary for Its Maintenance in Murine Models,2014,226,Endoplasmic Reticulum Stress and Disease,122,Stem / Rna,1.0,Stem / Rna,
