community,label,x,y
300263,transformer_foundation_models: Ferroelectric and Negative Capacitance Devices,0.0077099770406763,-0.0650704035934365
300264,"transformer_foundation_models: FinTech, Crowdfunding, Digital Finance",-0.0096786871799553,-0.0828225151743059
300265,transformer_foundation_models: Financial Markets and Investment Strategies,-0.0859052112731324,-0.0496346254201205
300266,transformer_foundation_models: Financial Reporting and Valuation Research,0.850868711231807,0.1539055320547646
300267,transformer_foundation_models: Fiscal Policy and Economic Growth,-1.0,-0.0209011191068363
300268,transformer_foundation_models: Fish Ecology and Management Studies,-0.176690150743072,0.7986829853521077
300269,transformer_foundation_models: Flood Risk Assessment and Management,0.1581884994202426,-0.0028789596087866
300270,transformer_foundation_models: Fluid Dynamics and Vibration Analysis,0.0973520119769629,0.5136101384800655
300271,transformer_foundation_models: Food composition and properties,0.926116248264484,-0.2999757279738281
300272,transformer_foundation_models: Force Microscopy Techniques and Applications,0.3127959797044374,0.8273368977892973
300273,transformer_foundation_models: Forecasting Techniques and Applications,0.0829828130633807,-0.1348644160161756
300274,transformer_foundation_models: Forensic and Genetic Research,0.1860888382754159,-0.88870324934938
300275,transformer_foundation_models: Forest Insect Ecology and Management,0.740170177964516,0.4093728105473167
300276,transformer_foundation_models: Forest Management and Policy,0.1125451973104977,-0.0191888340305723
300277,transformer_foundation_models: Forest ecology and management,-0.7637217804126094,0.2493083510659592
300278,transformer_foundation_models: Formal Methods in Verification,-0.7433892361119928,0.6018164911306044
300279,transformer_foundation_models: Fractal and DNA sequence analysis,-0.1036460052592083,0.1847451957457617
300280,transformer_foundation_models: French Urban and Social Studies,0.8041277321042561,-0.2579278851799419
300281,transformer_foundation_models: Freshwater macroinvertebrate diversity and ecology,0.2364125843314441,0.9492486184035228
300282,transformer_foundation_models: Fuel Cells and Related Materials,0.211961787179213,-0.0041869671173299
300283,transformer_foundation_models: Fullerene Chemistry and Applications,0.5661721201471256,0.6929334768017016
300284,transformer_foundation_models: Functional Brain Connectivity Studies,0.9391188021442008,-0.154542463732563
300285,transformer_foundation_models: Fungal Biology and Applications,0.2684443182205877,0.8872221273295214
300286,transformer_foundation_models: Fungal and yeast genetics research,0.2991358356143538,-0.8353366928107027
300287,transformer_foundation_models: Fuzzy Logic and Control Systems,0.1481541525392919,-0.0693950765225221
300288,transformer_foundation_models: Gait Recognition and Analysis,0.1113092665924684,-0.1180713519838349
300289,"transformer_foundation_models: Galaxies: Formation, Evolution, Phenomena",0.4742922476734634,0.7427708354006914
300290,transformer_foundation_models: Gamma-ray bursts and supernovae,-0.3001368141464115,-0.9450299174423492
300291,transformer_foundation_models: Gaze Tracking and Assistive Technology,-0.0302243539513795,-0.1684951792935226
300292,transformer_foundation_models: Gender Roles and Identity Studies,0.0386742000429235,-0.2405669451566602
300293,transformer_foundation_models: Gender Studies in Language,0.1338497312529832,-0.0410510821172621
300294,"transformer_foundation_models: Gender, Feminism, and Media",-0.0516608553147842,0.0335789204479873
300295,"transformer_foundation_models: Gender, Labor, and Family Dynamics",0.4553414822086117,-0.8278258928544069
300296,transformer_foundation_models: Gene Regulatory Network Analysis,0.552162066327204,0.8210421676880616
300297,transformer_foundation_models: Gene expression and cancer classification,-0.2197164855222359,-0.0301446302563738
300298,transformer_foundation_models: Generative Adversarial Networks and Image Synthesis,0.0230704601760672,-0.0154953917520829
300299,transformer_foundation_models: Genetic Associations and Epidemiology,0.4406163003755617,-0.7602765895717332
300300,transformer_foundation_models: Genetic Mapping and Diversity in Plants and Animals,0.4280317089936538,0.4922914677540181
300301,transformer_foundation_models: Genetic and Environmental Crop Studies,-0.916565597744407,0.1913573754357946
300302,transformer_foundation_models: Genetic and Kidney Cyst Diseases,0.2282640361528726,-0.9126545470668852
300303,transformer_foundation_models: Genetic and phenotypic traits in livestock,-0.07521410634882,-0.0783578571426894
300304,transformer_foundation_models: Genetic diversity and population structure,0.1868624207439488,0.0675858688745022
300305,transformer_foundation_models: Genetic factors in colorectal cancer,-0.1341303195909594,0.1295898521121098
300306,"transformer_foundation_models: Genetics, Bioinformatics, and Biomedical Research",-0.816246772781762,-0.0607496317585893
300307,transformer_foundation_models: Genome Rearrangement Algorithms,-0.2114106585361239,0.0242868708490571
300308,transformer_foundation_models: Genomic variations and chromosomal abnormalities,-0.3654096982898359,-0.9015107190923154
300309,transformer_foundation_models: Genomics and Chromatin Dynamics,-0.0370453405380011,-0.059222850439979
300310,transformer_foundation_models: Genomics and Phylogenetic Studies,-0.0493916786022509,0.0132135108154128
300311,transformer_foundation_models: Genomics and Rare Diseases,-0.0565406910324896,0.0204677102689403
300312,transformer_foundation_models: Geographic Information Systems Studies,0.0581830302144772,-0.0409790103156651
300313,transformer_foundation_models: Geological and Geophysical Studies Worldwide,-0.4203918778708927,0.6317971468498822
300314,transformer_foundation_models: Geological formations and processes,-0.2157308841229224,0.840776951429098
300315,transformer_foundation_models: Geology and Paleoclimatology Research,-0.227267230209235,0.8720972475379456
300316,transformer_foundation_models: Geophysical and Geoelectrical Methods,-0.6871614241736294,-0.5636499212607229
300317,transformer_foundation_models: Geotechnical Engineering and Analysis,-0.7696188002699764,0.3913955405700203
300318,transformer_foundation_models: Geotechnical Engineering and Soil Mechanics,0.2341950293196784,0.4457193229646669
300319,transformer_foundation_models: Geotechnical Engineering and Soil Stabilization,0.4767235188417826,0.5896747698394433
300320,transformer_foundation_models: Geotechnical Engineering and Underground Structures,0.3299623308652177,0.3844511042584867
300321,transformer_foundation_models: Glaucoma and retinal disorders,-0.6931231210843349,0.4431285644270583
300322,transformer_foundation_models: Global Educational Policies and Reforms,-0.5711508468674602,0.5853836629581662
300323,transformer_foundation_models: Globalization and Cultural Identity,0.8998359534887364,0.3411533973470799
300324,transformer_foundation_models: Glycosylation and Glycoproteins Research,-0.1007949148495089,-0.1819402273956586
300325,transformer_foundation_models: Graph Theory and Algorithms,0.0063138067073111,0.0117084441103868
300326,transformer_foundation_models: Green IT and Sustainability,-0.0377357725123805,-0.0219926457567278
300327,transformer_foundation_models: Growth and nutrition in plants,-0.0743605445942966,-0.930643709612766
300328,transformer_foundation_models: Gut microbiota and health,-0.6358491780230563,-0.2140812904732549
300329,transformer_foundation_models: HIV Research and Treatment,0.7391547191609065,-0.6424946139888418
300330,transformer_foundation_models: Hand Gesture Recognition Systems,0.0520440401552926,-0.075960828457658
300331,transformer_foundation_models: Handwritten Text Recognition Techniques,0.0524117405876984,-0.0289977688409671
300332,transformer_foundation_models: Hate Speech and Cyberbullying Detection,0.0037527052308332,-0.0604906467301397
300333,transformer_foundation_models: Health Literacy and Information Accessibility,-0.0430130683618307,-0.1639525040149695
300334,transformer_foundation_models: Health disparities and outcomes,-0.8169357659226433,0.3003580322543557
300335,transformer_foundation_models: Healthcare Decision-Making and Restraints,-0.4563483917400425,0.5962799940487609
300336,"transformer_foundation_models: Healthcare cost, quality, practices",-0.0351082931913881,-0.0102006322715532
300337,transformer_foundation_models: Hearing Impairment and Communication,-0.1305774908055522,-0.3807336665031015
300338,transformer_foundation_models: Hearing Loss and Rehabilitation,-0.8798525744887592,0.0136291719822428
300339,transformer_foundation_models: Heat shock proteins research,-0.6736805659441008,0.3421055752633811
300340,transformer_foundation_models: Helicobacter pylori-related gastroenterology studies,0.5497549314495976,-0.5444389811921555
300341,transformer_foundation_models: Hepatitis B Virus Studies,0.0985613485293981,0.9108745729541874
300342,transformer_foundation_models: Hepatitis C virus research,-0.6698946706736505,-0.7727691125793936
300343,transformer_foundation_models: Hepatitis Viruses Studies and Epidemiology,-0.2423883404031966,-0.8677855082671196
300344,transformer_foundation_models: Hermeneutics and Narrative Identity,0.080636681481183,-0.0595264117188107
300345,transformer_foundation_models: High Altitude and Hypoxia,0.258245834378003,-0.9550774013693292
300346,transformer_foundation_models: History and advancements in chemistry,0.0266582824924159,0.9423952891873398
300347,transformer_foundation_models: Horticultural and Viticultural Research,-0.1123275400017473,-0.956835759100124
300348,transformer_foundation_models: Housing Market and Economics,0.0854041308107389,0.0128326251927577
300349,transformer_foundation_models: Human Mobility and Location-Based Analysis,-0.0046088336403833,-0.0959110569040199
300350,transformer_foundation_models: Human Motion and Animation,-0.0566162752338778,0.0134260318235979
300351,transformer_foundation_models: Human Pose and Action Recognition,-0.0011976995211486,-0.0359706453081092
300352,transformer_foundation_models: Human-Automation Interaction and Safety,0.5454058530364916,0.7225994580519968
300353,transformer_foundation_models: Hydrological Forecasting Using AI,0.1267063243828189,-0.0703552779695769
300354,transformer_foundation_models: Identification and Quantification in Food,0.0371765343735256,-0.014855708051838
300355,transformer_foundation_models: Image Processing and 3D Reconstruction,0.1875280491708815,-0.1367674475118096
300356,transformer_foundation_models: Image Retrieval and Classification Techniques,-0.020258615336824,-0.0318149522903983
300357,transformer_foundation_models: Image and Video Quality Assessment,0.3357727243409832,0.8495372891152547
300358,transformer_foundation_models: Imbalanced Data Classification Techniques,-0.1050453093725821,-0.1662204487481807
300359,transformer_foundation_models: Indoor and Outdoor Localization Technologies,0.1514709295238819,-0.9672303890818792
300360,transformer_foundation_models: Industrial Vision Systems and Defect Detection,0.0948446665328333,-0.0465032547136142
300361,transformer_foundation_models: Infectious Diseases and Mycology,0.7403330875174898,-0.6909220348634814
300362,transformer_foundation_models: Influenza Virus Research Studies,-0.945289168299564,0.2418372803868929
300363,transformer_foundation_models: Information Retrieval and Search Behavior,0.0323832265882961,-0.0454208059810704
300364,transformer_foundation_models: Information Technology Governance and Strategy,-0.0116603864536788,-0.8921862615188076
300365,transformer_foundation_models: Information and Cyber Security,0.0880616418846564,-0.0857975952702919
300366,transformer_foundation_models: Infrared Target Detection Methodologies,-0.1737947292570863,-0.083097217332538
300367,transformer_foundation_models: Innovation and Knowledge Management,0.6158411758641285,-0.5022372509994567
300368,transformer_foundation_models: Innovative Human-Technology Interaction,-0.0791719356006944,-0.0047474151056954
300369,transformer_foundation_models: Innovative Teaching and Learning Methods,-0.1677171222626109,-0.0999224118929308
300370,transformer_foundation_models: Insect Pheromone Research and Control,0.8595879997037973,0.198771986292379
300371,transformer_foundation_models: Insect Resistance and Genetics,-0.1446566514282243,0.8011986252224815
300372,transformer_foundation_models: Insect and Arachnid Ecology and Behavior,-0.5861011364462665,0.7444651802231432
300373,transformer_foundation_models: Insect and Pesticide Research,0.8554877669389602,-0.127774173347746
300374,transformer_foundation_models: Insect behavior and control techniques,0.6031923032730272,-0.7958464793031831
300375,transformer_foundation_models: Insect symbiosis and bacterial influences,0.7448729131439494,0.4493114662873114
300376,transformer_foundation_models: Intellectual Property and Patents,0.0434010905573149,0.0253543186644118
300377,transformer_foundation_models: Intelligent Tutoring Systems and Adaptive Learning,-0.0680407132677837,-0.0837295154626768
300378,transformer_foundation_models: Interactive and Immersive Displays,0.055636442885107,-0.1109212336005762
300379,transformer_foundation_models: International Arbitration and Investment Law,0.5212100288626917,-0.806266597927785
300380,transformer_foundation_models: International Law and Human Rights,0.860225410768702,-0.1024052805456147
300381,transformer_foundation_models: International Relations and Foreign Policy,-0.0866424054527403,-0.2570928954604759
300382,transformer_foundation_models: International Student and Expatriate Challenges,0.6970122216329221,0.4207158797106064
300383,transformer_foundation_models: Internet Traffic Analysis and Secure E-voting,0.0898245882100627,-0.0714840238065627
300384,transformer_foundation_models: Interpreting and Communication in Healthcare,-0.0685151695986616,-0.065605463377944
300385,transformer_foundation_models: Invertebrate Immune Response Mechanisms,0.1638249451716802,0.9318003123579992
300386,transformer_foundation_models: IoT and Edge/Fog Computing,0.0944648133283767,-0.1254265840070143
300387,transformer_foundation_models: IoT and GPS-based Vehicle Safety Systems,0.0266701079148469,0.0442781048097623
300388,transformer_foundation_models: Ion Transport and Channel Regulation,-0.2625430031254237,0.7940487140182559
300389,transformer_foundation_models: Ion channel regulation and function,-0.6164840370198444,0.5261677926207905
300390,transformer_foundation_models: Iterative Learning Control Systems,-0.1641020984079129,0.8765457192621429
300391,transformer_foundation_models: Labor Movements and Unions,0.5069633275528869,0.7949137857404079
300392,transformer_foundation_models: Labor market dynamics and wage inequality,-0.410604084157617,0.7450903259198799
300393,transformer_foundation_models: Land Use and Ecosystem Services,0.137538699769463,-0.207890033966714
300394,transformer_foundation_models: Language Development and Disorders,0.0603895235266932,-0.0736058238042449
300395,transformer_foundation_models: Language and Culture,0.1421670883136352,-0.0444883637780635
300396,transformer_foundation_models: Language and cultural evolution,0.0113288528955163,-0.0842973300726497
300397,"transformer_foundation_models: Language, Communication, and Linguistic Studies",-0.090690497758318,-0.8860569894102837
300398,"transformer_foundation_models: Language, Discourse, Communication Strategies",0.1228521364361474,0.0323778665400535
300399,"transformer_foundation_models: Language, Linguistics, Cultural Analysis",0.2446526510151589,0.7846470531943355
300400,"transformer_foundation_models: Language, Metaphor, and Cognition",-0.0714458741940457,-0.0112597752993863
300401,"transformer_foundation_models: Law, AI, and Intellectual Property",0.0169165321871394,-0.1016501138810399
300402,transformer_foundation_models: Leaf Properties and Growth Measurement,0.0633502042091552,-0.8099891639581916
300403,transformer_foundation_models: Legal and Constitutional Studies,-0.5937873794789568,-0.6096453969118659
300404,transformer_foundation_models: Legume Nitrogen Fixing Symbiosis,-0.6035143401154487,0.7781018807330808
300405,transformer_foundation_models: Lepidoptera: Biology and Taxonomy,-0.3356061215843794,0.7359545915194879
300406,transformer_foundation_models: Limits and Structures in Graph Theory,0.9251414505011752,-0.018056014926827
300407,transformer_foundation_models: Linguistic Variation and Morphology,-0.2603666508895306,0.9441763082431952
300408,transformer_foundation_models: Linguistics and language evolution,0.7429628537994519,0.5813860627891863
300409,transformer_foundation_models: Lipid Membrane Structure and Behavior,0.9169494319044722,0.0206023017495862
300410,transformer_foundation_models: Lipid metabolism and biosynthesis,0.624823348815025,0.7395645409516206
300411,transformer_foundation_models: Listeria monocytogenes in Food Safety,-0.1760818369213672,-0.9247127333180024
300412,"transformer_foundation_models: Logic, Reasoning, and Knowledge",-0.8035666117203374,0.0519376593361352
300413,"transformer_foundation_models: Logic, programming, and type systems",0.8540339467072388,-0.4932511323649644
300414,transformer_foundation_models: Machine Fault Diagnosis Techniques,0.0349046839219498,-0.0022843501572011
300415,transformer_foundation_models: Machine Learning and Algorithms,0.0549727409930553,-0.0703464625640544
300416,transformer_foundation_models: Machine Learning and Data Classification,0.0108430076257518,-0.0224716380405672
300417,transformer_foundation_models: Machine Learning and ELM,0.0701487254994323,-0.0190131082410167
300418,transformer_foundation_models: Machine Learning in Bioinformatics,-0.0145920308933627,-0.0023352545633163
300419,transformer_foundation_models: Machine Learning in Healthcare,0.0004992400727488,-0.0431101075175766
300420,transformer_foundation_models: Machine Learning in Materials Science,-0.000404029251807,-0.0338318570506437
300421,transformer_foundation_models: Malaria Research and Control,0.6715499526236335,-0.686340552728117
300422,transformer_foundation_models: Management and Organizational Studies,0.6480860379711829,0.4636939424889663
300423,transformer_foundation_models: Manufacturing Process and Optimization,-0.0153175907499853,-0.0228831388324726
300424,transformer_foundation_models: Marine Bivalve and Aquaculture Studies,0.411172374893438,-0.7187359099419276
300425,transformer_foundation_models: Marine Invertebrate Physiology and Ecology,-0.1227506869115908,0.9109740050633188
300426,transformer_foundation_models: Marine and fisheries research,-0.1374562218994391,0.962147710736554
300427,transformer_foundation_models: Mass Spectrometry Techniques and Applications,-0.8644446002029502,0.2319676643149469
300428,transformer_foundation_models: Material Properties and Processing,-0.8616509008823178,-0.2428577938350812
300429,transformer_foundation_models: Maternal and fetal healthcare,0.0542940606906575,-0.1527547171697795
300430,transformer_foundation_models: Mathematical Analysis and Transform Methods,0.3078418103434529,-0.877019683460051
300431,transformer_foundation_models: Mathematical Dynamics and Fractals,0.3992302828007497,0.745104518846213
300432,transformer_foundation_models: Mathematical functions and polynomials,-0.2761597756331686,-0.915939291462551
300433,"transformer_foundation_models: Mathematics, Computing, and Information Processing",-0.019974577424481,-0.0320036604602062
300434,transformer_foundation_models: Mechanical Behavior of Composites,0.3014069309846212,0.4358149510392917
300435,transformer_foundation_models: Mechanical stress and fatigue analysis,0.1341200094812394,0.0952723810581235
300436,transformer_foundation_models: Mechanics and Biomechanics Studies,-0.7846191285581443,-0.2031091027995535
300437,transformer_foundation_models: Media Influence and Health,0.8479187858700071,0.5182223434267763
300438,transformer_foundation_models: Media Influence and Politics,0.0125167656282492,-0.1756250395322853
300439,transformer_foundation_models: Medical Image Segmentation Techniques,-0.0064690030782051,0.0834918621150057
300440,transformer_foundation_models: Medical Imaging Techniques and Applications,-0.0712232511951724,0.0475250080265581
300441,transformer_foundation_models: Medical Imaging and Analysis,-0.0428583923602491,0.0779975031608824
300442,transformer_foundation_models: Medical and Biological Sciences,-0.0927722009549228,0.1302004409938234
300443,transformer_foundation_models: Memory Processes and Influences,0.0185634167766432,-0.3640982316630548
300444,transformer_foundation_models: Memory and Neural Mechanisms,-0.0486818173915153,-0.2974511333736302
300445,transformer_foundation_models: Mental Health Research Topics,0.0886320724195455,0.0365667003620933
300446,transformer_foundation_models: Mental Health Treatment and Access,-0.0425262098970942,-0.0848274110441024
300447,transformer_foundation_models: Mental Health via Writing,0.0018118551368176,-0.0754070820445697
300448,transformer_foundation_models: Mesoporous Materials and Catalysis,-0.4854110581460352,0.7204537260206096
300449,transformer_foundation_models: Meta-analysis and systematic reviews,-0.0912517758233523,-0.068102759391878
300450,transformer_foundation_models: Metal Extraction and Bioleaching,0.4928276053356444,0.8419699776606586
300451,transformer_foundation_models: Metalloenzymes and iron-sulfur proteins,0.3441755776816088,-0.9463574625432308
300452,transformer_foundation_models: Meteorological Phenomena and Simulations,0.1962452180876519,-0.0710927395872861
300453,transformer_foundation_models: Methane Hydrates and Related Phenomena,-0.2880240289887507,0.8910820719773579
300454,transformer_foundation_models: MicroRNA in disease regulation,-0.1118573724225171,0.0095921963427826
300455,transformer_foundation_models: Microbial Community Ecology and Physiology,-0.0040175817457056,0.2104414739339744
300456,transformer_foundation_models: Microbial Fuel Cells and Bioremediation,0.9591958841610588,-0.2850537826646676
300457,transformer_foundation_models: Microbial Metabolic Engineering and Bioproduction,-0.0098040952832995,0.0814232245477664
300458,transformer_foundation_models: Microbial Metabolites in Food Biotechnology,0.2136297675349711,-0.6340464141240291
300459,transformer_foundation_models: Microbial Natural Products and Biosynthesis,-0.9101838112578802,0.1234967421403254
300460,transformer_foundation_models: Microbial bioremediation and biosurfactants,0.7316959866604131,-0.335229967719126
300461,transformer_foundation_models: Microbial infections and disease research,-0.7033556795668795,0.505257072820391
300462,transformer_foundation_models: Microbial metabolism and enzyme function,-0.9572658769827852,0.0130415389354604
300463,transformer_foundation_models: Middle East and Rwanda Conflicts,-0.6956870028246295,-0.6887905726066845
300464,transformer_foundation_models: Mine drainage and remediation techniques,-0.6434381312860158,0.6432111682152558
300465,transformer_foundation_models: Minimally Invasive Surgical Techniques,0.612770970478866,0.7722267599446111
300466,transformer_foundation_models: Misinformation and Its Impacts,0.0169128852766378,-0.0716598666477421
300467,transformer_foundation_models: Mitochondrial Function and Pathology,0.782328528166669,-0.6009686962972054
300468,transformer_foundation_models: Mobile Agent-Based Network Management,0.0792061073522611,-0.2172138701565183
300469,transformer_foundation_models: Mobile Crowdsensing and Crowdsourcing,-0.0042207985078643,-0.0898603746616166
300470,transformer_foundation_models: Model Reduction and Neural Networks,0.0610958394287383,-0.0691052688128842
300471,transformer_foundation_models: Model-Driven Software Engineering Techniques,-0.0130623449199326,0.0282430709985553
300472,transformer_foundation_models: Modeling and Simulation Systems,-0.0513850640200366,-0.9701386952479732
300473,transformer_foundation_models: Molecular Biology Techniques and Applications,0.207329036939006,0.8859534458777392
300474,transformer_foundation_models: Monoclonal and Polyclonal Antibodies Research,-0.0303744716913582,0.030483677038604
300475,transformer_foundation_models: Morphological variations and asymmetry,0.8548600455035452,-0.5496067952722301
300476,transformer_foundation_models: Motor Control and Adaptation,-0.0566950570446416,0.906916048255621
300477,transformer_foundation_models: Multi-Agent Systems and Negotiation,0.0181676661858854,-0.1053782326165031
300478,transformer_foundation_models: Multilingual Education and Policy,0.2162519672965938,0.7991995347544416
300479,transformer_foundation_models: Multimedia Communication and Technology,0.5483175256935922,0.7600692446573944
300480,transformer_foundation_models: Multimodal Machine Learning Applications,0.016590212763834,-0.0366209041735907
300481,transformer_foundation_models: Multiple Sclerosis Research Studies,-0.7189120338316132,-0.4796276440875862
300482,transformer_foundation_models: Multisensory perception and integration,0.0130334877743675,-0.1925413946924544
300483,transformer_foundation_models: Muscle activation and electromyography studies,0.0540251868373276,0.09985005036057
300484,transformer_foundation_models: Music History and Culture,0.8424454388658825,0.0432027982116657
300485,transformer_foundation_models: Music Technology and Sound Studies,0.0954133848868358,0.1121173548440922
300486,transformer_foundation_models: Music and Audio Processing,0.0315760508918587,-0.0244942221759608
300487,transformer_foundation_models: Mycorrhizal Fungi and Plant Interactions,-0.9574839095636158,-0.0611987866571895
300488,transformer_foundation_models: Mycotoxins in Agriculture and Food,-0.953559286613296,-0.1177206335656593
300489,transformer_foundation_models: Nail Diseases and Treatments,-0.3507255813689741,-0.8067462869565796
300490,transformer_foundation_models: Nanopore and Nanochannel Transport Studies,-0.0828386539583772,0.8603875125413368
300491,transformer_foundation_models: Natural Language Processing Techniques,0.0303447410972886,-0.0413903044382085
300492,transformer_foundation_models: Natural Resources and Economic Development,0.1404020217015854,-0.8989524279718977
300493,transformer_foundation_models: Neonatal and fetal brain pathology,-0.0516282539422551,0.8411623490703314
300494,transformer_foundation_models: Nerve injury and regeneration,0.0664581804339857,0.8222364577569234
300495,transformer_foundation_models: Network Security and Intrusion Detection,0.0852869223286023,-0.0681023708466541
300496,transformer_foundation_models: Neural Networks and Applications,0.0221424703033855,-0.0411011403410926
300497,transformer_foundation_models: Neural Networks and Reservoir Computing,0.0638715515922687,-0.0246085809478043
300498,transformer_foundation_models: Neural and Behavioral Psychology Studies,-0.0239411326484011,-0.2293857960356985
300499,transformer_foundation_models: Neural dynamics and brain function,-0.0087738604970443,-0.1464474581787563
300500,transformer_foundation_models: Neurobiology and Insect Physiology Research,0.8395430195383313,0.4380069213110678
300501,transformer_foundation_models: Neurobiology of Language and Bilingualism,0.0228022326563352,-0.0744493730792981
300502,transformer_foundation_models: Neuroendocrine regulation and behavior,-0.9364739276156002,0.3556084214591111
300503,transformer_foundation_models: Neurofibromatosis and Schwannoma Cases,0.5589584891703715,-0.6233375131472882
300504,transformer_foundation_models: Neurological disorders and treatments,0.0808210651327372,0.9674563435854512
300505,transformer_foundation_models: Neuroscience and Music Perception,0.0106833808670104,-0.2115154110480485
300506,transformer_foundation_models: Neuroscience and Neural Engineering,0.3476535346999881,0.9359222727663384
300507,"transformer_foundation_models: Neuroscience, Education and Cognitive Function",0.8493830052588773,-0.2615341619124666
300508,transformer_foundation_models: Nitric Oxide and Endothelin Effects,0.8719784218934984,-0.038735488038003
300509,transformer_foundation_models: Nonlocal and gradient elasticity in micro/nano structures,0.3807690532292536,0.327932375351685
300510,transformer_foundation_models: Nuclear reactor physics and engineering,0.0312162730194154,0.0239878274988401
300511,transformer_foundation_models: Numerical methods in engineering,0.884369532824564,0.0214180030026091
300512,transformer_foundation_models: Nursing Diagnosis and Documentation,-0.0885845672282542,0.1167908880298498
300513,"transformer_foundation_models: Nutrition, Genetics, and Disease",0.9337850158910588,0.2927534028781116
300514,transformer_foundation_models: Obsessive-Compulsive Spectrum Disorders,-0.8777472029083494,0.4389363155616471
300515,transformer_foundation_models: Occupational Health and Safety Research,0.1023806379089267,0.0151147151452165
300516,transformer_foundation_models: Oil and Gas Production Techniques,0.0963384530704603,-0.0382069985298264
300517,transformer_foundation_models: Olfactory and Sensory Function Studies,-0.0106562015476718,-0.1896257648375497
300518,transformer_foundation_models: Online Learning and Analytics,0.0729321290799814,-0.0666119510446588
300519,transformer_foundation_models: Open Source Software Innovations,-0.0932242136514657,0.0457765894054007
300520,transformer_foundation_models: Optical Network Technologies,-0.8384451875009253,0.0145494493982339
300521,transformer_foundation_models: Optimization and Mathematical Programming,-0.9072243390419484,-0.1405791203764381
300522,transformer_foundation_models: Oral microbiology and periodontitis research,-0.7765911510130308,0.455893030543968
300523,transformer_foundation_models: Origins and Evolution of Life,0.6890913691949621,-0.7243949371834335
300524,transformer_foundation_models: PI3K/AKT/mTOR signaling in cancer,0.7764888406203474,0.5312644377246727
300525,transformer_foundation_models: Pacific and Southeast Asian Studies,-0.3689107129187874,0.7036855303934128
300526,transformer_foundation_models: Pain Management and Placebo Effect,-0.0476769220757881,-0.1694464487350714
300527,transformer_foundation_models: Pain Mechanisms and Treatments,-0.43015690924822,0.7089463169566295
300528,transformer_foundation_models: Paleontology and Evolutionary Biology,-0.2727269483902702,-0.890516756249959
300529,transformer_foundation_models: Paleontology and Stratigraphy of Fossils,-0.8173055132555898,-0.4484202052243189
300530,transformer_foundation_models: Paleopathology and ancient diseases,-0.768880367315859,0.1739739404457436
300531,transformer_foundation_models: Parallel Computing and Optimization Techniques,0.0857294601959638,-0.0502891008388289
300532,transformer_foundation_models: Parasite Biology and Host Interactions,-0.0755650523114886,0.1889516076451914
300533,transformer_foundation_models: Parasites and Host Interactions,0.6304834875592527,0.6428612727847015
300534,transformer_foundation_models: Parasitic Infections and Diagnostics,-0.3619215181411861,0.8512105427990236
300535,transformer_foundation_models: Parasitic infections in humans and animals,-0.6912490300552365,-0.4091502109537
300536,transformer_foundation_models: Parental Involvement in Education,0.7443073583206278,0.617390472220171
300537,transformer_foundation_models: Particle Dynamics in Fluid Flows,0.2669974579921118,0.8190502707440013
300538,transformer_foundation_models: Pasture and Agricultural Systems,-0.6502176317767066,0.7749372586488323
300539,transformer_foundation_models: Peer-to-Peer Network Technologies,0.1113573292984812,0.0517228211863503
300540,transformer_foundation_models: Persona Design and Applications,0.1450361295903476,0.0935212816735102
300541,transformer_foundation_models: Personal Information Management and User Behavior,-0.0727860012941939,-0.2850059254577307
300542,transformer_foundation_models: Personality Disorders and Psychopathology,-0.3263353474110534,0.8226018227788214
300543,transformer_foundation_models: Personality Traits and Psychology,0.0319434458453506,-0.0992175689543249
300544,transformer_foundation_models: Petri Nets in System Modeling,0.0801754507287197,0.8560382804238283
300545,transformer_foundation_models: Pharmaceutical Practices and Patient Outcomes,0.0675841218466461,-0.056063064628158
300546,transformer_foundation_models: Pharmacovigilance and Adverse Drug Reactions,0.0654670266587371,0.0390108870843978
300547,transformer_foundation_models: Phase-change materials and chalcogenides,0.0137781108560296,0.1397137313880042
300548,transformer_foundation_models: Phonetics and Phonology Research,0.0853895072559318,-0.0041957811826776
300549,transformer_foundation_models: Photonic and Optical Devices,-0.7327262029629805,-0.5167456123320837
300550,transformer_foundation_models: Photosynthetic Processes and Mechanisms,0.2140758698167979,-0.5332797936319309
300551,transformer_foundation_models: Phytase and its Applications,-0.7349694818596761,0.6564193288045611
300552,transformer_foundation_models: Phytochemical Studies and Bioactivities,-0.5692114836909382,-0.6261838367691757
300553,transformer_foundation_models: Phytochemicals and Antioxidant Activities,0.1692447343101881,-0.6448935517789188
300554,transformer_foundation_models: Phytochemistry and Biological Activities,0.9704145259305508,0.1219128329234615
300555,transformer_foundation_models: Phytoplasmas and Hemiptera pathogens,0.3657473419106605,-0.7816121348467951
300556,transformer_foundation_models: Piezoelectric Actuators and Control,-0.8605371856883397,-0.4695989005903664
300557,transformer_foundation_models: Planetary Science and Exploration,-0.6002997678751133,-0.5672887422073178
300558,transformer_foundation_models: Plant Diversity and Evolution,-0.7274294780978734,0.2386072706149782
300559,transformer_foundation_models: Plant Ecology and Soil Science,-0.8383492588755168,0.509794408227534
300560,transformer_foundation_models: Plant Gene Expression Analysis,-0.8199772402130051,-0.0197391605786193
300561,transformer_foundation_models: Plant Molecular Biology Research,0.053337107612355,-0.2763851329675624
300562,transformer_foundation_models: Plant Parasitism and Resistance,-0.1434930767331919,0.1558854248570885
