source,target,weight,direct,bibliographic,cocitation
https://openalex.org/W4387778010,https://openalex.org/W4312658081,1.791759469228055,0,5,0
https://openalex.org/W4387778010,https://openalex.org/W4312772544,1.6094379124341003,0,4,0
https://openalex.org/W4387778010,https://openalex.org/W4312849330,1.6094379124341003,0,4,0
https://openalex.org/W4387778010,https://openalex.org/W4313160444,1.9459101490553132,0,6,0
https://openalex.org/W4387778010,https://openalex.org/W4319663728,2.833213344056216,0,16,0
https://openalex.org/W4387778010,https://openalex.org/W4321512633,1.0986122886681096,0,2,0
https://openalex.org/W4387778010,https://openalex.org/W4323357155,2.772588722239781,0,15,0
https://openalex.org/W4387778010,https://openalex.org/W4382877880,2.302585092994046,0,9,0
https://openalex.org/W4387778010,https://openalex.org/W4386071758,1.791759469228055,0,5,0
https://openalex.org/W4387778010,https://openalex.org/W4386075642,1.6094379124341003,0,4,0
https://openalex.org/W4387778010,https://openalex.org/W4389977645,2.302585092994046,0,9,0
https://openalex.org/W4387778010,https://openalex.org/W4390872670,2.3978952727983707,0,10,0
https://openalex.org/W4387778010,https://openalex.org/W4391401593,2.0794415416798357,0,7,0
https://openalex.org/W4387778010,https://openalex.org/W4401070841,3.258096538021482,0,25,0
https://openalex.org/W4387778010,https://openalex.org/W4402713111,1.791759469228055,0,5,0
https://openalex.org/W4387778010,https://openalex.org/W4402754177,1.3862943611198906,0,3,0
https://openalex.org/W4387778010,https://openalex.org/W3161120562,1.9459101490553132,0,6,0
https://openalex.org/W4387778010,https://openalex.org/W3206996142,1.3862943611198906,0,3,0
https://openalex.org/W4387778010,https://openalex.org/W4283023197,2.0794415416798357,0,7,0
https://openalex.org/W4387778010,https://openalex.org/W4387338457,2.4849066497880004,0,11,0
https://openalex.org/W4387778010,https://openalex.org/W3134255974,1.6094379124341003,0,4,0
https://openalex.org/W4387778010,https://openalex.org/W3215023725,1.0986122886681096,0,2,0
https://openalex.org/W4387778010,https://openalex.org/W4386066358,1.3862943611198906,0,3,0
https://openalex.org/W4387778010,https://openalex.org/W4386075819,1.6094379124341003,0,4,0
https://openalex.org/W4387778010,https://openalex.org/W3148874463,2.1972245773362196,0,8,0
https://openalex.org/W4387778010,https://openalex.org/W3205399766,1.3862943611198906,0,3,0
https://openalex.org/W4387778010,https://openalex.org/W3206685025,2.3978952727983707,0,10,0
https://openalex.org/W4387778010,https://openalex.org/W3212933375,1.3862943611198906,0,3,0
https://openalex.org/W4387778010,https://openalex.org/W4312383858,1.791759469228055,0,5,0
https://openalex.org/W4387778010,https://openalex.org/W4362602094,2.833213344056216,0,16,0
https://openalex.org/W4387778010,https://openalex.org/W4386047807,1.6094379124341003,0,4,0
https://openalex.org/W4387778010,https://openalex.org/W4388602745,1.0986122886681096,0,2,0
https://openalex.org/W4387778010,https://openalex.org/W3161825146,1.6094379124341003,0,4,0
https://openalex.org/W4387778010,https://openalex.org/W4285604868,1.791759469228055,0,5,0
https://openalex.org/W4387778010,https://openalex.org/W4386076397,1.3862943611198906,0,3,0
https://openalex.org/W4387778010,https://openalex.org/W4396685186,1.3862943611198906,0,3,0
https://openalex.org/W4387778010,https://openalex.org/W4200631575,1.791759469228055,0,5,0
https://openalex.org/W4387778010,https://openalex.org/W4225264236,1.0986122886681096,0,2,0
https://openalex.org/W4387778010,https://openalex.org/W4226277663,1.6094379124341003,0,4,0
https://openalex.org/W4387778010,https://openalex.org/W4226289601,1.6094379124341003,0,4,0
https://openalex.org/W4387778010,https://openalex.org/W4312546175,1.3862943611198906,0,3,0
https://openalex.org/W4387778010,https://openalex.org/W4313029666,1.6094379124341003,0,4,0
https://openalex.org/W4387778010,https://openalex.org/W4313142416,1.0986122886681096,0,2,0
https://openalex.org/W4387778010,https://openalex.org/W4313153210,1.6094379124341003,0,4,0
https://openalex.org/W4387778010,https://openalex.org/W4379929801,1.6094379124341003,0,4,0
https://openalex.org/W4387778010,https://openalex.org/W4386561400,2.1972245773362196,0,8,0
https://openalex.org/W4387778010,https://openalex.org/W3046711384,1.0986122886681096,0,2,0
https://openalex.org/W4387778010,https://openalex.org/W4386075561,1.0986122886681096,0,2,0
https://openalex.org/W4387778010,https://openalex.org/W4392199044,1.791759469228055,0,5,0
https://openalex.org/W4387778010,https://openalex.org/W3136675246,1.0986122886681096,0,2,0
https://openalex.org/W4387778010,https://openalex.org/W4382998948,2.1972245773362196,0,8,0
https://openalex.org/W4387778010,https://openalex.org/W4386076206,1.791759469228055,0,5,0
https://openalex.org/W4387778010,https://openalex.org/W3207924272,1.6094379124341003,0,4,0
https://openalex.org/W4387778010,https://openalex.org/W3216270236,2.3978952727983707,0,10,0
https://openalex.org/W4387778010,https://openalex.org/W4281643269,1.0986122886681096,0,2,0
https://openalex.org/W4387778010,https://openalex.org/W4313130906,1.9459101490553132,0,6,0
https://openalex.org/W4387778010,https://openalex.org/W4385456320,1.6094379124341003,0,4,0
https://openalex.org/W4387778010,https://openalex.org/W4392883923,2.4849066497880004,0,11,0
https://openalex.org/W4387778010,https://openalex.org/W4323304388,1.0986122886681096,0,2,0
https://openalex.org/W4387778010,https://openalex.org/W4283080861,1.9459101490553132,0,6,0
https://openalex.org/W4387778010,https://openalex.org/W4390706297,1.3862943611198906,0,3,0
https://openalex.org/W4387778010,https://openalex.org/W4313021454,1.6094379124341003,0,4,0
https://openalex.org/W4387778010,https://openalex.org/W4392543517,1.0986122886681096,0,2,0
https://openalex.org/W4387778010,https://openalex.org/W3123742938,2.302585092994046,0,9,0
https://openalex.org/W4387778010,https://openalex.org/W3164654615,1.791759469228055,0,5,0
https://openalex.org/W4387778010,https://openalex.org/W4401587065,2.0794415416798357,0,7,0
https://openalex.org/W4387778010,https://openalex.org/W4385537492,1.0986122886681096,0,2,0
https://openalex.org/W4387778010,https://openalex.org/W4386076617,1.0986122886681096,0,2,0
https://openalex.org/W4387778010,https://openalex.org/W4390874580,1.0986122886681096,0,2,0
https://openalex.org/W4387778010,https://openalex.org/W4402499135,2.0794415416798357,0,7,0
https://openalex.org/W4387778010,https://openalex.org/W3042445013,1.3862943611198906,0,3,0
https://openalex.org/W4387778010,https://openalex.org/W4223589960,1.6094379124341003,0,4,0
https://openalex.org/W4387778010,https://openalex.org/W3181361218,1.3862943611198906,0,3,0
https://openalex.org/W4387778010,https://openalex.org/W4385574358,1.3862943611198906,0,3,0
https://openalex.org/W4387778010,https://openalex.org/W4390872744,1.0986122886681096,0,2,0
https://openalex.org/W4387778010,https://openalex.org/W4402890475,1.3862943611198906,0,3,0
https://openalex.org/W4387778010,https://openalex.org/W4386066081,1.0986122886681096,0,2,0
https://openalex.org/W4387778010,https://openalex.org/W4312877428,1.3862943611198906,0,3,0
https://openalex.org/W4387778010,https://openalex.org/W4386066394,1.3862943611198906,0,3,0
https://openalex.org/W4387778010,https://openalex.org/W4399567248,1.0986122886681096,0,2,0
https://openalex.org/W4387778010,https://openalex.org/W4294975187,1.6094379124341003,0,4,0
https://openalex.org/W4387778010,https://openalex.org/W4381587418,1.6094379124341003,0,4,0
https://openalex.org/W4387778010,https://openalex.org/W4312795296,1.6094379124341003,0,4,0
https://openalex.org/W4387778010,https://openalex.org/W4394938913,1.3862943611198906,0,3,0
https://openalex.org/W4387778010,https://openalex.org/W4303628775,1.3862943611198906,0,3,0
https://openalex.org/W4366989878,https://openalex.org/W4313313935,3.6931471805599454,1,1,0
https://openalex.org/W4366989878,https://openalex.org/W4323767542,5.670649300162542,1,5,2
https://openalex.org/W4366989878,https://openalex.org/W4366422585,5.751742321784176,1,8,1
https://openalex.org/W4366989878,https://openalex.org/W4383737134,5.079441541679836,1,7,0
https://openalex.org/W4366989878,https://openalex.org/W4388823522,3.0,1,0,0
https://openalex.org/W4366989878,https://openalex.org/W4399681501,4.9459101490553135,1,6,0
https://openalex.org/W4366989878,https://openalex.org/W4321013654,1.0986122886681096,0,2,0
https://openalex.org/W4366989878,https://openalex.org/W4386448461,1.3862943611198906,0,3,0
https://openalex.org/W4366989878,https://openalex.org/W4391850264,1.3862943611198906,0,3,0
https://openalex.org/W4366989878,https://openalex.org/W4400438713,1.0986122886681096,0,2,0
https://openalex.org/W4366989878,https://openalex.org/W4321499561,2.3462772136760113,0,5,1
https://openalex.org/W4366989878,https://openalex.org/W4362601804,1.9775021196025973,0,2,2
https://openalex.org/W4366989878,https://openalex.org/W4376866708,1.0986122886681096,0,2,0
https://openalex.org/W4366989878,https://openalex.org/W4378448767,1.6094379124341003,0,4,0
https://openalex.org/W4366989878,https://openalex.org/W4379140845,1.3862943611198906,0,3,0
https://openalex.org/W4366989878,https://openalex.org/W4385323568,1.0986122886681096,0,2,0
https://openalex.org/W4366989878,https://openalex.org/W4386056951,1.6094379124341003,0,4,0
https://openalex.org/W4366989878,https://openalex.org/W4386724197,2.0794415416798357,0,7,0
https://openalex.org/W4366989878,https://openalex.org/W4319341091,1.9775021196025973,0,2,2
https://openalex.org/W4366989878,https://openalex.org/W4366769280,1.0986122886681096,0,2,0
https://openalex.org/W4366989878,https://openalex.org/W4381587418,1.3862943611198906,0,3,0
https://openalex.org/W4366989878,https://openalex.org/W4389519817,1.0986122886681096,0,2,0
https://openalex.org/W4366989878,https://openalex.org/W4385738962,1.3862943611198906,0,3,0
https://openalex.org/W4366989878,https://openalex.org/W4380879558,1.0986122886681096,0,2,0
https://openalex.org/W4366989878,https://openalex.org/W4386302153,1.0986122886681096,0,2,0
https://openalex.org/W4366989878,https://openalex.org/W4389615177,1.0986122886681096,0,2,0
https://openalex.org/W4366989878,https://openalex.org/W4387425757,2.1972245773362196,0,8,0
https://openalex.org/W4366989878,https://openalex.org/W4389977189,1.3862943611198906,0,3,0
https://openalex.org/W4366989878,https://openalex.org/W4323568782,1.791759469228055,0,5,0
https://openalex.org/W4366989878,https://openalex.org/W4327624031,1.3862943611198906,0,3,0
https://openalex.org/W4366989878,https://openalex.org/W4386141641,1.0986122886681096,0,2,0
https://openalex.org/W4366989878,https://openalex.org/W4391644905,1.3862943611198906,0,3,0
https://openalex.org/W4366989878,https://openalex.org/W4381480701,1.2476649250079015,0,1,1
https://openalex.org/W4366989878,https://openalex.org/W4387169527,1.6094379124341003,0,4,0
https://openalex.org/W4366989878,https://openalex.org/W4390146370,1.6094379124341003,0,4,0
https://openalex.org/W4366989878,https://openalex.org/W4385671288,1.0986122886681096,0,2,0
https://openalex.org/W4366989878,https://openalex.org/W4389520259,1.0986122886681096,0,2,0
https://openalex.org/W4366989878,https://openalex.org/W4391301614,1.0986122886681096,0,2,0
https://openalex.org/W4366989878,https://openalex.org/W4393335480,1.0986122886681096,0,2,0
https://openalex.org/W4366989878,https://openalex.org/W4401397240,1.0986122886681096,0,2,0
https://openalex.org/W4366989878,https://openalex.org/W4402827393,1.3862943611198906,0,3,0
https://openalex.org/W4366989878,https://openalex.org/W4391974599,1.0986122886681096,0,2,0
https://openalex.org/W4366989878,https://openalex.org/W4401671778,1.0986122886681096,0,2,0
https://openalex.org/W4366989878,https://openalex.org/W4405185373,1.0986122886681096,0,2,0
https://openalex.org/W4366989878,https://openalex.org/W4386913199,1.0986122886681096,0,2,0
https://openalex.org/W4366989878,https://openalex.org/W4388817079,1.0986122886681096,0,2,0
https://openalex.org/W4366989878,https://openalex.org/W4390315357,1.0986122886681096,0,2,0
https://openalex.org/W4366989878,https://openalex.org/W4393149408,1.3862943611198906,0,3,0
https://openalex.org/W4366989878,https://openalex.org/W4393993191,1.2476649250079015,0,1,1
https://openalex.org/W4366989878,https://openalex.org/W4401171937,1.0986122886681096,0,2,0
https://openalex.org/W4366989878,https://openalex.org/W4402128637,1.0986122886681096,0,2,0
https://openalex.org/W4366989878,https://openalex.org/W4403935384,1.6094379124341003,0,4,0
https://openalex.org/W4366989878,https://openalex.org/W4405586205,1.3862943611198906,0,3,0
https://openalex.org/W4366989878,https://openalex.org/W4387873511,1.9459101490553132,0,6,0
https://openalex.org/W4366989878,https://openalex.org/W4389804697,1.3862943611198906,0,3,0
https://openalex.org/W4366989878,https://openalex.org/W4392977114,1.0986122886681096,0,2,0
https://openalex.org/W4366989878,https://openalex.org/W4394934695,1.0986122886681096,0,2,0
https://openalex.org/W4366989878,https://openalex.org/W4392783116,1.3862943611198906,0,3,0
https://openalex.org/W4366989878,https://openalex.org/W4411076153,2.1639556568820564,0,4,1
https://openalex.org/W4366989878,https://openalex.org/W4323043839,1.2476649250079015,0,1,1
https://openalex.org/W4366422585,https://openalex.org/W4394934695,4.098612288668109,1,2,0
https://openalex.org/W4366422585,https://openalex.org/W4411076153,3.0,1,0,0
https://openalex.org/W4366422585,https://openalex.org/W4403935384,3.6931471805599454,1,1,0
https://openalex.org/W4366422585,https://openalex.org/W4380879558,1.2476649250079015,0,1,1
https://openalex.org/W4366422585,https://openalex.org/W4387169527,1.0986122886681096,0,2,0
https://openalex.org/W4366422585,https://openalex.org/W4387425757,1.791759469228055,0,5,0
https://openalex.org/W4366422585,https://openalex.org/W4390146370,1.6094379124341003,0,4,0
https://openalex.org/W4366422585,https://openalex.org/W4380685958,1.0986122886681096,0,2,0
https://openalex.org/W4366422585,https://openalex.org/W4385070262,1.2476649250079015,0,1,1
https://openalex.org/W4366422585,https://openalex.org/W4405185373,1.0986122886681096,0,2,0
https://openalex.org/W4366422585,https://openalex.org/W4323767542,2.2076477775640218,0,2,3
https://openalex.org/W4366422585,https://openalex.org/W4383737134,1.3862943611198906,0,3,0
https://openalex.org/W4366422585,https://openalex.org/W4386913199,1.0986122886681096,0,2,0
https://openalex.org/W4366422585,https://openalex.org/W4388817079,1.3862943611198906,0,3,0
https://openalex.org/W4366422585,https://openalex.org/W4391850264,1.0986122886681096,0,2,0
https://openalex.org/W4366422585,https://openalex.org/W4402128637,1.0986122886681096,0,2,0
https://openalex.org/W4366422585,https://openalex.org/W4405586205,1.0986122886681096,0,2,0
https://openalex.org/W4366422585,https://openalex.org/W4399681501,1.791759469228055,0,5,0
https://openalex.org/W4366422585,https://openalex.org/W4387873511,1.0986122886681096,0,2,0
https://openalex.org/W4366422585,https://openalex.org/W4386056951,1.0986122886681096,0,2,0
https://openalex.org/W4366422585,https://openalex.org/W4386069852,1.2476649250079015,0,1,1
https://openalex.org/W4366422585,https://openalex.org/W4386724197,1.0986122886681096,0,2,0
https://openalex.org/W4366422585,https://openalex.org/W4386510404,1.0986122886681096,0,2,0
https://openalex.org/W4323706279,https://openalex.org/W4383812952,3.0,1,0,0
https://openalex.org/W4323706279,https://openalex.org/W4387425757,3.0,1,0,0
https://openalex.org/W4323706279,https://openalex.org/W4398231583,3.0,1,0,0
https://openalex.org/W4402713111,https://openalex.org/W4361866031,3.0,1,0,0
https://openalex.org/W4402713111,https://openalex.org/W4323717348,3.0,1,0,0
https://openalex.org/W4402713111,https://openalex.org/W4361229539,3.0,1,0,0
https://openalex.org/W4402713111,https://openalex.org/W4280496682,3.0,1,0,0
https://openalex.org/W4402713111,https://openalex.org/W4402754134,6.332204510175204,1,27,0
https://openalex.org/W4402713111,https://openalex.org/W4323572061,3.0,1,0,0
https://openalex.org/W4402713111,https://openalex.org/W4389523832,5.639057329615259,1,13,0
https://openalex.org/W4402713111,https://openalex.org/W4285255856,3.0,1,0,0
https://openalex.org/W4402713111,https://openalex.org/W4229024390,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W4312922092,2.639057329615259,0,13,0
https://openalex.org/W4402713111,https://openalex.org/W4379929801,2.772588722239781,0,15,0
https://openalex.org/W4402713111,https://openalex.org/W4385431115,1.3862943611198906,0,3,0
https://openalex.org/W4402713111,https://openalex.org/W4385574358,2.5649493574615367,0,12,0
https://openalex.org/W4402713111,https://openalex.org/W4386075561,1.791759469228055,0,5,0
https://openalex.org/W4402713111,https://openalex.org/W4386075819,2.4849066497880004,0,11,0
https://openalex.org/W4402713111,https://openalex.org/W4392560653,1.3862943611198906,0,3,0
https://openalex.org/W4402713111,https://openalex.org/W4402716288,2.5649493574615367,0,12,0
https://openalex.org/W4402713111,https://openalex.org/W3216130706,2.639057329615259,0,13,0
https://openalex.org/W4402713111,https://openalex.org/W4225832925,2.302585092994046,0,9,0
https://openalex.org/W4402713111,https://openalex.org/W4312261477,2.0794415416798357,0,7,0
https://openalex.org/W4402713111,https://openalex.org/W4312877428,2.3978952727983707,0,10,0
https://openalex.org/W4402713111,https://openalex.org/W3176445421,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W3207924272,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W3216551675,1.3862943611198906,0,3,0
https://openalex.org/W4402713111,https://openalex.org/W3217340782,1.3862943611198906,0,3,0
https://openalex.org/W4402713111,https://openalex.org/W4200631575,1.6094379124341003,0,4,0
https://openalex.org/W4402713111,https://openalex.org/W4312747482,1.6094379124341003,0,4,0
https://openalex.org/W4402713111,https://openalex.org/W4313130906,2.1972245773362196,0,8,0
https://openalex.org/W4402713111,https://openalex.org/W4367359628,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W4386065596,2.639057329615259,0,13,0
https://openalex.org/W4402713111,https://openalex.org/W4386066385,2.70805020110221,0,14,0
https://openalex.org/W4402713111,https://openalex.org/W4386066394,1.9459101490553132,0,6,0
https://openalex.org/W4402713111,https://openalex.org/W4386071613,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W4386071831,1.6094379124341003,0,4,0
https://openalex.org/W4402713111,https://openalex.org/W4386075859,1.6094379124341003,0,4,0
https://openalex.org/W4402713111,https://openalex.org/W4386075916,2.3978952727983707,0,10,0
https://openalex.org/W4402713111,https://openalex.org/W4386076169,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W4386076397,2.4849066497880004,0,11,0
https://openalex.org/W4402713111,https://openalex.org/W4386083141,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W4386083151,1.6094379124341003,0,4,0
https://openalex.org/W4402713111,https://openalex.org/W4388145471,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W4388182168,1.6094379124341003,0,4,0
https://openalex.org/W4402713111,https://openalex.org/W4390828922,1.791759469228055,0,5,0
https://openalex.org/W4402713111,https://openalex.org/W4390874124,1.6094379124341003,0,4,0
https://openalex.org/W4402713111,https://openalex.org/W4390874580,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W4391094120,2.9444389791664403,0,18,0
https://openalex.org/W4402713111,https://openalex.org/W4391305822,1.3862943611198906,0,3,0
https://openalex.org/W4402713111,https://openalex.org/W4394862623,2.995732273553991,0,19,0
https://openalex.org/W4402713111,https://openalex.org/W4394938913,2.4849066497880004,0,11,0
https://openalex.org/W4402713111,https://openalex.org/W4401070841,2.302585092994046,0,9,0
https://openalex.org/W4402713111,https://openalex.org/W4401386967,2.772588722239781,0,15,0
https://openalex.org/W4402713111,https://openalex.org/W4402726980,2.4849066497880004,0,11,0
https://openalex.org/W4402713111,https://openalex.org/W4402727885,3.6888794541139363,0,39,0
https://openalex.org/W4402713111,https://openalex.org/W3168825659,1.6094379124341003,0,4,0
https://openalex.org/W4402713111,https://openalex.org/W4293680532,1.6094379124341003,0,4,0
https://openalex.org/W4402713111,https://openalex.org/W4312658081,1.791759469228055,0,5,0
https://openalex.org/W4402713111,https://openalex.org/W4312726009,1.3862943611198906,0,3,0
https://openalex.org/W4402713111,https://openalex.org/W4312772544,1.3862943611198906,0,3,0
https://openalex.org/W4402713111,https://openalex.org/W4312957757,2.0794415416798357,0,7,0
https://openalex.org/W4402713111,https://openalex.org/W4312977443,1.791759469228055,0,5,0
https://openalex.org/W4402713111,https://openalex.org/W4313160444,1.6094379124341003,0,4,0
https://openalex.org/W4402713111,https://openalex.org/W4315705623,2.0794415416798357,0,7,0
https://openalex.org/W4402713111,https://openalex.org/W4319300502,1.3862943611198906,0,3,0
https://openalex.org/W4402713111,https://openalex.org/W4319663728,2.0794415416798357,0,7,0
https://openalex.org/W4402713111,https://openalex.org/W4323357155,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W4366352791,1.9459101490553132,0,6,0
https://openalex.org/W4402713111,https://openalex.org/W4382877880,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W4385391093,1.3862943611198906,0,3,0
https://openalex.org/W4402713111,https://openalex.org/W4386071758,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W4389977645,1.9459101490553132,0,6,0
https://openalex.org/W4402713111,https://openalex.org/W4390872670,1.3862943611198906,0,3,0
https://openalex.org/W4402713111,https://openalex.org/W4391401593,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W4402754177,2.3978952727983707,0,10,0
https://openalex.org/W4402713111,https://openalex.org/W4404658388,1.6094379124341003,0,4,0
https://openalex.org/W4402713111,https://openalex.org/W3161120562,1.3862943611198906,0,3,0
https://openalex.org/W4402713111,https://openalex.org/W3199693760,1.3862943611198906,0,3,0
https://openalex.org/W4402713111,https://openalex.org/W4323304388,1.3862943611198906,0,3,0
https://openalex.org/W4402713111,https://openalex.org/W4382460786,1.3862943611198906,0,3,0
https://openalex.org/W4402713111,https://openalex.org/W4389524500,1.9459101490553132,0,6,0
https://openalex.org/W4402713111,https://openalex.org/W4393158476,1.791759469228055,0,5,0
https://openalex.org/W4402713111,https://openalex.org/W4402909345,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W4404509535,2.302585092994046,0,9,0
https://openalex.org/W4402713111,https://openalex.org/W4327972770,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W4387338457,1.6094379124341003,0,4,0
https://openalex.org/W4402713111,https://openalex.org/W4312795296,2.4849066497880004,0,11,0
https://openalex.org/W4402713111,https://openalex.org/W4283080861,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W4364323147,1.3862943611198906,0,3,0
https://openalex.org/W4402713111,https://openalex.org/W4392199044,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W3216270236,1.791759469228055,0,5,0
https://openalex.org/W4402713111,https://openalex.org/W4312605942,1.6094379124341003,0,4,0
https://openalex.org/W4402713111,https://openalex.org/W3147852756,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W4391407054,2.4849066497880004,0,11,0
https://openalex.org/W4402713111,https://openalex.org/W4295857769,1.3862943611198906,0,3,0
https://openalex.org/W4402713111,https://openalex.org/W4402890475,2.0794415416798357,0,7,0
https://openalex.org/W4402713111,https://openalex.org/W4313021454,1.3862943611198906,0,3,0
https://openalex.org/W4402713111,https://openalex.org/W4386066081,1.3862943611198906,0,3,0
https://openalex.org/W4402713111,https://openalex.org/W4401397240,1.3862943611198906,0,3,0
https://openalex.org/W4402713111,https://openalex.org/W4301393026,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W4319301677,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W4383737134,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W4387809804,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W4389518671,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W4389518784,1.3862943611198906,0,3,0
https://openalex.org/W4402713111,https://openalex.org/W4389518968,1.3862943611198906,0,3,0
https://openalex.org/W4402713111,https://openalex.org/W4389524555,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W4389977189,2.1972245773362196,0,8,0
https://openalex.org/W4402713111,https://openalex.org/W4391215636,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W4392358084,1.791759469228055,0,5,0
https://openalex.org/W4402713111,https://openalex.org/W4392359953,2.1972245773362196,0,8,0
https://openalex.org/W4402713111,https://openalex.org/W4392935324,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W4393160302,1.3862943611198906,0,3,0
https://openalex.org/W4402713111,https://openalex.org/W4393160654,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W4394994587,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W4395052272,1.6094379124341003,0,4,0
https://openalex.org/W4402713111,https://openalex.org/W4399290669,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W4400606525,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W4405185373,1.6094379124341003,0,4,0
https://openalex.org/W4402713111,https://openalex.org/W3164045210,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W4401386758,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W4399567248,2.0794415416798357,0,7,0
https://openalex.org/W4402713111,https://openalex.org/W4404447386,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W4385671288,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W4389520670,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W4389524317,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W4391301614,1.3862943611198906,0,3,0
https://openalex.org/W4402713111,https://openalex.org/W4392002118,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W4392153984,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W4402827393,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W4404918643,1.9459101490553132,0,6,0
https://openalex.org/W4402713111,https://openalex.org/W4387425757,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W4402155831,1.9459101490553132,0,6,0
https://openalex.org/W4402713111,https://openalex.org/W4400047099,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W3161825146,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W4362602094,1.0986122886681096,0,2,0
https://openalex.org/W4402713111,https://openalex.org/W4395050972,1.3862943611198906,0,3,0
https://openalex.org/W4393160302,https://openalex.org/W4285428875,3.0,1,0,0
https://openalex.org/W4393160302,https://openalex.org/W4221152848,3.0,1,0,0
https://openalex.org/W4393160302,https://openalex.org/W4308244910,3.0,1,0,0
https://openalex.org/W4393160302,https://openalex.org/W4385570088,5.19722457733622,1,8,0
https://openalex.org/W4393160302,https://openalex.org/W4362508231,3.0,1,0,0
https://openalex.org/W4393160302,https://openalex.org/W4323304388,1.0986122886681096,0,2,0
https://openalex.org/W4393160302,https://openalex.org/W2908442265,1.0986122886681096,0,2,0
https://openalex.org/W4393160302,https://openalex.org/W3108202858,1.3862943611198906,0,3,0
https://openalex.org/W4393160302,https://openalex.org/W4226142803,1.0986122886681096,0,2,0
https://openalex.org/W4393160302,https://openalex.org/W4389524555,1.3862943611198906,0,3,0
https://openalex.org/W4393160302,https://openalex.org/W4405185373,2.3978952727983707,0,10,0
https://openalex.org/W4393160302,https://openalex.org/W3194836374,1.3862943611198906,0,3,0
https://openalex.org/W4393160302,https://openalex.org/W3198571508,1.3862943611198906,0,3,0
https://openalex.org/W4393160302,https://openalex.org/W3205717164,1.3862943611198906,0,3,0
https://openalex.org/W4393160302,https://openalex.org/W3210129272,1.0986122886681096,0,2,0
https://openalex.org/W4393160302,https://openalex.org/W4225012671,1.0986122886681096,0,2,0
https://openalex.org/W4393160302,https://openalex.org/W4295857769,1.0986122886681096,0,2,0
https://openalex.org/W4393160302,https://openalex.org/W4301393026,1.6094379124341003,0,4,0
https://openalex.org/W4393160302,https://openalex.org/W4378591002,1.0986122886681096,0,2,0
https://openalex.org/W4393160302,https://openalex.org/W4385571011,1.9459101490553132,0,6,0
https://openalex.org/W4393160302,https://openalex.org/W4385572953,1.0986122886681096,0,2,0
